"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000174839.13",730.298403946832,0.114442844787446,0.0998555079172413,1.14608444916523,0.251760211371053,0.530049671074197,"Stable","Stable",0.530049671074197
"ENSG00000213923.13",4216.29651913339,0.0714922293262372,0.0623770150600926,1.14613097881268,0.251740961258834,0.530049671074197,"Stable","Stable",0.530049671074197
"ENSG00000271018.1",6.33826743692305,0.641634473137259,0.559903496910403,1.14597332697126,0.251806188679666,0.530101386237361,"Stable","Stable",0.530101386237361
"ENSG00000207088.1",3.91831855894156,0.79890316153444,0.697246457433774,1.14579737626035,0.251879001055061,0.530209580877384,"Stable","Stable",0.530209580877384
"ENSG00000115947.14",915.636496317537,-0.0817096322829319,0.0713202820949059,-1.14567174838429,0.251930997688577,0.530273943353519,"Stable","Stable",0.530273943353519
"ENSG00000176635.18",9.07404993855529,0.660946485206594,0.576981178234684,1.14552520972835,0.251991658626664,0.530311443450062,"Stable","Stable",0.530311443450062
"ENSG00000171488.15",107.689568504307,-0.323959076178812,0.282793257811537,-1.14556859907427,0.251973696172175,0.530311443450062,"Stable","Stable",0.530311443450062
"ENSG00000249129.1",75.9998453524525,0.289691070712062,0.252913210437019,1.14541692073535,0.252036492330813,0.530325942901354,"Stable","Stable",0.530325942901354
"ENSG00000267478.1",18.078097618339,-0.413279508286605,0.36081515178507,-1.14540508136085,0.252041394394443,0.530325942901354,"Stable","Stable",0.530325942901354
"ENSG00000146677.7",10928.7956947835,0.0864582699008019,0.075487029688022,1.14533940808272,0.252068587459376,0.530338082828221,"Stable","Stable",0.530338082828221
"ENSG00000181350.12",450.824214248423,0.0935954701133307,0.0817395519429729,1.14504505944233,0.252190492323564,0.530459311536224,"Stable","Stable",0.530459311536224
"ENSG00000275550.1",19.4963021061535,-0.697042603016363,0.608719667464993,-1.14509624096621,0.252169292478876,0.530459311536224,"Stable","Stable",0.530459311536224
"ENSG00000189001.11",4.55191000525671,-1.96590834378789,1.71674386696751,-1.14513782842895,0.252152067494992,0.530459311536224,"Stable","Stable",0.530459311536224
"ENSG00000268350.8",783.850795558949,0.0662556135936684,0.0578989229931136,1.14433240151201,0.252485810710844,0.531035364838314,"Stable","Stable",0.531035364838314
"ENSG00000166136.16",109.321398206487,0.236369434581069,0.206577504905181,1.14421671754416,0.252533771729601,0.531046000608756,"Stable","Stable",0.531046000608756
"ENSG00000228010.6",21.6458715723364,-0.671630970903428,0.586965114210261,-1.14424342204235,0.252522699839823,0.531046000608756,"Stable","Stable",0.531046000608756
"ENSG00000136925.15",846.641489229393,0.139564418468982,0.12199405826313,1.14402636043105,0.252612705050008,0.531153150075628,"Stable","Stable",0.531153150075628
"ENSG00000115756.13",1230.96050865736,0.109392576005127,0.0956236876137692,1.14399035150131,0.252627638416095,0.531153150075628,"Stable","Stable",0.531153150075628
"ENSG00000270019.2",10.2092426418328,-0.529295946200961,0.462782372011135,-1.1437253841385,0.252737542706142,0.531339097213635,"Stable","Stable",0.531339097213635
"ENSG00000076043.11",316.845606407548,0.171994400609216,0.150400638818691,1.14357493399051,0.252799961885596,0.531425191616672,"Stable","Stable",0.531425191616672
"ENSG00000248746.6",4.57260812513435,-1.18995715256353,1.04087835625493,-1.14322403325301,0.252945586305916,0.531686167020715,"Stable","Stable",0.531686167020715
"ENSG00000116035.4",203.760074763687,-0.161188133562554,0.141046226282549,-1.14280358865934,0.253120148496532,0.53200791951364,"Stable","Stable",0.53200791951364
"ENSG00000255220.1",185.590281099519,0.226926441872613,0.198594295277245,1.14266344637853,0.253178352078552,0.532066748881542,"Stable","Stable",0.532066748881542
"ENSG00000289614.2",10.1736835070805,-0.888070705389228,0.777249703775229,-1.14258095059506,0.25321261840329,0.532066748881542,"Stable","Stable",0.532066748881542
"ENSG00000287055.1",1.95707853784879,-2.40955267558759,2.10878658223031,-1.14262519303361,0.253194240992534,0.532066748881542,"Stable","Stable",0.532066748881542
"ENSG00000196517.13",322.766361976828,0.147983208229694,0.129542520377512,1.14235239362676,0.253307571124197,0.532175924907026,"Stable","Stable",0.532175924907026
"ENSG00000103710.11",12.9820615486896,-0.693113749194095,0.606723110881225,-1.14238890321385,0.253292401755395,0.532175924907026,"Stable","Stable",0.532175924907026
"ENSG00000253390.1",3.7420291584066,0.987948441197111,0.865059973798509,1.14205774295509,0.253430018693208,0.532297650835768,"Stable","Stable",0.532297650835768
"ENSG00000163945.19",928.241513744529,0.168903004228762,0.147882898369608,1.14214020749456,0.253395744866633,0.532297650835768,"Stable","Stable",0.532297650835768
"ENSG00000165502.7",1491.48320929687,-0.0982873342730866,0.0860598983719887,-1.14208052917104,0.253420547986965,0.532297650835768,"Stable","Stable",0.532297650835768
"ENSG00000165072.10",2.70217488712885,-1.75701321156523,1.53905357039201,-1.14161926872871,0.253612311112364,0.532635340764111,"Stable","Stable",0.532635340764111
"ENSG00000179304.18",742.679448271566,0.136793152742101,0.119844802745025,1.1414191488398,0.253695539811286,0.532760369540855,"Stable","Stable",0.532760369540855
"ENSG00000215483.12",8.49401226896351,-1.2779022602527,1.11961879642181,-1.1413726389167,0.253714885740947,0.532760369540855,"Stable","Stable",0.532760369540855
"ENSG00000198746.13",380.238015993722,0.146923405290026,0.128749431799911,1.14115769860918,0.253804304089784,0.532902930258067,"Stable","Stable",0.532902930258067
"ENSG00000179776.20",17.3067228274686,0.471638269402618,0.41333025294268,1.14106883308158,0.253841279873567,0.532935364538219,"Stable","Stable",0.532935364538219
"ENSG00000187556.8",16.7035027307621,-0.484507889780212,0.424628259929951,-1.14101659145376,0.253863018681704,0.532935806264043,"Stable","Stable",0.532935806264043
"ENSG00000166432.16",14.8305813822432,0.682081717453279,0.597861241489644,1.14086960337785,0.253924190374045,0.533019022531119,"Stable","Stable",0.533019022531119
"ENSG00000104880.19",2306.37325804571,-0.0848638085904232,0.0743961265260595,-1.14070197674468,0.253993963688542,0.533120279049505,"Stable","Stable",0.533120279049505
"ENSG00000249253.1",6.00841521019266,0.689077400974125,0.604115881099684,1.14063778578339,0.254020686222269,0.533131164682684,"Stable","Stable",0.533131164682684
"ENSG00000232155.1",29.7034527625923,0.335059255929617,0.293829366297344,1.14031915921756,0.254153358611754,0.533338926282069,"Stable","Stable",0.533338926282069
"ENSG00000232883.1",190.330482134533,0.223174983956437,0.195716614828157,1.1402965668111,0.254162767657021,0.533338926282069,"Stable","Stable",0.533338926282069
"ENSG00000185129.8",881.497933078238,-0.0836711968047871,0.0733934837220168,-1.14003577104608,0.254271398654344,0.533509687305828,"Stable","Stable",0.533509687305828
"ENSG00000188282.13",4.59272964053704,-1.98599735604031,1.7421064135513,-1.13999772952551,0.254287247041869,0.533509687305828,"Stable","Stable",0.533509687305828
"ENSG00000114209.15",498.099218039851,0.102806203549903,0.0901931426066932,1.13984501014908,0.254350878016816,0.533580743508122,"Stable","Stable",0.533580743508122
"ENSG00000229693.2",24.0017773404112,-0.507345344226563,0.445112796325161,-1.13981298317009,0.254364223556427,0.533580743508122,"Stable","Stable",0.533580743508122
"ENSG00000286872.1",10.5775642959371,0.578651879875705,0.507793083559528,1.13954265745305,0.254476886828017,0.533771846587659,"Stable","Stable",0.533771846587659
"ENSG00000173950.16",912.363226996483,0.142934382167408,0.125461644195776,1.13926756726038,0.254591571417546,0.533921920572801,"Stable","Stable",0.533921920572801
"ENSG00000140750.17",723.71659845065,0.120052473221333,0.10537444594143,1.13929399247386,0.254580553234523,0.533921920572801,"Stable","Stable",0.533921920572801
"ENSG00000244509.4",333.499318141309,-0.19722132634424,0.173130397221527,-1.13914904320289,0.254640994957248,0.533980332923902,"Stable","Stable",0.533980332923902
"ENSG00000188234.15",94.4916223134084,0.261629979186217,0.229707614900777,1.13896955178969,0.254715854079379,0.534046833889644,"Stable","Stable",0.534046833889644
"ENSG00000253807.6",11.650330823071,-0.680397581280337,0.59736116541366,-1.13900538011904,0.254700910207224,0.534046833889644,"Stable","Stable",0.534046833889644
"ENSG00000127870.17",1117.36497693941,-0.0607098897338253,0.0533265913944736,-1.13845434606414,0.254930812042213,0.534452257122711,"Stable","Stable",0.534452257122711
"ENSG00000213301.2",1.91725746255417,-2.37150418323305,2.08332154970678,-1.13832844649777,0.254983359969759,0.534517154378134,"Stable","Stable",0.534517154378134
"ENSG00000109758.9",18.979454477769,0.510473872551744,0.448478610017163,1.13823460283247,0.255022533312973,0.5345540061103,"Stable","Stable",0.5345540061103
"ENSG00000259657.1",120.645259183398,0.310384275024831,0.272719367991173,1.13810866206934,0.255075111586183,0.534554534566851,"Stable","Stable",0.534554534566851
"ENSG00000108055.11",1545.20235569575,-0.116282500662626,0.102169023033263,-1.1381385199775,0.255062645701001,0.534554534566851,"Stable","Stable",0.534554534566851
"ENSG00000107779.15",590.116143832119,-0.124532347788122,0.109423305690731,-1.13807883066606,0.255087566828447,0.534554534566851,"Stable","Stable",0.534554534566851
"ENSG00000188582.10",125.838409267626,0.236914745690713,0.208197262985581,1.13793400688039,0.255148039833934,0.534636001869734,"Stable","Stable",0.534636001869734
"ENSG00000183171.5",877.642387590482,0.102185518796509,0.0898040602750023,1.13787192342519,0.255173966618822,0.534645073520858,"Stable","Stable",0.534645073520858
"ENSG00000160963.14",1117.38975862879,0.188733227304276,0.16592196734144,1.13748185564781,0.255336905441427,0.534850557081363,"Stable","Stable",0.534850557081363
"ENSG00000138279.16",883.515968862985,0.0874761250130065,0.0769102992119495,1.13737855539919,0.255380068055008,0.534850557081363,"Stable","Stable",0.534850557081363
"ENSG00000249489.1",1463.49747448398,-0.159052714630641,0.139838182123633,-1.13740547978534,0.255368817575271,0.534850557081363,"Stable","Stable",0.534850557081363
"ENSG00000275719.1",18.3618313634549,-0.407141648186007,0.357901568178454,-1.13757995042648,0.255295922557661,0.534850557081363,"Stable","Stable",0.534850557081363
"ENSG00000259231.2",8.86094925486699,-0.578658334556426,0.508728495474568,-1.13746003949833,0.255346020602386,0.534850557081363,"Stable","Stable",0.534850557081363
"ENSG00000142676.14",6708.22558941227,0.0944423592961934,0.0830418231609859,1.13728667918461,0.255418461551521,0.534885713197521,"Stable","Stable",0.534885713197521
"ENSG00000197021.9",587.068111339747,0.0845218326772643,0.0743274282002118,1.13715535064112,0.255473348466556,0.534955400210589,"Stable","Stable",0.534955400210589
"ENSG00000113558.19",335.093389583178,0.119626408171085,0.105235971615112,1.13674446422754,0.255645125602214,0.535269820204923,"Stable","Stable",0.535269820204923
"ENSG00000169679.15",1903.23055944346,0.0778926743052262,0.0685306785764798,1.13661028787711,0.255701237389452,0.535342027366025,"Stable","Stable",0.535342027366025
"ENSG00000197451.12",5515.72036044937,-0.0652689509579975,0.0574316963139381,-1.13646218285489,0.255763184004848,0.535426437212686,"Stable","Stable",0.535426437212686
"ENSG00000172172.8",527.856236941196,0.0957698104846981,0.0842813698049139,1.13631055957416,0.255826612973988,0.535513935749287,"Stable","Stable",0.535513935749287
"ENSG00000272114.1",8.14154256129002,1.13514878314381,0.999177865918998,1.13608279552886,0.255921914650934,0.535622843860658,"Stable","Stable",0.535622843860658
"ENSG00000178796.13",13.57943095079,-0.449777027494207,0.395895100647719,-1.13610152476838,0.255914076978843,0.535622843860658,"Stable","Stable",0.535622843860658
"ENSG00000159186.4",356.426674252588,0.147914553126541,0.130238531600016,1.13572036869098,0.256073613162438,0.53589502864453,"Stable","Stable",0.53589502864453
"ENSG00000197044.11",202.299073473496,-0.121321082380358,0.106841232440401,-1.13552679624913,0.256154661035548,0.536019326621723,"Stable","Stable",0.536019326621723
"ENSG00000223791.1",8.12924672004935,-1.06581733129831,0.93873095725858,-1.13538104081585,0.256215699910147,0.536056427592604,"Stable","Stable",0.536056427592604
"ENSG00000229212.9",2.0228704387105,-1.19204216714555,1.04988203675029,-1.13540581267138,0.256205325339501,0.536056427592604,"Stable","Stable",0.536056427592604
"ENSG00000276250.1",6.16149675713831,-1.03828900138846,0.91456160816677,-1.1352860125735,0.25625550089569,0.53609439065941,"Stable","Stable",0.53609439065941
"ENSG00000105738.11",2703.50935270567,-0.051119204386294,0.0450325035905271,-1.13516238961778,0.256307284724108,0.536112110971297,"Stable","Stable",0.536112110971297
"ENSG00000115112.8",7.38748607240824,-0.725975207999143,0.639522857855057,-1.13518258039133,0.25629882661104,0.536112110971297,"Stable","Stable",0.536112110971297
"ENSG00000213942.3",1640.67574803094,0.0753745233103391,0.0664158125501481,1.13488822038316,0.256422156094852,0.536125884639194,"Stable","Stable",0.536125884639194
"ENSG00000168256.18",2540.0937819517,-0.0513542039204488,0.0452433936539697,-1.13506524981782,0.256347980249016,0.536125884639194,"Stable","Stable",0.536125884639194
"ENSG00000112851.16",4863.03470344668,-0.135421190666223,0.119312633889336,-1.13501132488474,0.256370573373682,0.536125884639194,"Stable","Stable",0.536125884639194
"ENSG00000253865.1",2.72783631247573,-0.939231431763891,0.827597636805277,-1.13488897260455,0.256421840880383,0.536125884639194,"Stable","Stable",0.536125884639194
"ENSG00000277215.2",3.0316273646601,-1.96665101966705,1.73282050197252,-1.1349421463033,0.256399559399637,0.536125884639194,"Stable","Stable",0.536125884639194
"ENSG00000269489.1",7.89425115250691,-1.12352593392459,0.990083167104929,-1.13477935112245,0.256467780031538,0.536175989754304,"Stable","Stable",0.536175989754304
"ENSG00000165935.10",4.21436756798018,0.970510116228445,0.855303816145432,1.13469634755309,0.256502568197322,0.536203434869508,"Stable","Stable",0.536203434869508
"ENSG00000279998.1",78.6009550976232,0.209254157177118,0.184468545605066,1.13436226480105,0.256642620927849,0.536420396180884,"Stable","Stable",0.536420396180884
"ENSG00000064961.19",4050.07117450887,0.117736599743012,0.103792548664381,1.13434539625498,0.256649693894825,0.536420396180884,"Stable","Stable",0.536420396180884
"ENSG00000241103.1",127.337464478283,0.258535830630023,0.227962651146426,1.13411486192955,0.256746370304962,0.536489695721017,"Stable","Stable",0.536489695721017
"ENSG00000132016.12",255.448575171046,-0.244541646786851,0.21562402891832,-1.13411129554343,0.256747866096017,0.536489695721017,"Stable","Stable",0.536489695721017
"ENSG00000145911.6",6.50573418518994,-1.31840378968267,1.16240886419687,-1.1341997039859,0.256710788171475,0.536489695721017,"Stable","Stable",0.536489695721017
"ENSG00000197769.6",11.6142243599876,-0.834062454766644,0.735530621510957,-1.13396020556327,0.256811240855091,0.53657682877851,"Stable","Stable",0.53657682877851
"ENSG00000249395.4",100.650290276847,0.29501973188205,0.260216054091416,1.13374915668503,0.256899783578507,0.536716528186846,"Stable","Stable",0.536716528186846
"ENSG00000121644.19",1687.08949625864,0.0527296517043958,0.0465124266390623,1.13366804345813,0.256933819180494,0.536742337030643,"Stable","Stable",0.536742337030643
"ENSG00000170290.4",84.1516869935435,0.380940723709345,0.336143410004199,1.13326845736642,0.257101533617357,0.536980635959475,"Stable","Stable",0.536980635959475
"ENSG00000259179.1",117.951399886541,0.20887051610057,0.184329300991954,1.13313789493342,0.257156349800023,0.536980635959475,"Stable","Stable",0.536980635959475
"ENSG00000103037.12",471.969385153317,0.13365017830756,0.117932121509668,1.1332805396586,0.257096461319062,0.536980635959475,"Stable","Stable",0.536980635959475
"ENSG00000171365.17",420.532870049113,0.0973305268994932,0.0858920127709737,1.13317319922424,0.257141526616492,0.536980635959475,"Stable","Stable",0.536980635959475
"ENSG00000280436.1",4.85585706633088,-0.697946370090693,0.615899616511544,-1.13321449044547,0.257124190457785,0.536980635959475,"Stable","Stable",0.536980635959475
"ENSG00000272564.1",3.07240035443035,-1.20280818103191,1.0616625378613,-1.1329477476477,0.257236196982607,0.537102062778714,"Stable","Stable",0.537102062778714
"ENSG00000258365.1",3.06294354277056,1.27702333275784,1.12749250645182,1.13262245686811,0.257372833889571,0.537314720075666,"Stable","Stable",0.537314720075666
"ENSG00000229980.5",77.8337735170094,-0.198047216711175,0.174860390788712,-1.13260193356471,0.257381456298011,0.537314720075666,"Stable","Stable",0.537314720075666
"ENSG00000059769.20",196.298348998826,-0.199906313914154,0.176518001968222,-1.13249816837459,0.257425053998053,0.537360419236175,"Stable","Stable",0.537360419236175
"ENSG00000290948.1",55.4286483303734,-0.322460253242458,0.284750056384898,-1.13243262296878,0.25745259601788,0.537372598180659,"Stable","Stable",0.537372598180659
"ENSG00000227855.5",2.02775586258643,-1.19200245771093,1.05283966802006,-1.13217852054584,0.257559388562787,0.537550178220369,"Stable","Stable",0.537550178220369
"ENSG00000147124.13",501.84992518067,0.132258315816998,0.116853537033626,1.13182980314015,0.257705995308963,0.537765482076488,"Stable","Stable",0.537765482076488
"ENSG00000232093.1",15.6861810336746,-0.550437723057048,0.486313768046134,-1.13185716552617,0.25769448960271,0.537765482076488,"Stable","Stable",0.537765482076488
"ENSG00000287207.1",5.52277235548013,0.67924565996207,0.600164690887964,1.13176544750925,0.257733057839914,0.537776622288188,"Stable","Stable",0.537776622288188
"ENSG00000177374.13",150.35999302429,-0.264816890966198,0.234030508925197,-1.13154858391066,0.257824266826128,0.537876262032767,"Stable","Stable",0.537876262032767
"ENSG00000226953.8",16.732570192557,-1.00253121968551,0.885941396408941,-1.13159992720641,0.257802670723438,0.537876262032767,"Stable","Stable",0.537876262032767
"ENSG00000288792.1",8.2746229396081,1.28787632799096,1.13832272507456,1.13138067054455,0.257894903587962,0.537978287546979,"Stable","Stable",0.537978287546979
"ENSG00000177692.13",34.1900467885744,0.353442159955697,0.31246315570273,1.13114827622094,0.257992687942797,0.538136921977077,"Stable","Stable",0.538136921977077
"ENSG00000101049.18",18.998652927169,-0.742072551738165,0.656103628560799,-1.1310294889939,0.258042679868276,0.538195849704201,"Stable","Stable",0.538195849704201
"ENSG00000148672.10",2589.02626581354,-0.0665811875186705,0.0588773417590824,-1.13084567898991,0.258120050043664,0.53831186510791,"Stable","Stable",0.53831186510791
"ENSG00000104964.15",14557.1669057568,-0.120244380231469,0.106360833325552,-1.13053251344339,0.258251906210813,0.538519990865455,"Stable","Stable",0.538519990865455
"ENSG00000291220.1",34.4764790543589,-0.267747756771584,0.236849826572124,-1.13045367457785,0.258285108121412,0.538519990865455,"Stable","Stable",0.538519990865455
"ENSG00000273321.1",4.52234531917822,-0.735303917125363,0.650422787900437,-1.13050146889675,0.25826497984409,0.538519990865455,"Stable","Stable",0.538519990865455
"ENSG00000109062.12",1298.34502525172,-0.0893153020560107,0.0790143654876661,-1.13036789582209,0.258321236033323,0.538549957723168,"Stable","Stable",0.538549957723168
"ENSG00000140992.19",1739.38985239924,-0.0865894097057707,0.0766091178767594,-1.13027550904667,0.25836015099973,0.538585729515648,"Stable","Stable",0.538585729515648
"ENSG00000182117.7",767.903929755846,0.147591136024212,0.130600855367491,1.13009318054551,0.258436962957847,0.538700489897399,"Stable","Stable",0.538700489897399
"ENSG00000250309.2",2.04340998016819,-1.20066489844266,1.06256217073583,-1.12997143274091,0.258488262091812,0.538762055071383,"Stable","Stable",0.538762055071383
"ENSG00000183048.12",136.571184974776,-0.21698358133324,0.192052446729964,-1.12981419933863,0.258554523728653,0.538811586294286,"Stable","Stable",0.538811586294286
"ENSG00000250327.1",3.47231142232417,-1.80344348997321,1.59623361743714,-1.12981174576987,0.258555557810132,0.538811586294286,"Stable","Stable",0.538811586294286
"ENSG00000249541.1",200.638213813265,0.226849720111315,0.200807194326194,1.12968920696545,0.25860720668072,0.538873855335121,"Stable","Stable",0.538873855335121
"ENSG00000011260.14",686.177486837019,0.108641626643252,0.0961951733778461,1.12938750280658,0.258734402417145,0.539086627180719,"Stable","Stable",0.539086627180719
"ENSG00000080189.15",1371.45763835639,0.0888256426274919,0.0786524440205207,1.12934370614494,0.258752870295347,0.539086627180719,"Stable","Stable",0.539086627180719
"ENSG00000101464.11",657.994086342404,0.0730600374140034,0.0646984000391867,1.12924024967777,0.258796498741788,0.539132148981988,"Stable","Stable",0.539132148981988
"ENSG00000253704.4",29.1405396552942,-0.375607547019436,0.332653442305273,-1.12912568833346,0.258844816153974,0.539187430485664,"Stable","Stable",0.539187430485664
"ENSG00000138399.18",536.418541390787,0.111131786754155,0.0984843418847626,1.12842087003223,0.2591422179687,0.539625303315542,"Stable","Stable",0.539625303315542
"ENSG00000084676.16",1987.28753986178,-0.0635233197734558,0.0562877521378397,-1.12854603996083,0.259089384575574,0.539625303315542,"Stable","Stable",0.539625303315542
"ENSG00000198218.12",78.7045082098866,-0.39153922577964,0.346975558324638,-1.12843460118683,0.259136421775371,0.539625303315542,"Stable","Stable",0.539625303315542
"ENSG00000285904.1",8.15954058949421,-1.32913499481988,1.17778370723544,-1.128505163261,0.25910663753768,0.539625303315542,"Stable","Stable",0.539625303315542
"ENSG00000232612.1",5.9927151366165,-1.16259325894281,1.03041518644091,-1.12827651828235,0.259203157146912,0.539706800838743,"Stable","Stable",0.539706800838743
"ENSG00000271158.1",6.82801864575828,0.948416799190684,0.840636341371549,1.12821294121461,0.25922999983334,0.539717295700113,"Stable","Stable",0.539717295700113
"ENSG00000197245.6",5.9946599130408,1.77054876797615,1.56949924744391,1.12809787635112,0.259278585926161,0.539754346916956,"Stable","Stable",0.539754346916956
"ENSG00000145536.15",15.3299970656594,0.55950951269891,0.496012083101601,1.12801589267797,0.259313207347338,0.539754346916956,"Stable","Stable",0.539754346916956
"ENSG00000197933.13",117.563365392054,0.160957016464068,0.142686791473875,1.12804426255207,0.259301226485493,0.539754346916956,"Stable","Stable",0.539754346916956
"ENSG00000240463.1",1692.69395395695,0.190075364213814,0.168527427425396,1.12786011818733,0.259378999196922,0.539812798977526,"Stable","Stable",0.539812798977526
"ENSG00000271855.1",39.8024642285253,-0.532483166784715,0.472123941375102,-1.12784614403119,0.259384901791059,0.539812798977526,"Stable","Stable",0.539812798977526
"ENSG00000164830.19",3494.16279539272,0.0907293996272695,0.0804628374060888,1.12759383775352,0.259491490351839,0.53994383824996,"Stable","Stable",0.53994383824996
"ENSG00000156860.16",3108.39018697273,0.039650277820206,0.0351635503520561,1.1275959743322,0.259490587611833,0.53994383824996,"Stable","Stable",0.53994383824996
"ENSG00000129187.15",1409.62643066333,0.110990758453203,0.0984362024082145,1.12754002834165,0.259514226439953,0.539945761936547,"Stable","Stable",0.539945761936547
"ENSG00000184809.13",109.593630156319,-0.34200949369196,0.303344537003349,-1.12746218234411,0.259547121146864,0.539968819563881,"Stable","Stable",0.539968819563881
"ENSG00000215795.2",83.656080235633,0.202495399283644,0.179621987666622,1.12734193577389,0.259597938369867,0.540029156667737,"Stable","Stable",0.540029156667737
"ENSG00000196116.8",378.046682551426,0.140523455927865,0.124681528442584,1.12705913765387,0.259717478413636,0.540232432411525,"Stable","Stable",0.540232432411525
"ENSG00000265182.1",556.914628457515,0.126401171756523,0.112166550031969,1.1269061205903,0.25978217530583,0.540286883917626,"Stable","Stable",0.540286883917626
"ENSG00000105426.19",19360.2235669365,-0.042835323723329,0.038014355143775,-1.12681968591393,0.259818725539826,0.540286883917626,"Stable","Stable",0.540286883917626
"ENSG00000188732.11",397.353749386366,-0.172980975082669,0.153516501027771,-1.12679076141383,0.259830957505124,0.540286883917626,"Stable","Stable",0.540286883917626
"ENSG00000164920.10",53.9205206817308,-0.570978730552563,0.506699270930611,-1.12685919106198,0.259802019737876,0.540286883917626,"Stable","Stable",0.540286883917626
"ENSG00000197147.15",411.603617825994,0.143658315550441,0.127549521619324,1.12629442844321,0.260040915304304,0.540632641165537,"Stable","Stable",0.540632641165537
"ENSG00000187954.14",1008.7353784196,-0.0915160547407229,0.0812516019445002,-1.1263292359852,0.260026187258368,0.540632641165537,"Stable","Stable",0.540632641165537
"ENSG00000187627.18",82.7484876664317,0.224551579957742,0.19939003762461,1.12619257528053,0.260084015547049,0.540676839508499,"Stable","Stable",0.540676839508499
"ENSG00000018610.15",300.406914200296,-0.206032717610003,0.182959661468466,-1.12611007233151,0.260118931166711,0.540704017216554,"Stable","Stable",0.540704017216554
"ENSG00000214331.9",11.2164777110112,0.622499319224262,0.552818238960585,1.12604699945264,0.260145626081183,0.540714103580158,"Stable","Stable",0.540714103580158
"ENSG00000143409.18",212.014352807242,-0.243172391039348,0.215985552102622,-1.12587341455047,0.260219103805017,0.540821418410981,"Stable","Stable",0.540821418410981
"ENSG00000120708.17",26.5466381615356,0.557442237931645,0.495183291097657,1.12572909456614,0.26028020475188,0.540857589912935,"Stable","Stable",0.540857589912935
"ENSG00000184220.12",503.264661198664,0.129115287715483,0.114690208349522,1.12577428861233,0.260261069819815,0.540857589912935,"Stable","Stable",0.540857589912935
"ENSG00000289034.1",2.38503279994032,1.81876115695884,1.61576490767569,1.1256347679782,0.260320145291662,0.540895181861264,"Stable","Stable",0.540895181861264
"ENSG00000157978.12",239.197512648905,0.198959657016509,0.176786654922044,1.12542237480675,0.260410094081329,0.541036666301577,"Stable","Stable",0.541036666301577
"ENSG00000280269.1",2.41538636477081,1.26307869479573,1.1224853173584,1.12525186322098,0.260482321524871,0.541088159890203,"Stable","Stable",0.541088159890203
"ENSG00000119242.9",582.606617887699,-0.109694122409977,0.0974877697501664,-1.12520906664592,0.260500452012581,0.541088159890203,"Stable","Stable",0.541088159890203
"ENSG00000266573.6",3.11497536431549,-1.22367875878667,1.08742574957899,-1.12529867833315,0.260462489610237,0.541088159890203,"Stable","Stable",0.541088159890203
"ENSG00000260647.1",2.43405863098896,1.24729882495081,1.10882146360257,1.12488697765493,0.260636930909224,0.541239766944502,"Stable","Stable",0.541239766944502
"ENSG00000230706.2",2.73005950290662,1.07346611798938,0.95433030435678,1.12483708532435,0.260658076230137,0.541239766944502,"Stable","Stable",0.541239766944502
"ENSG00000248415.1",1322.55988573388,-0.0830870015529903,0.0738662462496272,-1.12483043029156,0.26066089684962,0.541239766944502,"Stable","Stable",0.541239766944502
"ENSG00000174456.16",1076.43483303103,-0.0946656309846153,0.0841534564644952,-1.12491672905385,0.26062432226396,0.541239766944502,"Stable","Stable",0.541239766944502
"ENSG00000237730.1",1020.70883077625,0.139893865880384,0.124383318709584,1.12469957653256,0.260716361220427,0.541309529649558,"Stable","Stable",0.541309529649558
"ENSG00000269925.1",3.07985437145142,0.916827089231906,0.815288113961789,1.12454367177844,0.260782454496571,0.541355946420345,"Stable","Stable",0.541355946420345
"ENSG00000286977.1",18.9709245588965,0.704887844367724,0.626813370502266,1.12455776717542,0.260776478506563,0.541355946420345,"Stable","Stable",0.541355946420345
"ENSG00000226040.3",17.0050522565198,0.423953237341139,0.377022826829891,1.12447631064106,0.260811014736607,0.541369836475324,"Stable","Stable",0.541369836475324
"ENSG00000172667.11",1089.08682261544,0.12218572173862,0.108670549051427,1.12436831142536,0.260856809504471,0.541419495202747,"Stable","Stable",0.541419495202747
"ENSG00000230953.2",24.1289206989332,0.649719154184262,0.577946125962371,1.12418636443384,0.260933972828797,0.541489580373688,"Stable","Stable",0.541489580373688
"ENSG00000114904.13",854.712326405679,0.109554332718952,0.0974579156917359,1.12411938980387,0.260962380598599,0.541489580373688,"Stable","Stable",0.541489580373688
"ENSG00000167733.14",587.005220523838,-0.0988085754900823,0.0879015415495975,-1.12408239660201,0.260978072447524,0.541489580373688,"Stable","Stable",0.541489580373688
"ENSG00000143768.13",30.0791538268268,-0.450385597622577,0.400665786615877,-1.12409297890555,0.260973583558619,0.541489580373688,"Stable","Stable",0.541489580373688
"ENSG00000225518.3",4.96347246447644,-1.35794416063386,1.20831912346953,-1.12382907317953,0.261085545207847,0.541667169931299,"Stable","Stable",0.541667169931299
"ENSG00000253606.2",709.993855631184,-0.0975534648459245,0.0868177776082565,-1.12365770621439,0.261158265196719,0.541772635124846,"Stable","Stable",0.541772635124846
"ENSG00000224934.6",34.8193847970379,-0.446914873475067,0.397754585717302,-1.12359452165488,0.261185081251984,0.541782862945606,"Stable","Stable",0.541782862945606
