"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000187140.6",25.2296118916871,0.522480697253187,0.468957712318167,1.11413179382517,0.265222650742686,0.508326301652929,"Stable","Stable",0.508326301652929,"FOXD3","FOXD3"
"ENSG00000183814.16",154.074170346001,0.212583030776509,0.190814307127956,1.11408328849239,0.265243457224981,0.508326301652929,"Stable","Stable",0.508326301652929,"LIN9","LIN9"
"ENSG00000245694.12",484.72241938412,0.128164420307189,0.115059172020603,1.11390007468713,0.265322057383795,0.508326301652929,"Stable","Stable",0.508326301652929,"CRNDE","CRNDE"
"ENSG00000139970.18",2349.78958548571,0.0734355239522393,0.0659270452659126,1.11389072050843,0.26532607083023,0.508326301652929,"Stable","Stable",0.508326301652929,"RTN1","RTN1"
"ENSG00000083312.19",4212.52876069714,-0.0653323614320112,0.0586449001111617,-1.1140331266346,0.265264975460414,0.508326301652929,"Stable","Stable",0.508326301652929,"TNPO1","TNPO1"
"ENSG00000268751.2",54.0736882081333,-0.341622649958474,0.306665746024704,-1.11399024634122,0.265283371032482,0.508326301652929,"Stable","Stable",0.508326301652929,NA,"ENSG00000268751.2"
"ENSG00000147869.5",16.5588546471508,-0.625604338733977,0.561689329140742,-1.1137906780088,0.265368997065671,0.508359033038843,"Stable","Stable",0.508359033038843,"CER1","CER1"
"ENSG00000108591.10",785.155772120637,0.100511614926915,0.0902743492369221,1.11340171130036,0.265535940354025,0.508530278294819,"Stable","Stable",0.508530278294819,"DRG2","DRG2"
"ENSG00000136888.8",1820.54769064527,-0.0747363706887744,0.067124153021898,-1.11340504608517,0.265534508767541,0.508530278294819,"Stable","Stable",0.508530278294819,"ATP6V1G1","ATP6V1G1"
"ENSG00000188559.16",912.881546952974,-0.103205339964598,0.0926849957947936,-1.11350644275904,0.26549098282726,0.508530278294819,"Stable","Stable",0.508530278294819,"RALGAPA2","RALGAPA2"
"ENSG00000152944.9",577.471088166359,0.117110407083463,0.10519506146058,1.11326905899806,0.265592890841198,0.508589832437268,"Stable","Stable",0.508589832437268,"MED21","MED21"
"ENSG00000129295.10",9.72378863772207,0.808122882104086,0.725987187999284,1.11313656144698,0.265649783286567,0.508604508614618,"Stable","Stable",0.508604508614618,"DNAAF11","DNAAF11"
"ENSG00000214062.5",12.7198744226949,0.716770297745163,0.643922804795964,1.11313078587469,0.265652263420862,0.508604508614618,"Stable","Stable",0.508604508614618,"RPL7P17","RPL7P17"
"ENSG00000110955.9",15269.5578091312,-0.0578523378154225,0.0519803722654686,-1.11296505380849,0.265723438535016,0.5086417712232,"Stable","Stable",0.5086417712232,"ATP5F1B","ATP5F1B"
"ENSG00000158406.6",23.2956244618475,-0.629808711121174,0.565857748650474,-1.11301597022082,0.265701570630346,0.5086417712232,"Stable","Stable",0.5086417712232,"H4C8","H4C8"
"ENSG00000068383.19",191.855590512476,0.185071177681652,0.166313569248761,1.11278459429149,0.26580095341601,0.508740645611963,"Stable","Stable",0.508740645611963,"INPP5A","INPP5A"
"ENSG00000188582.10",125.838409267626,0.237028564770014,0.213029152737048,1.11265787674887,0.265855393183628,0.508795339498817,"Stable","Stable",0.508795339498817,"PAQR9","PAQR9"
"ENSG00000280670.3",117.672036622231,-0.227276043704154,0.204296264821572,-1.1124826188215,0.26593069928274,0.508889952946503,"Stable","Stable",0.508889952946503,"CCDC163","CCDC163"
"ENSG00000289268.1",103.053064763117,-0.250192667527751,0.224909936386826,-1.1124126908179,0.265960750553489,0.508897955927267,"Stable","Stable",0.508897955927267,NA,"ENSG00000289268.1"
"ENSG00000163041.13",1703.38893878478,-0.0713989327444094,0.064202303956057,-1.11209299892537,0.266098166598519,0.509111372624593,"Stable","Stable",0.509111372624593,"H3-3A","H3-3A"
"ENSG00000160446.19",850.545823393654,-0.0987865352924903,0.0888477981876467,-1.11186250315233,0.266197272987816,0.509228532144637,"Stable","Stable",0.509228532144637,"ZDHHC12","ZDHHC12"
"ENSG00000133321.11",100.709968596516,-0.275006842252307,0.247346085799853,-1.11183017658438,0.266211174490415,0.509228532144637,"Stable","Stable",0.509228532144637,"PLAAT4","PLAAT4"
"ENSG00000174989.13",1440.72122339319,-0.0865931307906535,0.0778974673709043,-1.11162960380143,0.266297438645682,0.509344016824294,"Stable","Stable",0.509344016824294,"FBXW8","FBXW8"
"ENSG00000123353.10",495.51568079011,-0.119815155096112,0.107796741801362,-1.11149143372901,0.266356875268927,0.509393575445091,"Stable","Stable",0.509393575445091,"ORMDL2","ORMDL2"
"ENSG00000170175.11",351.679671304706,-0.14709072013695,0.132341405031786,-1.11144898379779,0.266375137789938,0.509393575445091,"Stable","Stable",0.509393575445091,"CHRNB1","CHRNB1"
"ENSG00000282304.1",10.5913767833513,0.762468616682791,0.686405254662604,1.11081407303266,0.266648387612098,0.509816996900106,"Stable","Stable",0.509816996900106,NA,"ENSG00000282304.1"
"ENSG00000181856.15",36.7406529871679,-0.407904580830152,0.367198928142391,-1.1108544975708,0.266630984148865,0.509816996900106,"Stable","Stable",0.509816996900106,"SLC2A4","SLC2A4"
"ENSG00000104375.17",424.074334820666,-0.127357382931575,0.114658626775914,-1.11075273193773,0.266674797507681,0.509817941357735,"Stable","Stable",0.509817941357735,"STK3","STK3"
"ENSG00000228753.1",102.392066727979,-0.24083201716238,0.216866178094627,-1.11050980507111,0.266779405313919,0.50996836666363,"Stable","Stable",0.50996836666363,"EIF4BP2","EIF4BP2"
"ENSG00000151239.14",1944.87857823783,0.0741830967685666,0.066824212704135,1.11012301928663,0.266946019086107,0.510237280165361,"Stable","Stable",0.510237280165361,"TWF1","TWF1"
"ENSG00000259972.3",109.476200226347,0.265570095132749,0.239345982680965,1.1095657096812,0.267186214381622,0.510603236093649,"Stable","Stable",0.510603236093649,NA,"ENSG00000259972.3"
"ENSG00000187742.15",956.374065667107,0.0996636065012321,0.0898309660646507,1.1094571378594,0.267233025125837,0.510603236093649,"Stable","Stable",0.510603236093649,"SECISBP2","SECISBP2"
"ENSG00000206053.13",3000.43717407695,-0.0707057533507767,0.0637293908425618,-1.10946852646763,0.267228114662333,0.510603236093649,"Stable","Stable",0.510603236093649,"JPT2","JPT2"
"ENSG00000197013.11",814.727058505768,-0.10772941630518,0.0971076313570317,-1.10938156764525,0.267265610554344,0.510603236093649,"Stable","Stable",0.510603236093649,"ZNF429","ZNF429"
"ENSG00000131370.16",375.363300426069,-0.136061319983451,0.122646520232082,-1.10937774448051,0.267267259152923,0.510603236093649,"Stable","Stable",0.510603236093649,"SH3BP5","SH3BP5"
"ENSG00000214827.11",14.1217225816552,0.665035146052,0.599654450547683,1.10903061829126,0.2674169736402,0.510839649004663,"Stable","Stable",0.510839649004663,"MTCP1","MTCP1"
"ENSG00000218713.1",32.4020864176298,-0.43476730105272,0.392107179958238,-1.10879709241495,0.267517725087788,0.510982492273714,"Stable","Stable",0.510982492273714,NA,"ENSG00000218713.1"
"ENSG00000170385.10",1177.70666182431,0.0866571718856837,0.0781790962855123,1.10844427734505,0.267669991663971,0.511223696700354,"Stable","Stable",0.511223696700354,"SLC30A1","SLC30A1"
"ENSG00000109771.16",109.614873599963,-0.253597896430584,0.228844566541584,-1.108166561536,0.267789889080861,0.511403038345665,"Stable","Stable",0.511403038345665,"LRP2BP","LRP2BP"
"ENSG00000169727.14",2844.55022819297,0.0649383243493858,0.0586166058595161,1.10784859336654,0.267927209845132,0.511615615615748,"Stable","Stable",0.511615615615748,"GPS1","GPS1"
"ENSG00000266373.1",42.3029272192771,-0.372224934434243,0.336031476823415,-1.10770853359624,0.267987712741451,0.511681479670953,"Stable","Stable",0.511681479670953,NA,"ENSG00000266373.1"
"ENSG00000119711.13",1080.39876821316,0.0928496724685356,0.0838290695322224,1.10760709842838,0.268031536477208,0.511715487730942,"Stable","Stable",0.511715487730942,"ALDH6A1","ALDH6A1"
"ENSG00000286388.1",70.6803916776585,-0.308858516283554,0.278871143279073,-1.10753128721702,0.268064292933383,0.511728362017032,"Stable","Stable",0.511728362017032,NA,"ENSG00000286388.1"
"ENSG00000213942.3",1640.67574803094,0.0753939330946429,0.0680869026195052,1.10731917878497,0.268155955212188,0.511853672708535,"Stable","Stable",0.511853672708535,"RPL31P10","RPL31P10"
"ENSG00000268205.1",1131.05556145044,0.232920552593496,0.210375830712841,1.10716403022279,0.268223016019915,0.511870279410926,"Stable","Stable",0.511870279410926,NA,"ENSG00000268205.1"
"ENSG00000100075.10",1859.79959679101,0.0739320382195255,0.0667734096165318,1.10720777393433,0.268204107242971,0.511870279410926,"Stable","Stable",0.511870279410926,"SLC25A1","SLC25A1"
"ENSG00000168887.11",481.52202352758,-0.132328351082974,0.119525015682359,-1.10711845823672,0.268242716065841,0.511870279410926,"Stable","Stable",0.511870279410926,"C2orf68","C2orf68"
"ENSG00000186056.11",20.5869693408387,-0.589603387183855,0.532679687397247,-1.10686290679629,0.268353205310652,0.512031450520965,"Stable","Stable",0.512031450520965,"MATN1-AS1","MATN1-AS1"
"ENSG00000169598.17",272.513904561846,0.158648665922252,0.143390192592855,1.1064122521456,0.268548124798021,0.512303986717093,"Stable","Stable",0.512303986717093,"DFFB","DFFB"
"ENSG00000130158.14",1069.64789404196,0.0901632075439406,0.0814897300641802,1.10643644877617,0.268537656676255,0.512303986717093,"Stable","Stable",0.512303986717093,"DOCK6","DOCK6"
"ENSG00000135486.19",6843.05949850606,0.0561504840121804,0.0507633157866526,1.10612325341727,0.268673175186708,0.512492844203715,"Stable","Stable",0.512492844203715,"HNRNPA1","HNRNPA1"
"ENSG00000171634.19",3719.32349810748,-0.0719400571184626,0.0650627246344687,-1.10570311222949,0.268855042519612,0.512790032620304,"Stable","Stable",0.512790032620304,"BPTF","BPTF"
"ENSG00000158019.21",350.776446640284,0.152286435664642,0.137744715043246,1.10557008025194,0.268912645945209,0.51280046248877,"Stable","Stable",0.51280046248877,"BABAM2","BABAM2"
"ENSG00000204815.10",97.7249155034254,-0.262335378692382,0.237282844935447,-1.10558088918628,0.268907965313333,0.51280046248877,"Stable","Stable",0.51280046248877,"ODAD4","ODAD4"
"ENSG00000204311.15",51.6411028743956,-0.394997156261952,0.357323660688655,-1.10543241245399,0.268972265621964,0.51286443823934,"Stable","Stable",0.51286443823934,"PJVK","PJVK"
"ENSG00000049192.15",204.914709561376,0.180048561418658,0.162899244256481,1.10527560910703,0.269040183368015,0.512944222447722,"Stable","Stable",0.512944222447722,"ADAMTS6","ADAMTS6"
"ENSG00000168014.18",1150.03497581569,0.0849982917607506,0.076915441710288,1.10508748140468,0.269121684468559,0.512964327779985,"Stable","Stable",0.512964327779985,"C2CD3","C2CD3"
"ENSG00000228125.2",485.940816687284,-0.120294738062419,0.108849723806797,-1.10514509229198,0.269096724352103,0.512964327779985,"Stable","Stable",0.512964327779985,NA,"ENSG00000228125.2"
"ENSG00000244731.10",278.393427313164,-0.154961963882618,0.140235736687545,-1.10501051688332,0.269155032093585,0.512964327779985,"Stable","Stable",0.512964327779985,"C4A","C4A"
"ENSG00000256223.6",294.457944630995,-0.158195167375064,0.14315784636061,-1.10504014552283,0.269142194092588,0.512964327779985,"Stable","Stable",0.512964327779985,"ZNF10","ZNF10"
"ENSG00000228759.1",99.3831410354035,0.273023591947823,0.247378023736572,1.10366954923433,0.269736509413195,0.514022727228167,"Stable","Stable",0.514022727228167,"FAF2P1","FAF2P1"
"ENSG00000185839.3",1512.80821366623,0.0740052399722212,0.0670585476244273,1.10359145245286,0.26977040067956,0.514037516676512,"Stable","Stable",0.514037516676512,"AK2P1","AK2P1"
"ENSG00000132017.11",835.093665674624,0.101616132521031,0.0920903060080885,1.10344005711205,0.269836109272241,0.514112924126249,"Stable","Stable",0.514112924126249,"DCAF15","DCAF15"
"ENSG00000163689.21",13.0632940033265,0.746404617798396,0.676726175722556,1.10296401199709,0.270042793862765,0.514306934898943,"Stable","Stable",0.514306934898943,"CFAP20DC","CFAP20DC"
"ENSG00000047578.14",853.659683312134,0.108091936171273,0.0979994246032318,1.1029854165869,0.270033498297682,0.514306934898943,"Stable","Stable",0.514306934898943,"KATNIP","KATNIP"
"ENSG00000240695.1",955.732123488682,0.0948405089602472,0.0859915908684075,1.10290445847642,0.270068657864278,0.514306934898943,"Stable","Stable",0.514306934898943,NA,"ENSG00000240695.1"
"ENSG00000004897.12",1612.19420842918,-0.0705541547745925,0.0639627560168103,-1.10305057455701,0.270005202906689,0.514306934898943,"Stable","Stable",0.514306934898943,"CDC27","CDC27"
"ENSG00000266563.1",220.01051667662,-0.185530512665367,0.168206663211084,-1.10299145779108,0.270030874768938,0.514306934898943,"Stable","Stable",0.514306934898943,"EIF1P5","EIF1P5"
"ENSG00000241127.8",299.853317371662,0.150760567655635,0.136713988256033,1.10274427349231,0.270138234384314,0.514389637673819,"Stable","Stable",0.514389637673819,"YAE1","YAE1"
"ENSG00000291066.1",54.5448979683865,0.346201698615865,0.313999776821805,1.102553963955,0.270220911512362,0.514462936350438,"Stable","Stable",0.514462936350438,NA,"ENSG00000291066.1"
"ENSG00000259751.1",18.4168963940652,-0.609813169833027,0.553100825375593,-1.10253527359848,0.270229032193426,0.514462936350438,"Stable","Stable",0.514462936350438,"TUBAP11","TUBAP11"
"ENSG00000133460.20",95.8558641987843,0.247420062545135,0.224503048058998,1.10207885676507,0.27042739043893,0.51467116115555,"Stable","Stable",0.51467116115555,"SLC2A11","SLC2A11"
"ENSG00000248641.1",438.644443481273,0.145595182718109,0.132141944707491,1.10180899063048,0.270544720908643,0.51467116115555,"Stable","Stable",0.51467116115555,NA,"ENSG00000248641.1"
"ENSG00000146834.15",408.435260784505,0.136769894487505,0.12412559890029,1.10186694524932,0.27051952087161,0.51467116115555,"Stable","Stable",0.51467116115555,"MEPCE","MEPCE"
"ENSG00000074695.6",3820.98907847769,-0.0647580792535371,0.0587746908190427,-1.10180212521945,0.27054770625811,0.51467116115555,"Stable","Stable",0.51467116115555,"LMAN1","LMAN1"
"ENSG00000177283.8",762.545973126042,-0.106841804575839,0.0969400475865675,-1.10214310015094,0.270399464300327,0.51467116115555,"Stable","Stable",0.51467116115555,"FZD8","FZD8"
"ENSG00000224722.3",846.642442679825,-0.109069679858931,0.0989866983334302,-1.10186198444095,0.270521677885274,0.51467116115555,"Stable","Stable",0.51467116115555,"SRRM1P1","SRRM1P1"
"ENSG00000278376.2",20.4828568952488,-0.534203748146229,0.484715637989837,-1.10209720148833,0.270419415917744,0.51467116115555,"Stable","Stable",0.51467116115555,NA,"ENSG00000278376.2"
"ENSG00000280046.1",10.0792670168552,-0.778177317590307,0.706259502783827,-1.10182916410045,0.270535948824863,0.51467116115555,"Stable","Stable",0.51467116115555,NA,"ENSG00000280046.1"
"ENSG00000101126.18",6170.20628715999,-0.0569027976275384,0.0516493340866794,-1.10171406144448,0.270586001837421,0.514694239812971,"Stable","Stable",0.514694239812971,"ADNP","ADNP"
"ENSG00000224934.6",34.8193847970379,-0.447058454919527,0.405820904708235,-1.10161514533348,0.270629021114765,0.5147262983051,"Stable","Stable",0.5147262983051,"GOT1-DT","GOT1-DT"
"ENSG00000083544.16",176.110075528603,0.184937458555955,0.16791122771842,1.10140019264279,0.270722521638334,0.514749159566075,"Stable","Stable",0.514749159566075,"TDRD3","TDRD3"
"ENSG00000198858.10",2112.86219712474,0.0730741029053439,0.0663399187460677,1.10151028651471,0.270674630034294,0.514749159566075,"Stable","Stable",0.514749159566075,"R3HDM4","R3HDM4"
"ENSG00000269765.2",208.937267281793,-0.176647665503304,0.160378759838923,-1.1014405254207,0.270704975923876,0.514749159566075,"Stable","Stable",0.514749159566075,"LOC100422106","LOC100422106"
"ENSG00000155367.16",75.8832511146814,-0.307818433006388,0.279492713501592,-1.10134689792059,0.270745707301249,0.514749159566075,"Stable","Stable",0.514749159566075,"PPM1J","PPM1J"
"ENSG00000006194.11",551.624732113359,-0.113193478394558,0.10279285374872,-1.10118042516129,0.270818139396789,0.514837112312875,"Stable","Stable",0.514837112312875,"ZNF263","ZNF263"
"ENSG00000163382.13",482.791152518633,-0.129647947145412,0.11776097421482,-1.10094153016184,0.270922105522542,0.514984989838579,"Stable","Stable",0.514984989838579,"NAXE","NAXE"
"ENSG00000122435.11",190.641853672718,0.197896638745692,0.179806257125306,1.10061041206023,0.271066251986458,0.515104613274411,"Stable","Stable",0.515104613274411,"TRMT13","TRMT13"
"ENSG00000214998.2",577.865344214856,0.117908530987107,0.107132348935502,1.10058756443483,0.271076200237606,0.515104613274411,"Stable","Stable",0.515104613274411,"CCNB2P1","CCNB2P1"
"ENSG00000130821.17",6315.21344366512,0.0492473330721776,0.0447422709521575,1.10068916986439,0.271031961394166,0.515104613274411,"Stable","Stable",0.515104613274411,"SLC6A8","SLC6A8"
"ENSG00000223546.9",64.8870207677184,-0.341476445095454,0.310276191936098,-1.10055638805114,0.271089775377693,0.515104613274411,"Stable","Stable",0.515104613274411,NA,"ENSG00000223546.9"
"ENSG00000230076.1",269.460825798854,0.159897261011143,0.145314408564533,1.1003537955435,0.271178001629057,0.51522248870454,"Stable","Stable",0.51522248870454,"RPL10P6","RPL10P6"
"ENSG00000123975.5",961.837259329721,0.0876273278052203,0.0796453909630935,1.10021844008306,0.271236958031869,0.515284735722155,"Stable","Stable",0.515284735722155,"CKS2","CKS2"
"ENSG00000224775.2",122.578596075731,0.247252426193011,0.224746026244432,1.10014148114059,0.271270482740549,0.515298661304759,"Stable","Stable",0.515298661304759,"BRAFP1","BRAFP1"
"ENSG00000259581.3",1687.19259206321,0.07832508433141,0.0712014186151455,1.10004949135591,0.271310558880472,0.515310003991367,"Stable","Stable",0.515310003991367,NA,"ENSG00000259581.3"
"ENSG00000251204.1",1097.85324964719,-0.0830962412890058,0.0755415209014029,-1.10000752298148,0.271328844110542,0.515310003991367,"Stable","Stable",0.515310003991367,NA,"ENSG00000251204.1"
"ENSG00000075539.15",2524.36892188785,0.0837165291272625,0.0761132032940047,1.09989496571164,0.271377888433275,0.515353395236932,"Stable","Stable",0.515353395236932,"FRYL","FRYL"
"ENSG00000187688.15",42.1009088980041,0.389114438224211,0.35381272773274,1.09977512883069,0.271430111358267,0.515402813768322,"Stable","Stable",0.515402813768322,"TRPV2","TRPV2"
"ENSG00000186063.13",641.097575539877,0.116320105636525,0.105793993070811,1.09949631600226,0.271551640001026,0.515583810645708,"Stable","Stable",0.515583810645708,"AIDA","AIDA"
"ENSG00000250568.1",291.702587256189,0.150610159484368,0.137012416532253,1.0992446034912,0.271661388190077,0.5156760982142,"Stable","Stable",0.5156760982142,NA,"ENSG00000250568.1"
"ENSG00000196517.13",322.766361976828,0.147911230545998,0.134560380985032,1.09921828002591,0.271672867135492,0.5156760982142,"Stable","Stable",0.5156760982142,"SLC6A9","SLC6A9"
"ENSG00000214199.3",1783.28547792609,-0.0812336877266279,0.073910336786273,-1.09908425883015,0.271731315274929,0.5156760982142,"Stable","Stable",0.5156760982142,NA,"ENSG00000214199.3"
"ENSG00000167114.13",822.684426988773,-0.0932615883256852,0.0848524085512562,-1.09910360728711,0.271722876665099,0.5156760982142,"Stable","Stable",0.5156760982142,"SLC27A4","SLC27A4"
"ENSG00000140743.8",459.817046760488,-0.132218949087317,0.120290662311722,-1.09916220050966,0.27169732299089,0.5156760982142,"Stable","Stable",0.5156760982142,"CDR2","CDR2"
"ENSG00000237631.2",165.135637920554,0.214776125151931,0.195440029760722,1.09893620777116,0.271795892003596,0.51574889432765,"Stable","Stable",0.51574889432765,NA,"ENSG00000237631.2"
"ENSG00000259146.4",49.9192942015509,0.353401736956543,0.321621772069186,1.09881160931021,0.271850247349447,0.515802282586643,"Stable","Stable",0.515802282586643,NA,"ENSG00000259146.4"
"ENSG00000277914.1",188.828758577731,-0.19724766517157,0.179539950154006,-1.09862827188252,0.271930240756213,0.515904300911971,"Stable","Stable",0.515904300911971,NA,"ENSG00000277914.1"
"ENSG00000226072.1",1986.35235635788,-0.0701739478414174,0.0638988095784331,-1.09820430622079,0.272115286293512,0.516205584567595,"Stable","Stable",0.516205584567595,NA,"ENSG00000226072.1"
"ENSG00000213226.4",74.0896224380497,0.29010316063698,0.264254703329021,1.0978164512583,0.272284646308354,0.516446130491702,"Stable","Stable",0.516446130491702,"LOC100130018","LOC100130018"
"ENSG00000065357.20",385.83715590379,-0.134758961750561,0.122754361769707,-1.09779367354274,0.272294594624844,0.516446130491702,"Stable","Stable",0.516446130491702,"DGKA","DGKA"
"ENSG00000231123.1",18.1399871823413,0.57137547295897,0.520623464798254,1.09748313626314,0.272430248630975,0.516641507357816,"Stable","Stable",0.516641507357816,NA,"ENSG00000231123.1"
"ENSG00000227339.1",916.273736217657,0.0911782613672669,0.083082864130016,1.09743762834876,0.272450132031821,0.516641507357816,"Stable","Stable",0.516641507357816,"THRAP3P1","THRAP3P1"
"ENSG00000188641.14",540.030624844348,-0.132106317835907,0.120405829549843,-1.09717543020805,0.272564711464598,0.516808964234368,"Stable","Stable",0.516808964234368,"DPYD","DPYD"
"ENSG00000215871.2",131.275465105599,0.241880410202068,0.220526036573963,1.09683379776765,0.272714052797409,0.517040466116859,"Stable","Stable",0.517040466116859,NA,"ENSG00000215871.2"
"ENSG00000152404.16",428.275737958153,-0.131592360100338,0.119981083763065,-1.09677589144137,0.272739371537955,0.517040466116859,"Stable","Stable",0.517040466116859,"CWF19L2","CWF19L2"
"ENSG00000251417.2",14.2761804654512,-0.642731527470453,0.586185795803253,-1.09646383803912,0.272875840256272,0.517249328340853,"Stable","Stable",0.517249328340853,NA,"ENSG00000251417.2"
"ENSG00000230457.3",2682.81902134137,0.061995381100679,0.0565457720752844,1.09637518112122,0.272914620651549,0.517272995226638,"Stable","Stable",0.517272995226638,NA,"ENSG00000230457.3"
"ENSG00000170122.6",12.4305616286389,-0.745204271200171,0.679753931016858,-1.096285342676,0.272953921717032,0.517297644317674,"Stable","Stable",0.517297644317674,"FOXD4","FOXD4"
"ENSG00000233270.1",433.944041203621,0.125704501807697,0.114705406102774,1.09588995042717,0.273126937512115,0.51757567813682,"Stable","Stable",0.51757567813682,NA,"ENSG00000233270.1"
"ENSG00000169241.19",317.760909203756,-0.155942053423522,0.142313052264676,-1.09576775244408,0.273180424090613,0.517627172289591,"Stable","Stable",0.517627172289591,"SLC50A1","SLC50A1"
"ENSG00000242242.7",17.8116118360432,-0.632020217232373,0.57686660734367,-1.09560894873543,0.273249943853449,0.51770903356304,"Stable","Stable",0.51770903356304,NA,"ENSG00000242242.7"
"ENSG00000179562.3",723.612385738262,0.0986175948386583,0.0900443260283156,1.09521164951189,0.273423923182818,0.517988772809361,"Stable","Stable",0.517988772809361,"GCC1","GCC1"
"ENSG00000109063.15",74.8119814725202,0.352603535227132,0.322030404876765,1.09493864519428,0.273543517038857,0.518092343651028,"Stable","Stable",0.518092343651028,"MYH3","MYH3"
"ENSG00000132581.10",1083.60412152059,-0.0940268979915056,0.0858766464863499,-1.09490649482279,0.273557603370437,0.518092343651028,"Stable","Stable",0.518092343651028,"SDF2","SDF2"
"ENSG00000228335.1",888.238241310715,-0.102276043110791,0.0934013980838281,-1.09501619043216,0.273509543486325,0.518092343651028,"Stable","Stable",0.518092343651028,NA,"ENSG00000228335.1"
"ENSG00000151065.14",107.55174618209,0.254720728518963,0.232654825196564,1.09484395306977,0.27358500677203,0.518094363998785,"Stable","Stable",0.518094363998785,"DCP1B","DCP1B"
"ENSG00000183579.16",1016.3362089509,0.088820872278072,0.0811333933594562,1.09475110802474,0.273625691376487,0.518121532463014,"Stable","Stable",0.518121532463014,"ZNRF3","ZNRF3"
"ENSG00000167778.9",575.792543540947,0.118807594007485,0.108553935674453,1.09445680867603,0.273754680382689,0.518315887631209,"Stable","Stable",0.518315887631209,"SPRYD3","SPRYD3"
"ENSG00000135457.11",1495.20145325664,0.0758115903655353,0.0692923467554312,1.09408316957591,0.273918503223098,0.51857615199738,"Stable","Stable",0.51857615199738,"TFCP2","TFCP2"
"ENSG00000291106.1",101.761620355496,-0.249939978658598,0.228502465412008,-1.09381742646819,0.274035059602857,0.518665218653014,"Stable","Stable",0.518665218653014,"SNHG33","SNHG33"
"ENSG00000180096.13",103.122344472588,-0.250547427874573,0.229062389855437,-1.09379557260664,0.274044646333846,0.518665218653014,"Stable","Stable",0.518665218653014,"SEPTIN1","SEPTIN1"
"ENSG00000250329.1",105.316293278854,-0.261924629096871,0.239460557724573,-1.09381115447887,0.274037810940957,0.518665218653014,"Stable","Stable",0.518665218653014,NA,"ENSG00000250329.1"
"ENSG00000187193.9",208.644418119608,-0.17817091241558,0.162909827174409,-1.09367811325975,0.274096176675703,0.518712841516541,"Stable","Stable",0.518712841516541,"MT1X","MT1X"
"ENSG00000139697.14",2307.90183971521,-0.0638488508716509,0.0584022074255964,-1.0932609174575,0.274279257280571,0.519009383341996,"Stable","Stable",0.519009383341996,"SBNO1","SBNO1"
"ENSG00000168040.5",512.263705001079,-0.14172641479375,0.129682625397888,-1.09287126443431,0.274450326551565,0.519283141668018,"Stable","Stable",0.519283141668018,"FADD","FADD"
"ENSG00000225416.1",11.9601395788061,-0.731445647067803,0.669338749310696,-1.09278843906926,0.274486698741165,0.519302013621484,"Stable","Stable",0.519302013621484,NA,"ENSG00000225416.1"
"ENSG00000163818.20",419.159350479166,0.135499097941828,0.124022153350725,1.09253947203003,0.274596050726539,0.51938170651745,"Stable","Stable",0.51938170651745,"LZTFL1","LZTFL1"
"ENSG00000196653.12",183.316933881829,-0.180474786099143,0.165179109305042,-1.09260055256657,0.274569220012003,0.51938170651745,"Stable","Stable",0.51938170651745,"ZNF502","ZNF502"
"ENSG00000261072.2",10.8106507021486,-0.750111005495776,0.686592791341083,-1.09251220658846,0.274608028135827,0.51938170651745,"Stable","Stable",0.51938170651745,NA,"ENSG00000261072.2"
"ENSG00000267321.4",422.745664688281,0.122620945154008,0.112248446982798,1.09240660739653,0.274654420068928,0.519412981128136,"Stable","Stable",0.519412981128136,NA,"ENSG00000267321.4"
"ENSG00000164258.12",585.71788926846,0.113541915288917,0.10394810043177,1.09229427779149,0.274703774687735,0.519412981128136,"Stable","Stable",0.519412981128136,"NDUFS4","NDUFS4"
"ENSG00000175573.7",1162.60649582251,-0.101590837143414,0.0930036673763461,-1.09233151777036,0.274687411767738,0.519412981128136,"Stable","Stable",0.519412981128136,"C11orf68","C11orf68"
"ENSG00000144649.10",68.7216775819218,0.300270296070738,0.274947442439322,1.09210070625409,0.27478883904492,0.519485800466192,"Stable","Stable",0.519485800466192,"GASK1A","GASK1A"
"ENSG00000198113.3",21.216470043741,-0.534107915481563,0.489071091558486,-1.09208645675532,0.274795101649613,0.519485800466192,"Stable","Stable",0.519485800466192,"TOR4A","TOR4A"
"ENSG00000288953.1",121.265932843863,0.231668107158223,0.212152596415763,1.09198808344638,0.274838339032446,0.519486024187494,"Stable","Stable",0.519486024187494,NA,"ENSG00000288953.1"
"ENSG00000178974.11",993.175516370429,-0.0915105356978121,0.0838034641921859,-1.09196602527017,0.27484803475719,0.519486024187494,"Stable","Stable",0.519486024187494,"FBXO34","FBXO34"
"ENSG00000235454.1",320.705437902719,-0.155595206938673,0.142529120370378,-1.09167310184993,0.274976812098775,0.519679493477482,"Stable","Stable",0.519679493477482,NA,"ENSG00000235454.1"
"ENSG00000134470.21",99.0280984532167,0.264709844110908,0.242520896403471,1.09149293127518,0.275056040587978,0.519770604888673,"Stable","Stable",0.519770604888673,"IL15RA","IL15RA"
"ENSG00000148399.13",989.970244155847,-0.0850523570417725,0.0779307895601495,-1.09138323276099,0.275104287215376,0.519770604888673,"Stable","Stable",0.519770604888673,"DPH7","DPH7"
"ENSG00000065534.20",54.382323519126,-0.357607038635062,0.327663732992805,-1.09138425351125,0.275103838251426,0.519770604888673,"Stable","Stable",0.519770604888673,"MYLK","MYLK"
