"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000130517.14",5721.76333649043,0.39707046931271,0.255733321694873,1.55267396004996,0.120501046395339,0.295026408569629,"Stable","Stable",0.295026408569629,"PGPEP1","PGPEP1"
"ENSG00000197965.12",2135.56472038952,0.17788714822629,0.1145711501068,1.55263474321824,0.120510420461102,0.295026408569629,"Stable","Stable",0.295026408569629,"MPZL1","MPZL1"
"ENSG00000290912.1",39.0945905671745,-0.899838629050937,0.579527131826702,-1.55271182250707,0.120491996609586,0.295026408569629,"Stable","Stable",0.295026408569629,"LOC102723564","LOC102723564"
"ENSG00000160131.14",2209.32671389121,0.262393542456779,0.169038940222487,1.55226684520987,0.120598387542518,0.29521652135173,"Stable","Stable",0.29521652135173,"VMA21","VMA21"
"ENSG00000215007.3",1901.50077570765,0.359400205851281,0.231544841046447,1.55218403583083,0.120618194793207,0.29523976533507,"Stable","Stable",0.29523976533507,NA,"ENSG00000215007.3"
"ENSG00000185129.8",1097.72792977216,0.226430252332404,0.145887217417975,1.55209110393593,0.120640426289647,0.29524772712184,"Stable","Stable",0.29524772712184,"PURA","PURA"
"ENSG00000225975.8",61.8750237885414,-0.722797833088064,0.465694980430297,-1.5520842256453,0.120642071866103,0.29524772712184,"Stable","Stable",0.29524772712184,NA,"ENSG00000225975.8"
"ENSG00000232953.1",24.4628086642688,0.933471555843604,0.601511372189763,1.55187682062496,0.120691700123615,0.295343937285403,"Stable","Stable",0.295343937285403,NA,"ENSG00000232953.1"
"ENSG00000160973.8",52.7612826424278,-0.696559405087069,0.44890616850759,-1.55168151821752,0.12073844705052,0.29543308071989,"Stable","Stable",0.29543308071989,"FOXH1","FOXH1"
"ENSG00000198720.13",1613.09834425985,-0.385818579345954,0.24865299529784,-1.55163455354244,0.120749690470227,0.295435343347552,"Stable","Stable",0.295435343347552,"ANKRD13B","ANKRD13B"
"ENSG00000261167.1",70.7694132879341,0.751278342819638,0.484227442294199,1.55149889741934,0.120782171368582,0.295446284055937,"Stable","Stable",0.295446284055937,NA,"ENSG00000261167.1"
"ENSG00000183207.15",2777.30710892743,0.573891105971322,0.369897562163793,1.55148658621654,0.12078511944657,0.295446284055937,"Stable","Stable",0.295446284055937,"RUVBL2","RUVBL2"
"ENSG00000132128.18",3595.55302492862,0.253557935665626,0.163424394975163,1.55153051479347,0.120774600434219,0.295446284055937,"Stable","Stable",0.295446284055937,"LRRC41","LRRC41"
"ENSG00000061676.16",5523.74191563144,0.631120856169082,0.406814990029877,1.55137070077662,0.120812872485534,0.295488924665414,"Stable","Stable",0.295488924665414,"NCKAP1","NCKAP1"
"ENSG00000256075.1",69.1191652088188,0.870073830754938,0.560906002700409,1.55119365199531,0.120855282976031,0.29556088850759,"Stable","Stable",0.29556088850759,"PSMC6P2","PSMC6P2"
"ENSG00000290951.1",180.413374539688,-0.485502732448949,0.312992989176524,-1.55116168488723,0.120862941659281,0.29556088850759,"Stable","Stable",0.29556088850759,"STAG3L1","STAG3L1"
"ENSG00000272146.6",30.1466733539057,-1.26080291988576,0.81288155220493,-1.55102907239788,0.120894717029652,0.295613343861641,"Stable","Stable",0.295613343861641,NA,"ENSG00000272146.6"
"ENSG00000101246.20",950.296677829218,-0.628484015695654,0.40522930637607,-1.5509342631611,0.120917438343497,0.295643653049757,"Stable","Stable",0.295643653049757,"ARFRP1","ARFRP1"
"ENSG00000290114.1",41.0165677949259,-0.688985386129684,0.444279889905328,-1.55079129572239,0.120951707230952,0.295644552236584,"Stable","Stable",0.295644552236584,NA,"ENSG00000290114.1"
"ENSG00000231086.1",13.8709222802955,-1.26733584424723,0.817249478284631,-1.55073313342128,0.120965650743114,0.295644552236584,"Stable","Stable",0.295644552236584,NA,"ENSG00000231086.1"
"ENSG00000130307.12",7.52500040837119,-1.59058545304051,1.02574037152726,-1.55067061528663,0.120980639901493,0.295644552236584,"Stable","Stable",0.295644552236584,"USHBP1","USHBP1"
"ENSG00000266975.1",2.14093494676479,-2.38412605636837,1.53742600702949,-1.55072572303809,0.120967427358202,0.295644552236584,"Stable","Stable",0.295644552236584,"FARSA-AS1","FARSA-AS1"
"ENSG00000136541.15",1.33592276489531,-3.79992160389031,2.45076854330972,-1.55050203099089,0.121021066403995,0.295644552236584,"Stable","Stable",0.295644552236584,"ERMN","ERMN"
"ENSG00000241131.2",1.33592276489531,-3.79992160389031,2.45076854330972,-1.55050203099089,0.121021066403995,0.295644552236584,"Stable","Stable",0.295644552236584,"LINC02032","LINC02032"
"ENSG00000291229.1",1.33592276489531,-3.79992160389031,2.45076854330972,-1.55050203099089,0.121021066403995,0.295644552236584,"Stable","Stable",0.295644552236584,NA,"ENSG00000291229.1"
"ENSG00000162009.10",1.33592276489531,-3.79992160389031,2.45076854330972,-1.55050203099089,0.121021066403995,0.295644552236584,"Stable","Stable",0.295644552236584,"SSTR5","SSTR5"
"ENSG00000279415.1",1.33592276489531,-3.79992160389031,2.45076854330972,-1.55050203099089,0.121021066403995,0.295644552236584,"Stable","Stable",0.295644552236584,NA,"ENSG00000279415.1"
"ENSG00000198106.8",1.33592276489531,-3.79992160389031,2.45076854330972,-1.55050203099089,0.121021066403995,0.295644552236584,"Stable","Stable",0.295644552236584,NA,"ENSG00000198106.8"
"ENSG00000176386.9",182.637657604916,-0.657979780838244,0.424385970023749,-1.55042774105238,0.121038884480781,0.295662853132773,"Stable","Stable",0.295662853132773,"CDC26","CDC26"
"ENSG00000243904.1",42.5150707500143,0.757015128833518,0.488375206447013,1.55006871528326,0.121125023977465,0.295848026062004,"Stable","Stable",0.295848026062004,"RPSAP5","RPSAP5"
"ENSG00000253395.1",10.7465294350318,-1.10048060854168,0.71004795124877,-1.5498680146971,0.121173198093247,0.295940444818541,"Stable","Stable",0.295940444818541,NA,"ENSG00000253395.1"
"ENSG00000138660.12",614.321259076819,0.7254719077556,0.468170935885495,1.5495876658457,0.121240515253663,0.29605434475289,"Stable","Stable",0.29605434475289,"AP1AR","AP1AR"
"ENSG00000219240.2",19.8542988520763,-0.642954303822941,0.41490838972512,-1.5496295561748,0.121230454719961,0.29605434475289,"Stable","Stable",0.29605434475289,"LOC644269","LOC644269"
"ENSG00000258559.2",58.2313809534207,-0.717793721062601,0.463234875971174,-1.549524352107,0.121255722150766,0.296066227264079,"Stable","Stable",0.296066227264079,NA,"ENSG00000258559.2"
"ENSG00000105698.16",4073.7978824738,-0.417259377263771,0.26931884948193,-1.54931367806756,0.121306333260393,0.296164545713167,"Stable","Stable",0.296164545713167,"USF2","USF2"
"ENSG00000249626.1",32.9958918277014,1.44377498829309,0.931946721499141,1.54920335571396,0.121332843054125,0.296204010017278,"Stable","Stable",0.296204010017278,NA,"ENSG00000249626.1"
"ENSG00000248926.1",24.8618665563566,1.1219349847087,0.724236572178547,1.54912776820129,0.121351008891662,0.296223099631441,"Stable","Stable",0.296223099631441,NA,"ENSG00000248926.1"
"ENSG00000113838.13",529.128972781879,0.476170314389491,0.307401377932722,1.54901815207122,0.121377356556918,0.29626215648603,"Stable","Stable",0.29626215648603,"TBCCD1","TBCCD1"
"ENSG00000204859.13",618.79033655855,-0.614818725540151,0.396940684259449,-1.54889319719692,0.121407396546311,0.296273102198666,"Stable","Stable",0.296273102198666,"ZBTB48","ZBTB48"
"ENSG00000196335.13",10.8129578147982,-1.33933803850034,0.864724227808987,-1.5488614698514,0.121415024938447,0.296273102198666,"Stable","Stable",0.296273102198666,"STK31","STK31"
"ENSG00000270765.7",3.52634112830644,-2.04971237745679,1.32333278542578,-1.54890168220029,0.121405356510618,0.296273102198666,"Stable","Stable",0.296273102198666,"GAS2L2","GAS2L2"
"ENSG00000275191.1",2.01246142223791,-2.20713261862275,1.42503465075325,-1.54882733374665,0.121423232901371,0.296273102198666,"Stable","Stable",0.296273102198666,NA,"ENSG00000275191.1"
"ENSG00000179476.8",120.349819906001,-0.365490307953714,0.235996035004407,-1.54871376524139,0.121450543361017,0.2963144871725,"Stable","Stable",0.2963144871725,"DORIP1","DORIP1"
"ENSG00000136378.15",635.804058098137,-0.47874849330342,0.309156146267874,-1.54856534176293,0.12148624283464,0.296369554142013,"Stable","Stable",0.296369554142013,"ADAMTS7","ADAMTS7"
"ENSG00000155961.5",248.815921038293,-0.626369982893451,0.404492274715348,-1.54853385848776,0.121493816386602,0.296369554142013,"Stable","Stable",0.296369554142013,"RAB39B","RAB39B"
"ENSG00000164331.10",311.512745872654,-0.389196724081724,0.251348762981783,-1.5484330197795,0.121518076424357,0.296403479818176,"Stable","Stable",0.296403479818176,"ANKRA2","ANKRA2"
"ENSG00000121892.15",4621.53395938546,0.636225905690137,0.410903482560956,1.54835851408428,0.121536003631133,0.296421954166706,"Stable","Stable",0.296421954166706,"PDS5A","PDS5A"
"ENSG00000278041.1",147.890982083366,-0.774425286836775,0.50019074721312,-1.54825992114326,0.121559729775979,0.296454567565252,"Stable","Stable",0.296454567565252,NA,"ENSG00000278041.1"
"ENSG00000234917.2",5.4416181310107,-1.14201897858179,0.737656415163592,-1.54817196069327,0.12158090029559,0.296480943391792,"Stable","Stable",0.296480943391792,NA,"ENSG00000234917.2"
"ENSG00000110048.12",2920.81654319753,0.366435002291159,0.236697799488202,1.54811326122795,0.121595029819375,0.296490146376982,"Stable","Stable",0.296490146376982,"OSBP","OSBP"
"ENSG00000213339.9",1143.21480007558,-0.606527800874796,0.391819594694492,-1.54797720452882,0.121627784908106,0.29651950866008,"Stable","Stable",0.29651950866008,"QTRT1","QTRT1"
"ENSG00000160050.16",513.146550357537,-0.64506178716027,0.416706210458314,-1.54800137595934,0.121621965232022,0.29651950866008,"Stable","Stable",0.29651950866008,"CCDC28B","CCDC28B"
"ENSG00000260317.1",14.9194190412987,-0.757368364470009,0.489300117371559,-1.54786058204619,0.121655866780899,0.296562717905826,"Stable","Stable",0.296562717905826,NA,"ENSG00000260317.1"
"ENSG00000149016.16",482.79312041637,-0.523497913713064,0.338268024828204,-1.54758320411435,0.121722677803359,0.296700322508767,"Stable","Stable",0.296700322508767,"TUT1","TUT1"
"ENSG00000235313.1",9.56614625335164,-1.1614280657208,0.750532219693857,-1.54747262708395,0.121749320090857,0.296740000299765,"Stable","Stable",0.296740000299765,NA,"ENSG00000235313.1"
"ENSG00000289132.1",23.516149796092,-0.783742182456511,0.506486937659921,-1.54740848022176,0.121764777642916,0.296752413065572,"Stable","Stable",0.296752413065572,"LOC124905202","LOC124905202"
"ENSG00000148655.16",18.1435929030056,-0.844122797844507,0.545538500932058,-1.54732030168781,0.121786028642272,0.296753683919735,"Stable","Stable",0.296753683919735,"LRMDA","LRMDA"
"ENSG00000226026.7",7.05508880288046,-1.64986138670885,1.06626841250087,-1.54732276354243,0.121785435296723,0.296753683919735,"Stable","Stable",0.296753683919735,"RWDD3-DT","RWDD3-DT"
"ENSG00000279348.1",75.3041448774162,-1.09965734493237,0.710717418879687,-1.54724974472383,0.121803034937098,0.296769865822829,"Stable","Stable",0.296769865822829,NA,"ENSG00000279348.1"
"ENSG00000174804.4",187.297968164646,0.401732369060289,0.25967139494643,1.54707979730754,0.121844004864023,0.296844426758156,"Stable","Stable",0.296844426758156,"FZD4","FZD4"
"ENSG00000167779.9",128.573201929438,0.692456988633798,0.447638676012095,1.54691054580612,0.121884817731107,0.296918592398479,"Stable","Stable",0.296918592398479,"IGFBP6","IGFBP6"
"ENSG00000151726.16",1055.67811747698,0.60227842572417,0.38946133165175,1.54643959945866,0.121998436753807,0.297160486892586,"Stable","Stable",0.297160486892586,"ACSL1","ACSL1"
"ENSG00000203896.10",234.552705137546,-0.798165323255675,0.516162136110759,-1.54634613315457,0.122020995981367,0.297160486892586,"Stable","Stable",0.297160486892586,"LIME1","LIME1"
"ENSG00000222051.1",1.4540519175159,-2.81221152970887,1.81863968979841,-1.54632693077351,0.122025631112994,0.297160486892586,"Stable","Stable",0.297160486892586,"RNU6-1165P","RNU6-1165P"
"ENSG00000227370.1",1.44018452238299,-2.81221152970887,1.81863968979841,-1.54632693077351,0.122025631112994,0.297160486892586,"Stable","Stable",0.297160486892586,NA,"ENSG00000227370.1"
"ENSG00000130396.22",2362.10273265138,0.56242552574609,0.363738322293357,1.5462366522175,0.122047424681766,0.29718828168597,"Stable","Stable",0.29718828168597,"AFDN","AFDN"
"ENSG00000279551.1",5.53233174991398,-1.62008802490044,1.04821804986088,-1.54556394551254,0.122209914320606,0.297558640778405,"Stable","Stable",0.297558640778405,NA,"ENSG00000279551.1"
"ENSG00000266378.1",5.32154398951975,-2.34151252693155,1.51518825165622,-1.54536079881301,0.122259016825697,0.297652883566032,"Stable","Stable",0.297652883566032,NA,"ENSG00000266378.1"
"ENSG00000213924.3",122.597091779616,0.757055903191213,0.490115767047506,1.54464711011395,0.122431644471535,0.297931326070175,"Stable","Stable",0.297931326070175,"HNRNPH1P2","HNRNPH1P2"
"ENSG00000127586.17",1255.97484037205,0.476799912609217,0.308690865417248,1.5445870481614,0.122446180993791,0.297931326070175,"Stable","Stable",0.297931326070175,"CHTF18","CHTF18"
"ENSG00000249098.1",146.205250305185,0.460689497431373,0.29823123431453,1.5447392641158,0.122409343477849,0.297931326070175,"Stable","Stable",0.297931326070175,NA,"ENSG00000249098.1"
"ENSG00000213995.12",1900.09701889133,-0.287907763544715,0.186375168503265,-1.54477533598942,0.122400615056464,0.297931326070175,"Stable","Stable",0.297931326070175,"NAXD","NAXD"
"ENSG00000157601.15",198.51990747525,-0.293603072744025,0.190068377087513,-1.54472341608326,0.122413178428449,0.297931326070175,"Stable","Stable",0.297931326070175,"MX1","MX1"
"ENSG00000277954.1",70.9577244408869,-0.914456754012677,0.592039708389667,-1.5445868597226,0.122446226602904,0.297931326070175,"Stable","Stable",0.297931326070175,NA,"ENSG00000277954.1"
"ENSG00000269924.1",2.26663975603319,-1.72462228398628,1.11652561604846,-1.54463297500505,0.122435065406557,0.297931326070175,"Stable","Stable",0.297931326070175,NA,"ENSG00000269924.1"
"ENSG00000291210.1",30.7554622305496,-0.566154125521375,0.366554207576828,-1.54453042365558,0.12245988680145,0.297939243627832,"Stable","Stable",0.297939243627832,"LOC727751","LOC727751"
"ENSG00000034152.20",1142.0185202606,0.538857826271355,0.348913346490725,1.54438869046151,0.122494198191211,0.297997398964447,"Stable","Stable",0.297997398964447,"MAP2K3","MAP2K3"
"ENSG00000243910.9",16.4734762703844,1.03019316577726,0.667081233018466,1.54432940815281,0.122508551738894,0.298006996162809,"Stable","Stable",0.298006996162809,"TUBA4B","TUBA4B"
"ENSG00000125851.10",1.79141190196265,-4.22200028889104,2.73406492163519,-1.54422093472672,0.122534818937713,0.298045569705688,"Stable","Stable",0.298045569705688,"PCSK2","PCSK2"
"ENSG00000207000.1",1.0555698679723,2.36910344965483,1.53457151635279,1.54382081539312,0.122631747211733,0.29820339737322,"Stable","Stable",0.29820339737322,"RNU6-820P","RNU6-820P"
"ENSG00000293019.1",1.00559767586977,2.36910344965483,1.53457151635279,1.54382081539312,0.122631747211733,0.29820339737322,"Stable","Stable",0.29820339737322,"CIBAR1P2","CIBAR1P2"
"ENSG00000205420.11",1.00559767586977,2.36910344965483,1.53457151635279,1.54382081539312,0.122631747211733,0.29820339737322,"Stable","Stable",0.29820339737322,"KRT6A","KRT6A"
"ENSG00000165917.10",1.05247561761491,2.36696698488648,1.53331858140463,1.54368897213662,0.12266369914949,0.29820339737322,"Stable","Stable",0.29820339737322,"RAPSN","RAPSN"
"ENSG00000270855.1",1.05247561761491,2.36696698488648,1.53331858140463,1.54368897213662,0.12266369914949,0.29820339737322,"Stable","Stable",0.29820339737322,"ATP7BP1","ATP7BP1"
"ENSG00000165164.14",1.00250342551238,2.36696698488648,1.53331858140463,1.54368897213662,0.12266369914949,0.29820339737322,"Stable","Stable",0.29820339737322,"CFAP47","CFAP47"
"ENSG00000185591.10",2502.10352047229,0.624647202927264,0.404655405212449,1.54365219117564,0.122672614098766,0.29820339737322,"Stable","Stable",0.29820339737322,"SP1","SP1"
"ENSG00000276045.4",691.928433908875,0.441517123923629,0.286036830643007,1.54356738931523,0.122693170256385,0.298210619886445,"Stable","Stable",0.298210619886445,"ORAI1","ORAI1"
"ENSG00000158055.17",1.77247314831993,-4.20706653653706,2.72557133834212,-1.54355399814855,0.122696416550673,0.298210619886445,"Stable","Stable",0.298210619886445,"GRHL3","GRHL3"
"ENSG00000176973.8",199.462754349117,-0.592989485336359,0.384195213538138,-1.54345880542183,0.122719495159888,0.298241394272368,"Stable","Stable",0.298241394272368,"FAM89B","FAM89B"
"ENSG00000239486.1",1.0417024728394,2.36003365851887,1.52915189901664,1.54336116643254,0.122743170366111,0.298248299308508,"Stable","Stable",0.298248299308508,NA,"ENSG00000239486.1"
"ENSG00000255910.2",1.00119965755823,2.36003365851887,1.52915189901665,1.54336116643254,0.122743170366112,0.298248299308508,"Stable","Stable",0.298248299308508,NA,"ENSG00000255910.2"
"ENSG00000033178.13",2172.79200786712,0.581182381645243,0.376580367132336,1.54331567009442,0.122754203398891,0.298249796123018,"Stable","Stable",0.298249796123018,"UBA6","UBA6"
"ENSG00000293175.1",14.7346187132427,-0.672087580633717,0.435506643085757,-1.543231524258,0.122774611121556,0.298274067969561,"Stable","Stable",0.298274067969561,NA,"ENSG00000293175.1"
"ENSG00000258320.1",244.610318846937,-0.627058813549924,0.406390097313733,-1.54299727698787,0.122831436605791,0.298386803110503,"Stable","Stable",0.298386803110503,"LOC100128674","LOC100128674"
"ENSG00000286230.1",10.8732440472147,0.81528949014892,0.528425689032022,1.54286498001711,0.122863539288135,0.298439466646185,"Stable","Stable",0.298439466646185,NA,"ENSG00000286230.1"
"ENSG00000231742.6",2.97170481074766,-1.67257584987438,1.08439101801122,-1.54241027645351,0.122973925908183,0.298682259304139,"Stable","Stable",0.298682259304139,"LINC01273","LINC01273"
"ENSG00000258099.1",1.97718592983013,1.77260085909204,1.14948941776502,1.54207670962169,0.12305495387775,0.298853709769604,"Stable","Stable",0.298853709769604,"ATXN2-AS","ATXN2-AS"
"ENSG00000144306.15",266.221547730279,-0.442726611428539,0.287109354984646,-1.54201388335888,0.123070219905986,0.298865433937939,"Stable","Stable",0.298865433937939,"SCRN3","SCRN3"
"ENSG00000112242.16",1561.56752347137,0.476045534215617,0.308731757222551,1.54193899098128,0.123088419787777,0.298884280124149,"Stable","Stable",0.298884280124149,"E2F3","E2F3"
"ENSG00000226539.1",72.46397678667,0.468586869389003,0.303918258659709,1.54181874907907,0.123117644626493,0.298929891731778,"Stable","Stable",0.298929891731778,NA,"ENSG00000226539.1"
"ENSG00000233922.4",10.9050521300406,1.09826404444984,0.712396276458307,1.54164764856701,0.123159240010283,0.299005528765744,"Stable","Stable",0.299005528765744,"LINC01694","LINC01694"
"ENSG00000117592.9",3336.70503505405,0.320183230622448,0.207703078510393,1.54154301861456,0.123184681477861,0.299041937883045,"Stable","Stable",0.299041937883045,"PRDX6","PRDX6"
"ENSG00000289453.2",4.11944182696748,1.73387870874259,1.12499181324358,1.54123673464206,0.12325918005029,0.299197421281886,"Stable","Stable",0.299197421281886,NA,"ENSG00000289453.2"
"ENSG00000252719.1",1.31471906545703,2.82465630049571,1.83279711437653,1.54117238527876,0.123274836452801,0.299198857743152,"Stable","Stable",0.299198857743152,NA,"ENSG00000252719.1"
"ENSG00000251613.4",1.24807306550734,-3.71064630166059,2.40778221148672,-1.54110545545122,0.123291122337805,0.299198857743152,"Stable","Stable",0.299198857743152,NA,"ENSG00000251613.4"
"ENSG00000236024.1",1.24807306550734,-3.71064630166059,2.40778221148672,-1.54110545545122,0.123291122337805,0.299198857743152,"Stable","Stable",0.299198857743152,"PRRX2-AS1","PRRX2-AS1"
"ENSG00000139505.13",1157.17220182242,0.629352134014304,0.408388521364052,1.54106225099622,0.123301636073262,0.299199011985217,"Stable","Stable",0.299199011985217,"MTMR6","MTMR6"
"ENSG00000269352.1",199.8360959882,-0.805940995316798,0.52306007768467,-1.54081917106789,0.123360802237338,0.299317214309935,"Stable","Stable",0.299317214309935,NA,"ENSG00000269352.1"
"ENSG00000139112.11",806.374110696385,-0.325101303913603,0.210999491231246,-1.540768188665,0.123373214272722,0.299321964057478,"Stable","Stable",0.299321964057478,"GABARAPL1","GABARAPL1"
"ENSG00000022567.10",291.736897493534,0.302876639833405,0.196598057937032,1.54058815743954,0.123417051979982,0.299326862790247,"Stable","Stable",0.299326862790247,"SLC45A4","SLC45A4"
"ENSG00000251359.4",1.3916343651424,-3.88486139030634,2.52162551200183,-1.54061789580415,0.123409809832654,0.299326862790247,"Stable","Stable",0.299326862790247,"WWC2-AS2","WWC2-AS2"
"ENSG00000251682.1",1.3916343651424,-3.88486139030634,2.52162551200183,-1.54061789580415,0.123409809832654,0.299326862790247,"Stable","Stable",0.299326862790247,NA,"ENSG00000251682.1"
"ENSG00000206075.14",1.3916343651424,-3.88486139030634,2.52162551200183,-1.54061789580415,0.123409809832654,0.299326862790247,"Stable","Stable",0.299326862790247,"SERPINB5","SERPINB5"
"ENSG00000143393.17",3714.91418025134,-0.348869180087168,0.226483025590814,-1.54037671996429,0.123468552654623,0.299426404459978,"Stable","Stable",0.299426404459978,"PI4KB","PI4KB"
"ENSG00000100403.12",4947.95765139836,-0.162738974009543,0.105666940649711,-1.5401124799196,0.123532938247033,0.299557174129821,"Stable","Stable",0.299557174129821,"ZC3H7B","ZC3H7B"
"ENSG00000188368.11",113.076299895308,-0.908689818914919,0.590055553220241,-1.54000723144749,0.123558590731421,0.299594005016201,"Stable","Stable",0.299594005016201,"PRR19","PRR19"
"ENSG00000108733.11",300.640085753299,-0.419713051497146,0.27261908741862,-1.53955856675823,0.123667991595128,0.299833878174282,"Stable","Stable",0.299833878174282,"PEX12","PEX12"
"ENSG00000217718.1",9.70602626121061,0.867784441851409,0.563899210496869,1.53889990568842,0.123828734213739,0.29995807229754,"Stable","Stable",0.29995807229754,NA,"ENSG00000217718.1"
"ENSG00000198833.7",1830.85197420196,0.499706994779822,0.324725988051459,1.53885741568868,0.123839109261083,0.29995807229754,"Stable","Stable",0.29995807229754,"UBE2J1","UBE2J1"
"ENSG00000181222.19",4087.28480643297,0.266710757054041,0.173289893407712,1.53910162796702,0.123779487685994,0.29995807229754,"Stable","Stable",0.29995807229754,"POLR2A","POLR2A"
"ENSG00000167658.16",45027.4759561944,0.232683251554658,0.1511946579415,1.53896476715922,0.123812897893415,0.29995807229754,"Stable","Stable",0.29995807229754,"EEF2","EEF2"
"ENSG00000186591.13",8267.17447284629,-0.393339218985426,0.255596767910912,-1.53890529289683,0.123827418834035,0.29995807229754,"Stable","Stable",0.29995807229754,"UBE2H","UBE2H"
"ENSG00000260916.8",203.375356768901,-0.424742159157338,0.275959357488457,-1.5391475144129,0.123768287546855,0.29995807229754,"Stable","Stable",0.29995807229754,"CCPG1","CCPG1"
"ENSG00000290831.1",172.051823685427,-0.646973903473382,0.420431373079498,-1.53883355263083,0.123844936349734,0.29995807229754,"Stable","Stable",0.29995807229754,"NSUN5P2","NSUN5P2"
"ENSG00000266017.1",10.9187948118645,-0.905398638581855,0.588327208590001,-1.53893721956487,0.123819623612049,0.29995807229754,"Stable","Stable",0.29995807229754,"MIR4477B","MIR4477B"
"ENSG00000290544.1",4.5122855528559,-1.72957104884517,1.12380671129029,-1.5390289375113,0.123797231869425,0.29995807229754,"Stable","Stable",0.29995807229754,NA,"ENSG00000290544.1"
"ENSG00000253873.6",3.15196085957175,-1.88224639899148,1.22296079262011,-1.53908973235266,0.123782391342136,0.29995807229754,"Stable","Stable",0.29995807229754,"PCDHGA11","PCDHGA11"
"ENSG00000256189.1",1.44845062607057,-3.93723605562406,2.55846276076179,-1.53890692333225,0.1238270207373,0.29995807229754,"Stable","Stable",0.29995807229754,NA,"ENSG00000256189.1"
"ENSG00000214946.15",1.44845062607057,-3.93723605562406,2.55846276076179,-1.53890692333225,0.1238270207373,0.29995807229754,"Stable","Stable",0.29995807229754,"TBC1D26","TBC1D26"
"ENSG00000248491.6",1.47263999570474,-3.95730199372004,2.57217616736802,-1.53850348351892,0.12392555744248,0.300127950865813,"Stable","Stable",0.300127950865813,NA,"ENSG00000248491.6"
"ENSG00000113361.13",61.5961778940381,-0.706652603364516,0.459350941839762,-1.53837194832839,0.123957697005685,0.300180396089804,"Stable","Stable",0.300180396089804,"CDH6","CDH6"
"ENSG00000197070.14",383.521187744573,-0.524232472362447,0.340804720457417,-1.53821951661596,0.123994950601675,0.300228963511156,"Stable","Stable",0.300228963511156,"ARRDC1","ARRDC1"
"ENSG00000234219.1",1.54839501027563,-4.02468051149792,2.61648020359619,-1.53820407506475,0.123998724931697,0.300228963511156,"Stable","Stable",0.300228963511156,NA,"ENSG00000234219.1"
"ENSG00000154781.17",480.782565361859,-0.336007115458721,0.218488402810377,-1.53787162676244,0.124080005973765,0.30040035946515,"Stable","Stable",0.30040035946515,"CCDC174","CCDC174"
"ENSG00000202150.1",1.40096562526454,-2.66653354899567,1.7340294477813,-1.53776716560812,0.124105554501028,0.300436808228539,"Stable","Stable",0.300436808228539,"RNU6-407P","RNU6-407P"
"ENSG00000121988.18",219.800012898977,0.745550869376258,0.484899293230704,1.5375375460107,0.124161728010391,0.300521974356709,"Stable","Stable",0.300521974356709,"ZRANB3","ZRANB3"
"ENSG00000249042.6",149.467914209114,-0.340058434081859,0.22116693066273,-1.53756455842141,0.124155118738834,0.300521974356709,"Stable","Stable",0.300521974356709,"FAM151B-DT","FAM151B-DT"
"ENSG00000070366.14",1356.51994716378,-0.291599238300766,0.189660404687386,-1.53748083993285,0.124175603483908,0.300524985475686,"Stable","Stable",0.300524985475686,"SMG6","SMG6"
"ENSG00000235027.1",2.0592737480916,-2.31849750675185,1.50801816502303,-1.53744667042286,0.124183965043583,0.300524985475686,"Stable","Stable",0.300524985475686,"PRADX","PRADX"
"ENSG00000257611.1",145.279124155521,-0.397503076360479,0.258614526723151,-1.53704852313269,0.124281427338274,0.300735424790578,"Stable","Stable",0.300735424790578,NA,"ENSG00000257611.1"
"ENSG00000147044.23",1643.33276071941,0.555717185043888,0.36157023937267,1.53695499388463,0.124304330973601,0.30076542720402,"Stable","Stable",0.30076542720402,"CASK","CASK"
"ENSG00000177125.6",473.496082666654,0.648602490790846,0.422068957317098,1.53672161751416,0.124361495019684,0.300878313664743,"Stable","Stable",0.300878313664743,"ZBTB34","ZBTB34"
"ENSG00000274010.1",214.692794070826,0.691399349678129,0.449961763775234,1.53657356100039,0.124397771143997,0.300907006356696,"Stable","Stable",0.300907006356696,"ZFP91P1","ZFP91P1"
"ENSG00000258754.8",13.1911848799103,-0.788027164019399,0.512856702979581,-1.53654453464514,0.124404884015375,0.300907006356696,"Stable","Stable",0.300907006356696,NA,"ENSG00000258754.8"
"ENSG00000286802.1",9.37734911031192,-1.56414466740484,1.01792933184669,-1.53659455373707,0.124392627098302,0.300907006356696,"Stable","Stable",0.300907006356696,"LOC105378842","LOC105378842"
"ENSG00000254251.1",5.90385719621064,1.08452325595182,0.705907729808197,1.53635271318887,0.124451897594926,0.300995293127246,"Stable","Stable",0.300995293127246,"LOC105375635","LOC105375635"
"ENSG00000268575.1",273.223984545639,-0.567721810779696,0.369537845061676,-1.5363022173952,0.124464275928432,0.300999804384401,"Stable","Stable",0.300999804384401,NA,"ENSG00000268575.1"
"ENSG00000273199.1",6.83859740399142,-1.03880184052641,0.676208766504423,-1.53621468987509,0.124485734343708,0.301026271959012,"Stable","Stable",0.301026271959012,NA,"ENSG00000273199.1"
"ENSG00000287259.1",17.3700691601332,0.782603601661217,0.509560955178689,1.53583902712244,0.124577865318789,0.301142197938115,"Stable","Stable",0.301142197938115,"LOC124904530","LOC124904530"
