"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000149089.13",375.973014000356,0.233888852081281,0.231577678910432,1.00998012063046,0.312504814387713,0.537555266658377,"Stable","Stable",0.537555266658377
"ENSG00000068383.19",367.862272767507,-0.163530266705362,0.161874070003519,-1.01023138975752,0.312384443655771,0.537555266658377,"Stable","Stable",0.537555266658377
"ENSG00000134363.12",50.1168456322966,-0.270884914313643,0.268173990819046,-1.01010882332891,0.312443155411967,0.537555266658377,"Stable","Stable",0.537555266658377
"ENSG00000275713.3",19.7065064541889,-0.44725852221963,0.442918677769288,-1.00979828728876,0.312591940889657,0.537555266658377,"Stable","Stable",0.537555266658377
"ENSG00000279489.1",13.4450378060112,-0.729549914434852,0.722443169921014,-1.00983709834867,0.312573343001836,0.537555266658377,"Stable","Stable",0.537555266658377
"ENSG00000147804.10",5.57927884315103,-0.920527568911294,0.911260890304644,-1.01016907309997,0.31241429366533,0.537555266658377,"Stable","Stable",0.537555266658377
"ENSG00000169427.8",4.4796866722714,-1.10584435132095,1.09507832315526,-1.00983128598023,0.312576128186664,0.537555266658377,"Stable","Stable",0.537555266658377
"ENSG00000227128.5",5.36504539768881,-1.31952940771644,1.30677056673883,-1.00976364275593,0.312608542833361,0.537555266658377,"Stable","Stable",0.537555266658377
"ENSG00000182545.7",1.86122397113468,-1.35430018159386,1.3411306658541,-1.00981971114006,0.312581674695384,0.537555266658377,"Stable","Stable",0.537555266658377
"ENSG00000196951.13",49.2213556379582,-0.403254272681949,0.3993921889887,-1.0096699029168,0.312653466643331,0.537567943998632,"Stable","Stable",0.537567943998632
"ENSG00000255337.1",13.1922650654823,-0.689545750652101,0.682929573535678,-1.00968793470485,0.312644824772501,0.537567943998632,"Stable","Stable",0.537567943998632
"ENSG00000143164.16",1505.75471563671,-0.216314216573431,0.214261970240396,-1.00957821087304,0.312697413183144,0.537568739147342,"Stable","Stable",0.537568739147342
"ENSG00000169851.16",706.064481671706,-0.302716516493512,0.299852500568653,-1.00955141584422,0.312710256382906,0.537568739147342,"Stable","Stable",0.537568739147342
"ENSG00000133247.14",886.764317986194,-0.398351003951532,0.394562053375133,-1.00960292695151,0.312685566758894,0.537568739147342,"Stable","Stable",0.537568739147342
"ENSG00000184922.15",10.9952556491029,0.563962002740879,0.558829708996236,1.0091840030371,0.312886397080176,0.537742387586442,"Stable","Stable",0.537742387586442
"ENSG00000185834.10",1609.85492744515,0.325585596163233,0.322585305444371,1.00930076686143,0.312830412469098,0.537742387586442,"Stable","Stable",0.537742387586442
"ENSG00000131446.17",2600.09241135478,-0.198156596378273,0.19634374571425,-1.00923304512414,0.31286288212584,0.537742387586442,"Stable","Stable",0.537742387586442
"ENSG00000210154.1",54.1909360122651,-0.431374271677178,0.427444098749529,-1.0091945892788,0.312881321035583,0.537742387586442,"Stable","Stable",0.537742387586442
"ENSG00000188130.14",2044.29184077738,-0.317031409844571,0.314163444973174,-1.00912889426598,0.312912822308373,0.537755523139917,"Stable","Stable",0.537755523139917
"ENSG00000188997.8",531.190018209157,-0.136949531155879,0.13573240007063,-1.00896713743082,0.312990394878602,0.537856550973486,"Stable","Stable",0.537856550973486
"ENSG00000250485.1",18.0157962709744,-0.536904646839467,0.532188344535075,-1.00886209243931,0.313040777335963,0.537910844790898,"Stable","Stable",0.537910844790898
"ENSG00000140682.19",1064.40177189488,-0.371771901872576,0.368551624580226,-1.00873765594174,0.313100467400321,0.537981124775765,"Stable","Stable",0.537981124775765
"ENSG00000006837.12",44.9853702154031,-0.294793243587361,0.29225750335151,-1.00867639053496,0.313129858123164,0.537999337969533,"Stable","Stable",0.537999337969533
"ENSG00000173542.9",1364.51029860911,0.456521795342044,0.452635416912966,1.00858611209786,0.313173170515313,0.53804146684812,"Stable","Stable",0.53804146684812
"ENSG00000073605.19",257.683582170983,-0.31624493104942,0.313601910374012,-1.00842794826172,0.313249061421628,0.538042706674823,"Stable","Stable",0.538042706674823
"ENSG00000070031.4",3.28343373624322,-1.09228806444911,1.08314871502578,-1.00843776048159,0.313244352924523,0.538042706674823,"Stable","Stable",0.538042706674823
"ENSG00000232125.5",1.49793402602,-3.96802680499189,3.93474571605426,-1.00845825660394,0.313234517794532,0.538042706674823,"Stable","Stable",0.538042706674823
"ENSG00000287269.1",1.49793402602,-3.96802680499189,3.93474571605426,-1.00845825660394,0.313234517794532,0.538042706674823,"Stable","Stable",0.538042706674823
"ENSG00000185275.6",266.955953013326,0.766928291362431,0.760645570505044,1.00825972187443,0.313329793873014,0.538116809332269,"Stable","Stable",0.538116809332269
"ENSG00000197958.13",508.443599620821,0.349710228390454,0.346837365747301,1.00828302520682,0.313318609702433,0.538116809332269,"Stable","Stable",0.538116809332269
"ENSG00000233833.1",184.546092844748,0.581653107633832,0.576939685850119,1.00816969589597,0.313373003290806,0.538158736637419,"Stable","Stable",0.538158736637419
"ENSG00000167393.18",434.226116106835,-0.403255980918669,0.400096119202507,-1.00789775647527,0.3135035488103,0.538350633118677,"Stable","Stable",0.538350633118677
"ENSG00000254939.1",24.3739115805337,0.852648446593538,0.84619085214897,1.00763136877239,0.313631463904571,0.538537989867565,"Stable","Stable",0.538537989867565
"ENSG00000291071.1",52.8152117068267,-0.388176368451957,0.38530869107844,-1.00744254526284,0.313722154716876,0.538661409996935,"Stable","Stable",0.538661409996935
"ENSG00000104154.7",368.082535131108,0.642935061027098,0.638250493335282,1.00733970085528,0.313771557534023,0.538681625217762,"Stable","Stable",0.538681625217762
"ENSG00000257108.2",3.51606578048747,-0.953311205748041,0.946363823985702,-1.00734113201103,0.313770870022287,0.538681625217762,"Stable","Stable",0.538681625217762
"ENSG00000177600.9",2107.03791497315,-0.443780884448433,0.440589198148371,-1.00724413197935,0.313817470031052,0.53872814392967,"Stable","Stable",0.53872814392967
"ENSG00000072954.7",1337.77600019736,-0.268666515304565,0.266767521291209,-1.00711853528557,0.31387781499268,0.538767129559677,"Stable","Stable",0.538767129559677
"ENSG00000104129.10",334.999315606862,-0.335932175274246,0.333551314995959,-1.00713791303241,0.313868504142978,0.538767129559677,"Stable","Stable",0.538767129559677
"ENSG00000241684.8",14.2739749808406,0.556620537181887,0.552870321587824,1.00678317400596,0.314038982143923,0.539011456013588,"Stable","Stable",0.539011456013588
"ENSG00000181264.9",493.771715645254,-0.322135546434296,0.319980717479734,-1.00673424627438,0.314062500269873,0.53901950876554,"Stable","Stable",0.53901950876554
"ENSG00000237214.3",5682.13666984731,-0.449451228365665,0.446566075194701,-1.00646075313649,0.314193981738115,0.539180525721887,"Stable","Stable",0.539180525721887
"ENSG00000078114.19",2.68003726699968,-1.52907562130009,1.51920560742272,-1.00649682559697,0.314176637877697,0.539180525721887,"Stable","Stable",0.539180525721887
"ENSG00000255291.2",2.27066380577278,1.04143531236896,1.03484579062422,1.00636763641929,0.314238755738011,0.539225041386575,"Stable","Stable",0.539225041386575
"ENSG00000224186.8",18.6045255770609,-0.565621874491743,0.56213768084327,-1.00619811438942,0.314320279042402,0.539332608729654,"Stable","Stable",0.539332608729654
"ENSG00000112078.14",2882.85983861578,0.276369178060006,0.274713973123502,1.00602519383228,0.314403451029607,0.53944299193556,"Stable","Stable",0.53944299193556
"ENSG00000173662.21",6.15760327336389,-0.798259724932029,0.793680587779674,-1.0057694962216,0.314526463957051,0.53962171557732,"Stable","Stable",0.53962171557732
"ENSG00000121905.10",6.87924998066267,0.634637090719132,0.631085412289678,1.00562788865071,0.314594603204227,0.539706278647026,"Stable","Stable",0.539706278647026
"ENSG00000256269.11",966.868205843286,0.333007412516037,0.331182275225738,1.00551097515426,0.31465086737988,0.539770460392651,"Stable","Stable",0.539770460392651
"ENSG00000242968.1",8.55277205859792,-1.16350350527988,1.15729901174835,-1.00536118450681,0.314722963225838,0.539861791391706,"Stable","Stable",0.539861791391706
"ENSG00000213693.4",637.740329643363,0.562919796304684,0.560009273979232,1.00519727522505,0.314801866963361,0.53996478870285,"Stable","Stable",0.53996478870285
"ENSG00000105479.16",91.9659183371968,-0.426165413858309,0.424013080776774,-1.00507610066556,0.314860207135385,0.540032504073158,"Stable","Stable",0.540032504073158
"ENSG00000269891.2",4.38399941159796,1.04680253636849,1.04158888129902,1.00500548264587,0.31489420985463,0.5400584714477,"Stable","Stable",0.5400584714477
"ENSG00000181929.13",23.8822577915594,-0.436796818377387,0.434667335520455,-1.00489910946352,0.314945433312478,0.540113968324023,"Stable","Stable",0.540113968324023
"ENSG00000236511.2",1.33504771798272,3.95984190327021,3.94099002191821,1.00478353947794,0.31500109164993,0.540144711926043,"Stable","Stable",0.540144711926043
"ENSG00000229847.9",1.33504771798272,3.95984190327021,3.94099002191821,1.00478353947794,0.31500109164993,0.540144711926043,"Stable","Stable",0.540144711926043
"ENSG00000227640.5",556.690055642529,-0.285650873201027,0.284305945660661,-1.00473056424212,0.315026606607109,0.540156112933773,"Stable","Stable",0.540156112933773
"ENSG00000101216.11",1105.60227328605,0.184178750533042,0.183331561173942,1.00462107753666,0.315079344014714,0.540214186387524,"Stable","Stable",0.540214186387524
"ENSG00000255621.1",2.16239577063293,-2.39755187852954,2.38730760036874,-1.00429114294246,0.315238301542249,0.540454359967433,"Stable","Stable",0.540454359967433
"ENSG00000143774.18",2524.87252940442,-0.409265568003218,0.407555672917439,-1.00419548836982,0.315284396327689,0.54050102097228,"Stable","Stable",0.54050102097228
"ENSG00000234356.1",135.866319684904,-0.401831217725608,0.400175178127228,-1.00413828665269,0.315311963261279,0.540515915467229,"Stable","Stable",0.540515915467229
"ENSG00000005175.10",1273.70772003135,0.273907740985876,0.272811995840523,1.00401648447304,0.315370668043926,0.54058418228855,"Stable","Stable",0.54058418228855
"ENSG00000259590.1",1.39273094048234,1.61913571985632,1.61303510246642,1.00378207354606,0.315483666871097,0.540605766682802,"Stable","Stable",0.540605766682802
"ENSG00000173451.7",725.225160451226,-0.307970865766189,0.306821866163194,-1.00374484262599,0.315501616648393,0.540605766682802,"Stable","Stable",0.540605766682802
"ENSG00000142611.17",21.8127791705803,-0.523008655381948,0.520996503771533,-1.00386212113872,0.315445076584127,0.540605766682802,"Stable","Stable",0.540605766682802
"ENSG00000280216.1",19.6163074514735,-0.859188725916268,0.855844218615287,-1.0039078458769,0.315423034454934,0.540605766682802,"Stable","Stable",0.540605766682802
"ENSG00000233547.1",4.59593426350139,-1.80583803640719,1.79902045720085,-1.00378960627104,0.315480035274078,0.540605766682802,"Stable","Stable",0.540605766682802
"ENSG00000260750.7",1.46738937971329,-3.94972502256213,3.93510145301532,-1.00371618615719,0.315515432966701,0.540605766682802,"Stable","Stable",0.540605766682802
"ENSG00000243902.6",1.46738937971329,-3.94972502256213,3.93510145301532,-1.00371618615719,0.315515432966701,0.540605766682802,"Stable","Stable",0.540605766682802
"ENSG00000149658.18",2957.00944795843,0.156819077539277,0.156280731679646,1.00344473598149,0.31564632860926,0.540797680235277,"Stable","Stable",0.540797680235277
"ENSG00000204569.10",627.532256519912,-0.222047484950251,0.221377705956307,-1.00302550336336,0.315848556298109,0.541111776889132,"Stable","Stable",0.541111776889132
"ENSG00000225706.3",44.9817360540937,-0.431980575273381,0.430715851831205,-1.00293632898998,0.315891582832,0.541153108841202,"Stable","Stable",0.541153108841202
"ENSG00000226476.7",25.0115528369529,0.643881410813261,0.642033294797554,1.0028785360988,0.315919469891565,0.541168502002238,"Stable","Stable",0.541168502002238
"ENSG00000137804.14",15.9470696869832,1.01633854637223,1.01369529168958,1.00260754361229,0.316050254654489,0.541328280471045,"Stable","Stable",0.541328280471045
"ENSG00000145979.18",545.580640615236,0.325890154524106,0.325067194333942,1.00253166177488,0.316086882659155,0.541328280471045,"Stable","Stable",0.541328280471045
"ENSG00000254719.1",213.291836356699,0.26645701922883,0.265774729850566,1.00256717174973,0.316069741721466,0.541328280471045,"Stable","Stable",0.541328280471045
"ENSG00000197111.16",3351.41028771165,-0.177395119646666,0.176947694056912,-1.00252857541964,0.31608837249537,0.541328280471045,"Stable","Stable",0.541328280471045
"ENSG00000115325.14",446.264956728285,-0.378470828528977,0.377541038974309,-1.00246275095601,0.316120148182027,0.541350317758217,"Stable","Stable",0.541350317758217
"ENSG00000276131.1",23.2639761453059,0.531431027954335,0.530244368730654,1.00223794780984,0.316228684044629,0.541503795028814,"Stable","Stable",0.541503795028814
"ENSG00000269012.2",1.15364038179525,1.54205252945792,1.53893243782499,1.00202743899358,0.316330340720654,0.541645474862331,"Stable","Stable",0.541645474862331
"ENSG00000272620.2",2.50140212984349,1.14527521320487,1.14346791986052,1.00158053699012,0.316546224967791,0.541917900445637,"Stable","Stable",0.541917900445637
"ENSG00000234558.1",897.706570904974,0.871496823434275,0.870101304727702,1.00160385773357,0.316534957062738,0.541917900445637,"Stable","Stable",0.541917900445637
"ENSG00000241556.1",349.695087760565,-0.421002010102178,0.420309436659458,-1.00164777038609,0.316513740460438,0.541917900445637,"Stable","Stable",0.541917900445637
"ENSG00000118322.14",3.78648920108836,-1.124579155783,1.12296630906427,-1.00143623785123,0.316615951968026,0.542004862229988,"Stable","Stable",0.542004862229988
"ENSG00000262039.1",5.99031898214583,-0.88658921456288,0.88538696794329,-1.00135787702227,0.316653821041885,0.542037280297155,"Stable","Stable",0.542037280297155
"ENSG00000265298.1",1255.18883024215,-0.24206412212694,0.241808991726284,-1.00105509062684,0.316800175141782,0.542255384377614,"Stable","Stable",0.542255384377614
"ENSG00000185467.8",2.08680408869315,1.56947217872524,1.56791712345005,1.00099179685707,0.316830774271879,0.542265457144688,"Stable","Stable",0.542265457144688
"ENSG00000247679.3",111.778248672746,-0.213082585327933,0.212877251171243,-1.00096456599077,0.31684393952616,0.542265457144688,"Stable","Stable",0.542265457144688
"ENSG00000157240.4",257.713809578917,0.347360112827242,0.347039032194285,1.00092520034685,0.316862972192273,0.542265616069156,"Stable","Stable",0.542265616069156
"ENSG00000021488.13",1.60378461102426,-1.91108853224709,1.90944448663954,-1.00086100728199,0.316894010132226,0.542286319054197,"Stable","Stable",0.542286319054197
"ENSG00000227887.1",11.7918941963942,-0.612808768273813,0.612320999394787,-1.00079659015371,0.316925158413568,0.5423072083755,"Stable","Stable",0.5423072083755
"ENSG00000235078.1",111.708103216857,-0.259089590170505,0.25890891377613,-1.0006978376748,0.316972913121646,0.542356509626836,"Stable","Stable",0.542356509626836
"ENSG00000118976.5",463.535085042442,1.11009761714186,1.10967209072499,1.00038347041476,0.317124966216421,0.542584254078066,"Stable","Stable",0.542584254078066
"ENSG00000103152.12",2081.93974310852,0.406735222983026,0.406595889897371,1.00034268198257,0.317144698262559,0.542585590436529,"Stable","Stable",0.542585590436529
"ENSG00000107859.11",2.24610939679318,1.51714894866385,1.51708197724267,1.00004414489275,0.317289144791094,0.542800281101447,"Stable","Stable",0.542800281101447
"ENSG00000088766.12",234.667935575798,0.323989894839329,0.324015538944378,0.999920855323384,0.317348810768075,0.542805054131116,"Stable","Stable",0.542805054131116
"ENSG00000226415.1",7282.58697638489,0.322378115524476,0.322391464467832,0.999958593992622,0.317330546360972,0.542805054131116,"Stable","Stable",0.542805054131116
"ENSG00000241061.3",2654.78038305123,0.258349901868622,0.258355558361371,0.999978105782645,0.317321103498177,0.542805054131116,"Stable","Stable",0.542805054131116
"ENSG00000262402.1",237.632903595894,0.303712306109834,0.303800402476523,0.999710018926996,0.317450862070659,0.54293767989485,"Stable","Stable",0.54293767989485
"ENSG00000104853.16",5979.42849119363,-0.207323161950663,0.207389047724055,-0.99968230832768,0.317464276452785,0.54293767989485,"Stable","Stable",0.54293767989485
"ENSG00000289989.1",4.02120444491296,-0.88473380507677,0.88508371229676,-0.999604662005268,0.317501866123064,0.542969533446986,"Stable","Stable",0.542969533446986
"ENSG00000291223.1",195.44170085218,0.280542693425591,0.28067565012894,0.999526297691704,0.31753980634115,0.543001982640714,"Stable","Stable",0.543001982640714
"ENSG00000266998.2",5.90864001138522,-0.844192016400239,0.844625979314096,-0.999486207002288,0.317559217466947,0.543002744582905,"Stable","Stable",0.543002744582905
"ENSG00000066422.7",1000.24881417741,0.490559729382361,0.490961865571576,0.999180921742778,0.317707056117115,0.543125789568255,"Stable","Stable",0.543125789568255
"ENSG00000198690.10",916.974877708597,-0.304763102548521,0.305008300149858,-0.999196095315386,0.317699707037522,0.543125789568255,"Stable","Stable",0.543125789568255
"ENSG00000292334.1",2506.99887985995,-0.306030392717588,0.306269566939826,-0.999219072842831,0.317688578448108,0.543125789568255,"Stable","Stable",0.543125789568255
"ENSG00000179526.17",1649.36709988751,-0.383623288410201,0.383914012457463,-0.999242736556029,0.317677117788889,0.543125789568255,"Stable","Stable",0.543125789568255
"ENSG00000277895.1",5.00867208108756,-0.703452630058586,0.704066265412738,-0.999128440909191,0.317732475236872,0.54313681404901,"Stable","Stable",0.54313681404901
"ENSG00000139211.7",20.191314218797,-0.803533519323457,0.804682264893778,-0.998572423401835,0.318001864480549,0.543564858623439,"Stable","Stable",0.543564858623439
"ENSG00000144597.14",857.805202101781,0.381499267039886,0.382211201838227,0.998137326182705,0.318212772459091,0.543892895246626,"Stable","Stable",0.543892895246626
"ENSG00000233108.1",4.19178679465601,1.00133298711548,1.00334744410161,0.997992263798571,0.318283110013982,0.543952147109408,"Stable","Stable",0.543952147109408
"ENSG00000249685.1",5.08380922500338,0.858049362552819,0.85977969762768,0.997987466929452,0.318285436084102,0.543952147109408,"Stable","Stable",0.543952147109408
"ENSG00000287712.1",4.01535373035387,1.15534658102245,1.1579383543178,0.997761734650481,0.318394909471104,0.544106759762874,"Stable","Stable",0.544106759762874
"ENSG00000287859.1",3.4809563987915,0.85973926033743,0.861896555046282,0.997497037554888,0.318523311037183,0.54426121498601,"Stable","Stable",0.54426121498601
"ENSG00000241695.1",11.3273738879047,-0.638778986298151,0.640370778183609,-0.997514265266799,0.318514953037468,0.54426121498601,"Stable","Stable",0.54426121498601
"ENSG00000206775.1",1.12590559152944,1.51646498950804,1.52104439598632,0.996989301239093,0.318769703077509,0.54461721976442,"Stable","Stable",0.54461721976442
"ENSG00000227963.2",10.986293501768,0.618477349582676,0.620326084634412,0.997019736719881,0.318754929966554,0.54461721976442,"Stable","Stable",0.54461721976442
"ENSG00000160563.14",359.314760831369,-0.379835245172629,0.381063337076662,-0.996777197424833,0.318872668825141,0.544760628983389,"Stable","Stable",0.544760628983389
"ENSG00000173457.11",3064.62388325101,0.391427239022255,0.392848613162779,0.996381878176735,0.319064634565644,0.544958512930201,"Stable","Stable",0.544958512930201
"ENSG00000105321.14",689.157193485617,0.310589986695346,0.311712226045981,0.996399758312755,0.319055950396816,0.544958512930201,"Stable","Stable",0.544958512930201
"ENSG00000009830.13",970.785607603827,-0.265478408525574,0.266429405032719,-0.996430587280606,0.319040977498145,0.544958512930201,"Stable","Stable",0.544958512930201
"ENSG00000270500.1",2.7412344393979,-1.11089966236181,1.11480736181979,-0.996494731204857,0.319009825789163,0.544958512930201,"Stable","Stable",0.544958512930201
"ENSG00000167775.11",3057.87994216749,0.433699985899092,0.435308897124048,0.996303978081803,0.319102471518113,0.544986025917751,"Stable","Stable",0.544986025917751
"ENSG00000260433.3",1.31676524952444,-1.48423656693051,1.48979299382787,-0.996270336267938,0.319118812633547,0.544986025917751,"Stable","Stable",0.544986025917751
"ENSG00000258071.1",30.5396115654892,0.664951472330289,0.667680383786042,0.995912847640845,0.319292492362826,0.54521759103239,"Stable","Stable",0.54521759103239
"ENSG00000196208.14",40.3771978360726,-0.485810698353373,0.487794305859707,-0.995933516479169,0.319282449077081,0.54521759103239,"Stable","Stable",0.54521759103239
"ENSG00000268603.2",31.2102122970832,0.418195807509887,0.419979734090434,0.995752350802331,0.319370487120034,0.545318250043756,"Stable","Stable",0.545318250043756
"ENSG00000210176.1",13.8670310125091,-0.64842815011129,0.651290612525374,-0.99560493831934,0.31944213440996,0.545408059531967,"Stable","Stable",0.545408059531967
"ENSG00000011009.11",637.58529363267,-0.456666936746066,0.458749669544618,-0.995459979730078,0.319512599282175,0.545495839597373,"Stable","Stable",0.545495839597373
"ENSG00000259941.1",1.77737780644893,2.01112415299016,2.02060623663617,0.995307307542616,0.319586824756095,0.545590029192759,"Stable","Stable",0.545590029192759
"ENSG00000184357.5",2.0646671816768,1.13017638213928,1.13577820631129,0.99506785379321,0.319703264017073,0.545723731716021,"Stable","Stable",0.545723731716021
"ENSG00000289047.2",46.9430653046776,0.347187604281481,0.348903694841103,0.995081477826125,0.319696638309223,0.545723731716021,"Stable","Stable",0.545723731716021
"ENSG00000185803.12",1458.71744716679,0.35572759557963,0.357526923432239,0.994967294112189,0.319752171482564,0.545742141384042,"Stable","Stable",0.545742141384042
"ENSG00000279140.1",49.9943791476312,-0.545415147506676,0.548153997604872,-0.995003502464336,0.319734560891423,0.545742141384042,"Stable","Stable",0.545742141384042
"ENSG00000230438.9",2.04312089212577,1.12032730827411,1.12620353687601,0.994782267672324,0.31984217236414,0.545765613979242,"Stable","Stable",0.545765613979242
"ENSG00000253837.1",2.04312089212577,1.12032730827411,1.12620353687601,0.994782267672324,0.31984217236414,0.545765613979242,"Stable","Stable",0.545765613979242
"ENSG00000110851.12",1027.88650815635,0.304616196900733,0.306185794288755,0.994873709305593,0.319797691095773,0.545765613979242,"Stable","Stable",0.545765613979242
"ENSG00000159197.4",9.64640800990427,-0.984363704650317,0.989459534821006,-0.994849885223844,0.319809279796601,0.545765613979242,"Stable","Stable",0.545765613979242
"ENSG00000267679.1",41.3913884116222,0.613772359074189,0.617104221573656,0.99460081071724,0.319930453061589,0.545883718808484,"Stable","Stable",0.545883718808484
"ENSG00000076043.11",1179.98131216431,-0.231662965369423,0.232946576492098,-0.994489675950574,0.319984529150344,0.545914797898476,"Stable","Stable",0.545914797898476
"ENSG00000149591.17",254.049076389604,-0.423399113574417,0.42574710698632,-0.994485004423111,0.31998680235871,0.545914797898476,"Stable","Stable",0.545914797898476
"ENSG00000291113.1",111.876714271067,0.462779134509103,0.465381187770773,0.994408769993187,0.320023900228078,0.545945557256158,"Stable","Stable",0.545945557256158
"ENSG00000279982.1",3.05129114939801,-0.965155550460664,0.97064127389059,-0.994348351365754,0.320053303670156,0.545963187403494,"Stable","Stable",0.545963187403494
"ENSG00000271196.1",13.7629757710082,0.519408263321163,0.522532172171062,0.994021595193041,0.320212354050625,0.546121909925226,"Stable","Stable",0.546121909925226
"ENSG00000152382.6",549.360406011851,0.222504942012121,0.223847928503475,0.994000451555073,0.32022264761359,0.546121909925226,"Stable","Stable",0.546121909925226
"ENSG00000139168.9",866.337839496434,-0.385984017919043,0.388308949879291,-0.994012674801932,0.320216696825027,0.546121909925226,"Stable","Stable",0.546121909925226
"ENSG00000229539.2",35.6405153602704,-0.63297287816802,0.636765393300716,-0.99404409351922,0.320201401209195,0.546121909925226,"Stable","Stable",0.546121909925226
"ENSG00000216817.1",113.040776575432,0.376456999120282,0.378808379620105,0.993792691433644,0.320323805001666,0.546229354437326,"Stable","Stable",0.546229354437326
"ENSG00000149926.14",340.656487358833,0.202255258608933,0.20351239445062,0.993822804527062,0.32030914178923,0.546229354437326,"Stable","Stable",0.546229354437326
"ENSG00000267696.6",1.21991511567677,-1.40236663709654,1.41122827470606,-0.993720620704424,0.320358900767396,0.546256666539891,"Stable","Stable",0.546256666539891
"ENSG00000101474.12",3293.06234630298,-0.132776208977581,0.133655624254299,-0.993420289781106,0.32050517782335,0.546473543726795,"Stable","Stable",0.546473543726795
"ENSG00000005801.18",1147.15524030738,-0.261075320560095,0.262860173263017,-0.993209877781156,0.320607685606895,0.546615771250582,"Stable","Stable",0.546615771250582
"ENSG00000224470.9",1868.42777636804,0.454955328721439,0.458210203434047,0.992896546850738,0.320760372782392,0.546711272064078,"Stable","Stable",0.546711272064078
"ENSG00000147140.17",7561.61312021664,-0.138922129488527,0.13991748786809,-0.992886104555414,0.320765462164714,0.546711272064078,"Stable","Stable",0.546711272064078
"ENSG00000132819.17",1865.17894690665,-0.245419843529842,0.247184786066444,-0.992859825377247,0.320778270385402,0.546711272064078,"Stable","Stable",0.546711272064078
"ENSG00000180389.7",1469.23947632393,-0.421397267760077,0.424370189739508,-0.992994507976029,0.320712630904479,0.546711272064078,"Stable","Stable",0.546711272064078
"ENSG00000146005.4",41.8735059019661,-0.455537074445967,0.458811946926653,-0.992862277230089,0.320777075361587,0.546711272064078,"Stable","Stable",0.546711272064078
"ENSG00000270011.9",1.28573181106463,-1.45920143302508,1.46955764018128,-0.992952840451412,0.320732937227729,0.546711272064078,"Stable","Stable",0.546711272064078
"ENSG00000138795.10",300.156292590054,-0.33656302750936,0.339004140354674,-0.992799165099399,0.32080783690205,0.546729117758487,"Stable","Stable",0.546729117758487
"ENSG00000203877.9",1.90414697950137,2.13020248062214,2.14598832057764,0.992644023360174,0.320883462869666,0.546793865916926,"Stable","Stable",0.546793865916926
"ENSG00000213731.2",7.76550294459053,0.84543271857438,0.851732391317283,0.992603694767132,0.320903123502571,0.546793865916926,"Stable","Stable",0.546793865916926
"ENSG00000231419.6",2.63336372309114,-1.55183794619327,1.56338201825859,-0.992615962106189,0.320897142956493,0.546793865916926,"Stable","Stable",0.546793865916926
"ENSG00000275759.1",4.55377287954271,-0.932182610307328,0.939326979207991,-0.992394161927844,0.321005285735003,0.546935392518381,"Stable","Stable",0.546935392518381
"ENSG00000161956.14",922.447463313568,0.221032500071725,0.222756343553431,0.992261304642522,0.321070074161996,0.547013227809112,"Stable","Stable",0.547013227809112
"ENSG00000197935.7",22.2047487415328,0.398788450278709,0.401969892243123,0.992085372497277,0.321155881374328,0.547104589769971,"Stable","Stable",0.547104589769971
"ENSG00000125827.9",1028.26983491113,0.348738554665863,0.35152509441264,0.992072999080101,0.321161916812682,0.547104589769971,"Stable","Stable",0.547104589769971
"ENSG00000271383.9",3.02336906813708,-1.32272884043709,1.33340784128655,-0.991991196902548,0.32120181969937,0.54714001069804,"Stable","Stable",0.54714001069804
"ENSG00000101596.17",1818.08399542477,0.53397486820552,0.538317298892613,0.991933325018485,0.321230051407714,0.54715554773361,"Stable","Stable",0.54715554773361
"ENSG00000236583.1",86.7061221596784,0.997562270283646,1.00573735241396,0.99187155363108,0.321260187203473,0.54717432598588,"Stable","Stable",0.54717432598588
"ENSG00000236739.3",531.527815997417,1.07690204808016,1.08585042608218,0.991759106238686,0.321315050540522,0.547225060901095,"Stable","Stable",0.547225060901095
"ENSG00000152939.17",9.25807643052407,0.561716688516157,0.56642196422698,0.991692985074749,0.321347314062733,0.547225060901095,"Stable","Stable",0.547225060901095
"ENSG00000198169.9",702.401620183322,-0.246858191977752,0.248922802969574,-0.991705818160525,0.321341052051241,0.547225060901095,"Stable","Stable",0.547225060901095
"ENSG00000139620.13",1066.81997131179,0.136395954113294,0.137555407448144,0.991571008683998,0.321406837440932,0.547261323982833,"Stable","Stable",0.547261323982833
"ENSG00000213891.3",466.817595576213,-0.187088629327649,0.188674286757992,-0.991595794755134,0.321394741478983,0.547261323982833,"Stable","Stable",0.547261323982833
"ENSG00000288597.1",28.9643333071901,-0.374543219076046,0.377805064403711,-0.991366327148595,0.321506736360753,0.547398868265028,"Stable","Stable",0.547398868265028
"ENSG00000232539.1",15.1632866023786,1.1533913620114,1.16365987818763,0.991175672231456,0.321599807545461,0.547524771947082,"Stable","Stable",0.547524771947082
"ENSG00000247033.1",1.64426965421801,-1.88186915444846,1.89877992459238,-0.991093875638299,0.321639743225928,0.547560202657959,"Stable","Stable",0.547560202657959
"ENSG00000221886.4",230.441951467577,-0.219866503659771,0.221882602356995,-0.990913669319689,0.321727737066434,0.547677438608067,"Stable","Stable",0.547677438608067
"ENSG00000175691.9",214.162154278741,-0.285649117487164,0.288300167970133,-0.990804547560151,0.321781028312551,0.547735589870193,"Stable","Stable",0.547735589870193
