"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000260877.3",137.265961605869,0.132843854626833,0.205390594333405,0.646786456108068,0.517770159190669,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000271676.1",167.490342873896,0.0966278996901009,0.149256927178337,0.647393065881938,0.51737758255561,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000270294.1",91.8730006010994,0.0958513593928009,0.14807960390338,0.647296162781085,0.517440284511477,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000233223.5",102.114659009256,0.0946594717475452,0.146342116048999,0.64683683893057,0.517737547322146,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000124313.19",802.125645355163,0.0676331334920219,0.104579584101615,0.646714500473689,0.517816736583756,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000242364.1",223.306895718569,0.0649117938833313,0.100333806553319,0.646958349465552,0.517658900174298,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000132275.11",626.437037958528,0.0551364284718175,0.0852090799069921,0.647072219674245,0.517585203804806,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000057608.17",4004.63349946538,0.026889368584123,0.0415134884759079,0.647726066185165,0.517162141930626,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000232573.1",7329.48263439177,-0.0270341154703845,0.0417632132201412,-0.647318857576475,0.517425599302999,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000112983.18",1858.69051218382,-0.0431983070550277,0.0667509562983037,-0.647156377235684,0.517530740837985,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000171865.10",1490.23760827626,-0.0652429629973127,0.10080955071722,-0.647190296287751,0.517508790800487,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000182165.20",167.085000426178,-0.11095112830916,0.171428744961512,-0.647214259977639,0.517493283467371,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000258565.1",59.9464028862386,-0.129294760170086,0.199826640169433,-0.647034649936848,0.517609518196928,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000184545.11",152.097794152248,-0.133105589317511,0.205570261904833,-0.647494380189733,0.517312030497784,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000286753.3",52.4059697448266,-0.190701811473704,0.294483480290016,-0.647580676803653,0.517256198531215,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000266921.2",12.6289649567532,-0.251417816487854,0.38861424348769,-0.646959859812288,0.517657922648057,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000231177.4",10.4097899926436,-0.346840867632132,0.536035800155298,-0.647047953759145,0.517600908158265,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000288928.1",6.71068220628277,-0.37585128469364,0.580277786565965,-0.647709240979042,0.517173026190468,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000253399.1",2.76675727207105,-0.777904455376584,1.20297281771637,-0.646651731377687,0.517857369235419,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000237054.9",1.72733138517685,-1.3777891737377,2.13049474713426,-0.646699164872842,0.517826663707291,0.863863095746919,"Stable","Stable",0.863863095746919
"ENSG00000234107.1",40.3723648344017,0.381722138137484,0.590437224761463,0.646507574605751,0.517950693246142,0.863965423115238,"Stable","Stable",0.863965423115238
"ENSG00000111911.7",804.229185084535,-0.0476631003592659,0.0737329321028233,-0.646428929379858,0.518001610150305,0.863970436549417,"Stable","Stable",0.863970436549417
"ENSG00000188283.12",238.381158062495,-0.139505537839404,0.215817830325271,-0.646404134584933,0.518017663463053,0.863970436549417,"Stable","Stable",0.863970436549417
"ENSG00000150394.14",1.45353897068085,1.05919051501035,1.63911148264015,0.646197971418204,0.518151153126507,0.864125731226703,"Stable","Stable",0.864125731226703
"ENSG00000133627.18",317.042187273378,-0.122521736557833,0.189614718524819,-0.64616152960613,0.518174750875152,0.864125731226703,"Stable","Stable",0.864125731226703
"ENSG00000288926.2",16.8230833562234,-0.276125436956461,0.42740249372795,-0.646054810181385,0.518243859805145,0.864187631405937,"Stable","Stable",0.864187631405937
"ENSG00000280012.2",5.19667002892983,-0.811600296957466,1.25648219493533,-0.645930599119424,0.518324301898711,0.864268421177197,"Stable","Stable",0.864268421177197
"ENSG00000259414.1",2.92911610364166,0.678246812037583,1.05062724031797,0.645563703290533,0.518561950214292,0.864349348005444,"Stable","Stable",0.864349348005444
"ENSG00000229127.2",11.4766991063589,0.404838867198922,0.627161368864227,0.645509891548447,0.51859681026402,0.864349348005444,"Stable","Stable",0.864349348005444
"ENSG00000138834.15",3792.67496311267,0.0271779075838956,0.0420905897068205,0.645700328106631,0.518473448059689,0.864349348005444,"Stable","Stable",0.864349348005444
"ENSG00000230043.1",1074.66103074117,-0.0348053533453368,0.0539124744143987,-0.645589981231525,0.518544927411951,0.864349348005444,"Stable","Stable",0.864349348005444
"ENSG00000083844.11",987.742635755618,-0.0373763067552645,0.0578971950431804,-0.64556334253134,0.518562183915449,0.864349348005444,"Stable","Stable",0.864349348005444
"ENSG00000214857.4",620.913921778604,-0.0437020206931474,0.0676731510128551,-0.645780786605398,0.518421332699754,0.864349348005444,"Stable","Stable",0.864349348005444
"ENSG00000279461.2",5.57885669702285,-0.385154071471884,0.596629019317872,-0.645550348711218,0.518570601397134,0.864349348005444,"Stable","Stable",0.864349348005444
"ENSG00000154328.16",504.718269918871,0.0732429762478058,0.113499905945658,0.645313100813257,0.518724304550661,0.864405046775229,"Stable","Stable",0.864405046775229
"ENSG00000149923.14",2930.38587746902,-0.0556316226513327,0.0861981951552563,-0.645391966167407,0.518673208320462,0.864405046775229,"Stable","Stable",0.864405046775229
"ENSG00000203416.3",96.2750335542868,-0.127436020431652,0.197480270106133,-0.645310138390854,0.518726223931045,0.864405046775229,"Stable","Stable",0.864405046775229
"ENSG00000161914.10",145.636957616081,-0.123792347654977,0.191932604045668,-0.644978211338822,0.518941305718697,0.864710117979575,"Stable","Stable",0.864710117979575
"ENSG00000153291.16",111.766100978563,0.249369228169414,0.386669542275277,0.644915621494396,0.518981867789776,0.864717927389379,"Stable","Stable",0.864717927389379
"ENSG00000255262.3",1364.07763989479,-0.0656839725746153,0.101855798990375,-0.644872194079225,0.519010012389553,0.864717927389379,"Stable","Stable",0.864717927389379
"ENSG00000196085.5",9.38349443638281,0.338722611625212,0.525297891288956,0.644820048285492,0.519043808269784,0.86472090265803,"Stable","Stable",0.86472090265803
"ENSG00000247157.7",2.02675205519172,0.622105506589764,0.964996605019229,0.644671186773105,0.519140292214435,0.864742537827106,"Stable","Stable",0.864742537827106
"ENSG00000155393.14",456.243030131376,-0.076691800611986,0.118993577211591,-0.644503698511514,0.519248860076015,0.864742537827106,"Stable","Stable",0.864742537827106
"ENSG00000256385.1",175.164128984615,-0.0834155086463698,0.129406825480032,-0.644598987239981,0.519187091363902,0.864742537827106,"Stable","Stable",0.864742537827106
"ENSG00000231276.2",10.4914323851801,-0.360955898680339,0.560042938288646,-0.644514686290539,0.519241737309146,0.864742537827106,"Stable","Stable",0.864742537827106
"ENSG00000272916.5",3.29956893360127,-0.457317505189387,0.709352846859188,-0.644696792596601,0.519123695251382,0.864742537827106,"Stable","Stable",0.864742537827106
"ENSG00000230563.4",3.99945682870313,-0.744903646036101,1.15557854566012,-0.644615330419257,0.519176497657455,0.864742537827106,"Stable","Stable",0.864742537827106
"ENSG00000258399.8",4.62547959797946,0.5135045286583,0.79690997186165,0.644369560916284,0.519335818095302,0.864827107155715,"Stable","Stable",0.864827107155715
"ENSG00000196659.10",206.621601562596,0.0925523412693066,0.143652977409572,0.64427722236086,0.519395683219602,0.864827107155715,"Stable","Stable",0.864827107155715
"ENSG00000137267.7",4112.92288692994,-0.0252323762180659,0.0391627055173197,-0.644296043512797,0.519383480762233,0.864827107155715,"Stable","Stable",0.864827107155715
"ENSG00000275519.1",1.31785767510377,-1.46986352348313,2.28171937450901,-0.644191191916148,0.519451461861377,0.86486667431268,"Stable","Stable",0.86486667431268
"ENSG00000015133.20",407.459277105306,0.0959219737453807,0.148946033705436,0.644004887938682,0.519572264379559,0.865014492169938,"Stable","Stable",0.865014492169938
"ENSG00000272491.1",4.52202464577145,0.443544191750305,0.68885892067546,0.643882482229291,0.51965164211561,0.865048331891619,"Stable","Stable",0.865048331891619
"ENSG00000236182.1",172.142159360279,0.0703904788655478,0.109331366249595,0.64382693896692,0.519687662911035,0.865048331891619,"Stable","Stable",0.865048331891619
"ENSG00000196247.13",1218.78033355571,-0.0294724084799712,0.0457875541644515,-0.643677283440769,0.51978472359757,0.865048331891619,"Stable","Stable",0.865048331891619
"ENSG00000140350.15",2545.61318621412,-0.0463550607527794,0.0720124029249384,-0.643709401019395,0.519763892611587,0.865048331891619,"Stable","Stable",0.865048331891619
"ENSG00000160213.10",2058.25631815335,-0.0706076373091668,0.109677672593176,-0.64377403020822,0.519721976381821,0.865048331891619,"Stable","Stable",0.865048331891619
"ENSG00000272384.2",3.19578866628043,-1.10681613419835,1.71945353856315,-0.643702263175573,0.519768522074192,0.865048331891619,"Stable","Stable",0.865048331891619
"ENSG00000201581.1",5.3397963170943,0.500888591915834,0.778311846932572,0.643557712618536,0.519862279248533,0.865124105933584,"Stable","Stable",0.865124105933584
"ENSG00000213113.3",8.04595905756599,0.584504129178136,0.908426690965993,0.643424653844762,0.51994859042822,0.865214440176662,"Stable","Stable",0.865214440176662
"ENSG00000259144.2",1001.38856330147,0.0693754769306346,0.107844933234861,0.643289163891927,0.520036486233282,0.865285856558729,"Stable","Stable",0.865285856558729
"ENSG00000271270.8",38.1063951257064,-0.17652022245689,0.274415153372001,-0.643259748187438,0.520055569966963,0.865285856558729,"Stable","Stable",0.865285856558729
"ENSG00000174808.12",529.820333429326,0.0480389280099556,0.0746936700081896,0.643145905197703,0.520129430152759,0.865324971952228,"Stable","Stable",0.865324971952228
"ENSG00000218739.10",3755.91143623463,-0.0306084764891024,0.0475933722247804,-0.643124768392972,0.520143144094184,0.865324971952228,"Stable","Stable",0.865324971952228
"ENSG00000226046.1",1.33579388864893,0.880726242181621,1.36965392290345,0.643028306241491,0.520205732850442,0.865375803141932,"Stable","Stable",0.865375803141932
"ENSG00000163810.13",2.34791690709083,0.543817622514432,0.845791163123957,0.642969146787753,0.520244119946781,0.865386370458272,"Stable","Stable",0.865386370458272
"ENSG00000228861.5",8.417747696392,0.592925156556092,0.922561523588705,0.64269443435019,0.520422393138562,0.86542084233086,"Stable","Stable",0.86542084233086
"ENSG00000270993.1",15.909799100807,0.441309707482809,0.686689128757502,0.642663017370489,0.520442783028292,0.86542084233086,"Stable","Stable",0.86542084233086
"ENSG00000198156.11",19.1911482211521,0.205782892600631,0.320103094419117,0.642864427705894,0.520312073131183,0.86542084233086,"Stable","Stable",0.86542084233086
"ENSG00000143867.7",211.607469918477,0.0914143441298142,0.142221165111665,0.642761884688823,0.520378618680112,0.86542084233086,"Stable","Stable",0.86542084233086
"ENSG00000259775.1",14.8899317956049,-0.259771521803934,0.404108925041795,-0.642825500023458,0.52033733483212,0.86542084233086,"Stable","Stable",0.86542084233086
"ENSG00000232912.6",1.31282258895176,-1.46343975379502,2.27722742129093,-0.642641020441173,0.520457059469429,0.86542084233086,"Stable","Stable",0.86542084233086
"ENSG00000286618.1",2.49837006477916,0.709751605478289,1.10486387888872,0.64238827880966,0.52062110825489,0.865598034016039,"Stable","Stable",0.865598034016039
"ENSG00000174327.7",101.387474130173,-0.131628954079623,0.204908905018102,-0.642377909676472,0.520627839189847,0.865598034016039,"Stable","Stable",0.865598034016039
"ENSG00000129910.8",7.98011730534074,-0.972303179145236,1.51383212498187,-0.642279393533733,0.520691791395596,0.865598034016039,"Stable","Stable",0.865598034016039
"ENSG00000224287.3",1.63632109235143,-1.13776162795905,1.77134387419403,-0.642315500979019,0.520668351612136,0.865598034016039,"Stable","Stable",0.865598034016039
"ENSG00000204439.4",120.431776619831,-0.152433712037296,0.237362555457354,-0.642197804719385,0.520744758211985,0.865632816339828,"Stable","Stable",0.865632816339828
"ENSG00000145491.12",4.19294445748962,-0.665154341844009,1.03606187911606,-0.642002524416303,0.520871543918864,0.865790295805081,"Stable","Stable",0.865790295805081
"ENSG00000236256.9",4.81131634747979,0.423570248310534,0.659858720878,0.641910510399766,0.520931289514873,0.865836328982635,"Stable","Stable",0.865836328982635
"ENSG00000268873.1",3.36643029027512,0.740285369198873,1.1534350527597,0.641809322013987,0.520996996192358,0.865849744206852,"Stable","Stable",0.865849744206852
"ENSG00000270966.1",42.1252093424509,-0.232081735500908,0.361611041684952,-0.641799361046905,0.521003464576974,0.865849744206852,"Stable","Stable",0.865849744206852
"ENSG00000198689.13",1231.13154795455,0.0348911198035445,0.0543803620927206,0.641612495041019,0.521124818008707,0.865945181232281,"Stable","Stable",0.865945181232281
"ENSG00000230184.1",1.30941776006401,-1.45916516243843,2.27421663223178,-0.641612211325049,0.521125002268942,0.865945181232281,"Stable","Stable",0.865945181232281
"ENSG00000252759.1",1.27741340575343,0.821815321957775,1.28197267742292,0.64105525525694,0.521486783800441,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000248592.7",7.53001134842097,0.624621666617071,0.974309932777151,0.641091346402128,0.521463336187212,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000269473.1",12.3241524273481,0.508342662019824,0.792707768027532,0.641273723461442,0.521344858171326,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000155428.12",19.0199166590643,0.256996974414279,0.400720764306752,0.641336804342755,0.521303882022567,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000240793.1",34.5605884343065,0.249866669888026,0.389480693702168,0.6415380118407,0.521173192510149,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000002330.14",2120.00907485,0.079057941187623,0.123275033525104,0.641313483573488,0.521319030560566,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000141401.12",596.092315480293,0.0453447273014446,0.0707301329838585,0.641094896736484,0.521461029643361,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000106244.13",2931.1190156224,0.0439808431145512,0.0685882660145566,0.64122984396802,0.521373362438829,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000128595.17",16802.3605376089,0.025968676668356,0.0404860229630191,0.641423255924059,0.521247727401346,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000166855.9",1410.24360224231,-0.0354648871699418,0.0553126718974457,-0.64117110877769,0.521411518272632,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000249249.2",10.4094207089399,-0.28388389566684,0.442585518037353,-0.641421565092605,0.521248825650997,0.865960411703044,"Stable","Stable",0.865960411703044
"ENSG00000035403.18",11293.5117012071,0.0220192488334385,0.0343603686672725,0.640832729318512,0.521631365930114,0.866094020850406,"Stable","Stable",0.866094020850406
"ENSG00000270578.1",1.89114760571216,-0.949330332564153,1.4813701245615,-0.640846144271448,0.521622649227455,0.866094020850406,"Stable","Stable",0.866094020850406
"ENSG00000228339.1",15.0793017384717,0.451682276713802,0.70491853908608,0.640758118376918,0.521679847631039,0.866121283504695,"Stable","Stable",0.866121283504695
"ENSG00000198496.12",104.367133003557,0.0926721682176383,0.144641248622328,0.640703596659442,0.521715276951519,0.866126873867278,"Stable","Stable",0.866126873867278
"ENSG00000267371.1",9.22538160398854,0.32332723110005,0.504785119206595,0.640524490120162,0.521831672732709,0.866160418261222,"Stable","Stable",0.866160418261222
"ENSG00000179933.6",1142.38764629716,-0.0488390451465048,0.0762470138885147,-0.640537152286584,0.521823443545039,0.866160418261222,"Stable","Stable",0.866160418261222
"ENSG00000236104.3",125.728865250551,-0.153236903945109,0.239222275352208,-0.640562856111529,0.521806738741672,0.866160418261222,"Stable","Stable",0.866160418261222
"ENSG00000181378.14",2.89881956688068,1.07103771715036,1.67248894659621,0.640385528006085,0.521921989097683,0.866176454294384,"Stable","Stable",0.866176454294384
"ENSG00000226915.1",137.741723826761,0.152340707236569,0.237911886883955,0.640324068006215,0.521961936676625,0.866176454294384,"Stable","Stable",0.866176454294384
"ENSG00000204147.11",308.48075858173,0.130580028015124,0.203902786190713,0.640403353257717,0.521910403390365,0.866176454294384,"Stable","Stable",0.866176454294384
"ENSG00000225814.1",85.3550922911575,0.106764162162808,0.166754121484129,0.640249015811997,0.522010720999746,0.866176454294384,"Stable","Stable",0.866176454294384
"ENSG00000106799.14",1910.25768233776,0.0370308399106459,0.0578413793951493,0.640213637673921,0.522033717789548,0.866176454294384,"Stable","Stable",0.866176454294384
"ENSG00000258563.2",79.9809692762034,-0.108789812816328,0.169910001747305,-0.640279040065714,0.521991204794732,0.866176454294384,"Stable","Stable",0.866176454294384
"ENSG00000290875.1",5.83993499521537,0.512024594289552,0.799858900734787,0.640143647609825,0.522079214844179,0.866198741542849,"Stable","Stable",0.866198741542849
"ENSG00000289971.1",12.302114979256,0.434539349701109,0.678978107827254,0.63999022161649,0.522178956572581,0.866311019643291,"Stable","Stable",0.866311019643291
"ENSG00000232917.5",223.499072191085,0.0923754815107637,0.144393742144036,0.639747125734971,0.522337012450117,0.866520022987439,"Stable","Stable",0.866520022987439
"ENSG00000137673.9",2.55802793887016,0.736974419044788,1.1520926572836,0.639683287959167,0.522378522517555,0.866535671310361,"Stable","Stable",0.866535671310361
"ENSG00000229376.3",2.31204513421959,0.537274330054514,0.840120324238676,0.63952069073129,0.522484257885372,0.866550586602325,"Stable","Stable",0.866550586602325
"ENSG00000263353.4",33.4429066577811,0.161720310463489,0.252935583464707,0.639373504701265,0.522579980985358,0.866550586602325,"Stable","Stable",0.866550586602325
"ENSG00000109618.13",785.215201166193,0.058944189261864,0.0921661380190412,0.639542792274602,0.522469884824778,0.866550586602325,"Stable","Stable",0.866550586602325
"ENSG00000185607.5",1068.87112235475,-0.030213589076773,0.0472378566038105,-0.639605419233517,0.522429158406978,0.866550586602325,"Stable","Stable",0.866550586602325
"ENSG00000247516.8",223.391729906603,-0.113274585604669,0.177146095402775,-0.639441616520635,0.522535683035824,0.866550586602325,"Stable","Stable",0.866550586602325
"ENSG00000290671.1",13.710089454657,-0.281068286613347,0.439582870134429,-0.63939772386352,0.522564229324453,0.866550586602325,"Stable","Stable",0.866550586602325
"ENSG00000248854.1",1972.71562246278,0.0487313026213743,0.0762270354878083,0.639291588732562,0.522633259308036,0.866585739439436,"Stable","Stable",0.866585739439436
"ENSG00000274062.1",1.2882042272771,0.837863469667317,1.31160316578489,0.638808666770733,0.522947409496763,0.866755261288373,"Stable","Stable",0.866755261288373
"ENSG00000261879.9",19.1188833527905,0.356079869157385,0.557515486579361,0.638690543543669,0.523024265723764,0.866755261288373,"Stable","Stable",0.866755261288373
"ENSG00000205955.4",718.72113156875,0.0736829737421561,0.115315369725977,0.638969236427447,0.522842945033707,0.866755261288373,"Stable","Stable",0.866755261288373
"ENSG00000120742.11",2525.25518175386,0.0440576466679745,0.0689405360027563,0.639067364753489,0.522779109338215,0.866755261288373,"Stable","Stable",0.866755261288373
"ENSG00000272325.2",1486.28144779137,-0.035443868528023,0.055491406318083,-0.638727162992676,0.523000438860789,0.866755261288373,"Stable","Stable",0.866755261288373
"ENSG00000177479.20",2780.13705962196,-0.0414330709233667,0.064848036824122,-0.638925601336856,0.522871332377422,0.866755261288373,"Stable","Stable",0.866755261288373
"ENSG00000289901.1",545.01144900362,-0.0815037021295583,0.127609505330871,-0.638696168582681,0.523020605691622,0.866755261288373,"Stable","Stable",0.866755261288373
"ENSG00000225377.6",174.692249735521,-0.106879553431196,0.167271627867111,-0.63895805160757,0.522850221380114,0.866755261288373,"Stable","Stable",0.866755261288373
"ENSG00000226750.1",3.29453384744926,-0.456524597076557,0.714629488372347,-0.638826978881525,0.522935495341932,0.866755261288373,"Stable","Stable",0.866755261288373
"ENSG00000286613.1",4.92561446844209,0.45633787446552,0.714758577439015,0.638450364737954,0.523180554621515,0.866877886478168,"Stable","Stable",0.866877886478168
"ENSG00000186523.15",40.2836169849137,0.183557094342659,0.287523107054457,0.63840814821152,0.523208028191624,0.866877886478168,"Stable","Stable",0.866877886478168
"ENSG00000213315.5",921.171477085774,-0.0541453281360872,0.0848168236236678,-0.638379578753503,0.523226620975291,0.866877886478168,"Stable","Stable",0.866877886478168
"ENSG00000140470.15",7.20005565426651,-0.61001668487317,0.955562284594506,-0.638385058418281,0.523223054825293,0.866877886478168,"Stable","Stable",0.866877886478168
"ENSG00000125375.18",237.32085085013,-0.119141107136751,0.186691463057128,-0.63817115783325,0.523362269967989,0.866996281407694,"Stable","Stable",0.866996281407694
"ENSG00000278949.1",4.86561349319642,-0.471402046582718,0.73866430830069,-0.638181703495579,0.523355405979462,0.866996281407694,"Stable","Stable",0.866996281407694
"ENSG00000227081.5",5854.38920853763,0.0228644808829042,0.0358322559107022,0.638097722339471,0.523410069136808,0.867022296275553,"Stable","Stable",0.867022296275553
"ENSG00000183010.17",1434.43298625592,0.059523094398566,0.0933017736029847,0.637963160827436,0.523497661048181,0.867114220096607,"Stable","Stable",0.867114220096607
"ENSG00000290763.1",77.9228214121787,-0.18078823731899,0.283406065296644,-0.637912378938529,0.523530719131723,0.867115809112469,"Stable","Stable",0.867115809112469
"ENSG00000232496.2",143.037284076398,-0.12575394827743,0.197161036389188,-0.637823530351081,0.523588560517692,0.867158443616267,"Stable","Stable",0.867158443616267
"ENSG00000171634.19",3387.0473630771,0.0540291066983021,0.0847273009415205,0.637682377438099,0.523680459322483,0.867204311171309,"Stable","Stable",0.867204311171309
"ENSG00000049245.13",3128.63835115029,-0.0331850580778256,0.0520381820800639,-0.637705944968799,0.523665114905819,0.867204311171309,"Stable","Stable",0.867204311171309
"ENSG00000213640.3",4.50161946573524,-0.407775291637377,0.639578576635676,-0.637568715610152,0.523754465835019,0.867273699893784,"Stable","Stable",0.867273699893784
"ENSG00000125386.16",1200.84873790957,0.0451662595043896,0.0708499311141253,0.637491932513464,0.52380446322036,0.867303326352118,"Stable","Stable",0.867303326352118
"ENSG00000047849.22",24821.9632426153,0.0238489322055395,0.0374288751089499,0.637180041775737,0.524007576325402,0.86758645911096,"Stable","Stable",0.86758645911096
"ENSG00000233766.8",1.37670074767218,0.909823677744,1.42878728710289,0.63678035629,0.524267923156695,0.86759860156554,"Stable","Stable",0.86759860156554
"ENSG00000244921.2",1.66854743572049,0.703055285212686,1.10369435034571,0.637001797637603,0.524123672669585,0.86759860156554,"Stable","Stable",0.86759860156554
"ENSG00000113739.11",36.1739199479257,0.282964340397834,0.444336898763011,0.63682386312183,0.524239580494625,0.86759860156554,"Stable","Stable",0.86759860156554
"ENSG00000106327.13",28.5916943233633,0.183825447893687,0.288704599551863,0.636725040678351,0.524303959819258,0.86759860156554,"Stable","Stable",0.86759860156554
"ENSG00000269335.7",1281.95862037682,0.0526467803649782,0.0826723712245942,0.636812269747941,0.524247132957668,0.86759860156554,"Stable","Stable",0.86759860156554
"ENSG00000089159.17",20949.6749468239,-0.00955038675625933,0.01499851435881,-0.636755516432167,0.524284105512142,0.86759860156554,"Stable","Stable",0.86759860156554
"ENSG00000141385.12",1259.05169625614,-0.0303803843140083,0.047697772822011,-0.636935070896826,0.524167137409725,0.86759860156554,"Stable","Stable",0.86759860156554
"ENSG00000268182.6",2.99598710206903,-0.520521869171496,0.817174952345495,-0.636977268671133,0.524139650234394,0.86759860156554,"Stable","Stable",0.86759860156554
"ENSG00000230649.3",1.7615813603474,-0.713363694551506,1.11984094400984,-0.637022336401763,0.52411029441635,0.86759860156554,"Stable","Stable",0.86759860156554
"ENSG00000254486.1",5.00943451208466,0.739222090723186,1.16208869287598,0.636115036016514,0.524701445935193,0.867800352600424,"Stable","Stable",0.867800352600424
"ENSG00000259347.9",3.36756377500931,0.71244743210823,1.11946107977975,0.636420010464677,0.524502701756986,0.867800352600424,"Stable","Stable",0.867800352600424
"ENSG00000197627.3",1.66936256435261,0.702472044719697,1.10433127714846,0.636106265624911,0.524707161949284,0.867800352600424,"Stable","Stable",0.867800352600424
"ENSG00000236723.2",7.64432626534983,0.492666387497205,0.77425075820642,0.63631372946729,0.524571958032067,0.867800352600424,"Stable","Stable",0.867800352600424
"ENSG00000135912.11",714.405235072926,0.0961656907554654,0.151175934015973,0.636117721920639,0.524699695430703,0.867800352600424,"Stable","Stable",0.867800352600424
"ENSG00000124171.9",131.247231013259,0.091217015337532,0.143390581246985,0.636143703054068,0.524682762705655,0.867800352600424,"Stable","Stable",0.867800352600424
"ENSG00000120458.13",389.550498156982,-0.0593062587057981,0.0932193762173145,-0.636200982160001,0.524645433092264,0.867800352600424,"Stable","Stable",0.867800352600424
"ENSG00000218510.9",110.055545127433,-0.104000846201569,0.163499115849018,-0.636094242231912,0.524714998125984,0.867800352600424,"Stable","Stable",0.867800352600424
"ENSG00000250327.1",1.79699087065526,-0.674656353749486,1.06024210338341,-0.63632292246888,0.524565967377761,0.867800352600424,"Stable","Stable",0.867800352600424
"ENSG00000162980.17",745.823411121196,-0.0434729231458191,0.0683533017542698,-0.636003265827659,0.524774293412495,0.867845286944913,"Stable","Stable",0.867845286944913
"ENSG00000279406.1",1.80706104295929,-0.679071238245557,1.06784429426939,-0.635927205763804,0.524823869375463,0.867874143444463,"Stable","Stable",0.867874143444463
"ENSG00000187257.16",1101.85187811368,0.0492914655532338,0.0775243046420054,0.635819512098223,0.524894068226914,0.867883973502378,"Stable","Stable",0.867883973502378
"ENSG00000183148.9",1.81339097923911,-0.681927645831627,1.07247535771884,-0.635844582277481,0.524877726095642,0.867883973502378,"Stable","Stable",0.867883973502378
"ENSG00000254595.1",2.61261583851085,0.837229711812348,1.3171950502208,0.635615592141805,0.525027004224286,0.867917244760059,"Stable","Stable",0.867917244760059
"ENSG00000277867.1",13.7692544119176,0.228629432502165,0.359706799535323,0.635599418185906,0.525037548809571,0.867917244760059,"Stable","Stable",0.867917244760059
"ENSG00000131023.13",601.583089061975,0.0519207726133465,0.0816889020088233,0.635591510432329,0.52504270429662,0.867917244760059,"Stable","Stable",0.867917244760059
"ENSG00000176438.13",2733.23914451028,0.0442224399529191,0.0695640549138308,0.635708197397314,0.52496663245982,0.867917244760059,"Stable","Stable",0.867917244760059
"ENSG00000270304.1",46.1652588307567,-0.160351793117073,0.252314653578669,-0.635523109112954,0.525087299852664,0.867937852182577,"Stable","Stable",0.867937852182577
"ENSG00000225155.4",387.535046184766,-0.0691684338417441,0.108884844806758,-0.635243903451393,0.525269353460793,0.868132536824097,"Stable","Stable",0.868132536824097
"ENSG00000230358.6",2.18291744766295,-1.00762061748937,1.58617940087616,-0.63525009651039,0.525265314980645,0.868132536824097,"Stable","Stable",0.868132536824097
"ENSG00000227339.1",1047.46450320919,-0.0557182186709281,0.0877329645474147,-0.635088748663174,0.52537053474167,0.868195391160442,"Stable","Stable",0.868195391160442
"ENSG00000261424.1",298.18877541587,-0.0877616848203724,0.138195902180041,-0.635052729031263,0.525394025694153,0.868195391160442,"Stable","Stable",0.868195391160442
"ENSG00000249761.1",8.22210703002796,-0.655005557843943,1.03144351064351,-0.635037741849078,0.52540380005519,0.868195391160442,"Stable","Stable",0.868195391160442
"ENSG00000204779.2",2.91436945458513,1.0982452262392,1.72999903725494,0.634824183475753,0.525543088954595,0.868246123992773,"Stable","Stable",0.868246123992773
"ENSG00000271266.1",158.867760079678,0.114605720704367,0.180562523638997,0.634714880998791,0.52561438647319,0.868246123992773,"Stable","Stable",0.868246123992773
"ENSG00000063169.12",676.299842909365,0.0571398006599046,0.0900271773226458,0.634695014985564,0.525627345516318,0.868246123992773,"Stable","Stable",0.868246123992773
"ENSG00000227064.1",14.4262375907104,-0.236230113361091,0.37217209108117,-0.634733552091012,0.525602207052619,0.868246123992773,"Stable","Stable",0.868246123992773
