"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000229659.1",580.295411987897,-0.0831837786689526,0.0735256215016412,-1.13135770864712,0.257904564100788,0.681239258298494,"Stable","Stable",0.681239258298494,"RPL26P6","RPL26P6"
"ENSG00000228125.2",286.282122213371,0.183406098382362,0.162184412562783,1.1308491086427,0.258118606270757,0.681471464992007,"Stable","Stable",0.681471464992007,NA,"ENSG00000228125.2"
"ENSG00000117151.13",559.539913381955,0.122742658359359,0.108517349355815,1.13108787754206,0.258018106050641,0.681471464992007,"Stable","Stable",0.681471464992007,"CTBS","CTBS"
"ENSG00000139289.15",34149.8571978068,-0.0242612155293104,0.0214531628684215,-1.13089224549832,0.258100447527736,0.681471464992007,"Stable","Stable",0.681471464992007,"PHLDA1","PHLDA1"
"ENSG00000129810.15",1092.55221184799,-0.117533926658969,0.103929302355565,-1.13090268090956,0.258096054805822,0.681471464992007,"Stable","Stable",0.681471464992007,"SGO1","SGO1"
"ENSG00000259562.2",14.4611838059042,-0.600896358086007,0.531328112952148,-1.13093273899498,0.258083402330113,0.681471464992007,"Stable","Stable",0.681471464992007,NA,"ENSG00000259562.2"
"ENSG00000218226.1",45.8989601760188,0.34091076163649,0.301556832901882,1.13050252702254,0.258264534233364,0.681530010017227,"Stable","Stable",0.681530010017227,NA,"ENSG00000218226.1"
"ENSG00000183691.6",78.1287738150578,0.181445924327727,0.16049551269184,1.13053580928529,0.258250518276485,0.681530010017227,"Stable","Stable",0.681530010017227,"NOG","NOG"
"ENSG00000123700.5",650.238644822315,0.107693210215319,0.0952618401516968,1.13049684998553,0.258266925022076,0.681530010017227,"Stable","Stable",0.681530010017227,"KCNJ2","KCNJ2"
"ENSG00000157911.11",1006.56142136622,-0.0820034313863541,0.0725353755568053,-1.13053018278142,0.258252887694796,0.681530010017227,"Stable","Stable",0.681530010017227,"PEX10","PEX10"
"ENSG00000224611.1",28.9644912754264,-0.573470027387916,0.507267920313229,-1.13050718254332,0.258262573650489,0.681530010017227,"Stable","Stable",0.681530010017227,NA,"ENSG00000224611.1"
"ENSG00000100099.22",1448.54472333302,0.0999090342476245,0.0883853673496256,1.13037980429967,0.258316220264695,0.681576942744331,"Stable","Stable",0.681576942744331,"HPS4","HPS4"
"ENSG00000279968.3",6.64230304092831,-1.3653659817857,1.20793057763503,-1.13033481150789,0.258335171272644,0.681576942744331,"Stable","Stable",0.681576942744331,"CCDC28A-AS1","CCDC28A-AS1"
"ENSG00000107566.14",3037.89571213275,0.0695952330771192,0.0615753647207363,1.13024475604417,0.258373105617326,0.681610456557269,"Stable","Stable",0.681610456557269,"ERLIN1","ERLIN1"
"ENSG00000293098.1",33.0739908421729,0.445471116139416,0.394203261291367,1.13005436505041,0.258453317322395,0.68172644738702,"Stable","Stable",0.68172644738702,NA,"ENSG00000293098.1"
"ENSG00000160460.17",263.247807613579,0.23540228600199,0.208325059235113,1.12997585055919,0.258486400495403,0.68172644738702,"Stable","Stable",0.68172644738702,"SPTBN4","SPTBN4"
"ENSG00000009844.16",806.236873412357,-0.0934719116465163,0.0827213822749314,-1.12996070756959,0.258492781542357,0.68172644738702,"Stable","Stable",0.68172644738702,"VTA1","VTA1"
"ENSG00000234492.6",6.07145290536473,1.91030148475402,1.69070728266526,1.12988304027565,0.258525511184937,0.681746208429314,"Stable","Stable",0.681746208429314,"RPL34-DT","RPL34-DT"
"ENSG00000204072.4",41.9026359738666,0.314228088695481,0.278286012887318,1.12915516462812,0.258832383629685,0.68231909880047,"Stable","Stable",0.68231909880047,NA,"ENSG00000204072.4"
"ENSG00000274026.2",30.6525230983477,0.29326081054165,0.259736082571297,1.12907227843921,0.258867344456406,0.68231909880047,"Stable","Stable",0.68231909880047,"FAM27B","FAM27B"
"ENSG00000163743.14",359.151058067563,0.110495855183288,0.0978646384001645,1.12906824149776,0.258869047294219,0.68231909880047,"Stable","Stable",0.68231909880047,"RCHY1","RCHY1"
"ENSG00000231635.1",734.140864647464,-0.0923505936144634,0.0817806173961424,-1.12924793862977,0.258793256071906,0.68231909880047,"Stable","Stable",0.68231909880047,"ATP5F1BP1","ATP5F1BP1"
"ENSG00000173214.7",355.822336513751,-0.187122181303627,0.165713856082702,-1.1291885043713,0.258818322077101,0.68231909880047,"Stable","Stable",0.68231909880047,"SLC60A2","SLC60A2"
"ENSG00000197006.15",1238.59062906506,0.0793591476323308,0.0702948335256962,1.1289470883137,0.258920154996872,0.682387226057122,"Stable","Stable",0.682387226057122,"METTL9","METTL9"
"ENSG00000215883.11",151.225059839265,0.225916338414716,0.200130885745132,1.12884294482373,0.258964092855321,0.682414260259519,"Stable","Stable",0.682414260259519,"CYB5RL","CYB5RL"
"ENSG00000228434.1",12.4693676611871,-0.735051796405156,0.651178087909529,-1.12880302647297,0.258980935669675,0.682414260259519,"Stable","Stable",0.682414260259519,NA,"ENSG00000228434.1"
"ENSG00000250473.1",75.1693200032209,0.187751380874254,0.166349191724838,1.12865820944185,0.259042044925115,0.682432102544335,"Stable","Stable",0.682432102544335,"DUTP7","DUTP7"
"ENSG00000160953.17",1088.65222224091,0.0624748482702628,0.0553519470305065,1.12868384260865,0.259031227626285,0.682432102544335,"Stable","Stable",0.682432102544335,"PWWP3A","PWWP3A"
"ENSG00000181610.13",1793.10904820995,0.0622028436031012,0.0551146876760728,1.12860738626857,0.259063493432744,0.682432102544335,"Stable","Stable",0.682432102544335,"MRPS23","MRPS23"
"ENSG00000250120.8",8.28078554113351,-1.05818326913127,0.937671329540609,-1.12852258120092,0.259099285793617,0.682459838770357,"Stable","Stable",0.682459838770357,"PCDHA10","PCDHA10"
"ENSG00000279607.1",2.07331137475437,1.13749827668436,1.00818044944399,1.12826853299099,0.259206528487519,0.682675749299195,"Stable","Stable",0.682675749299195,NA,"ENSG00000279607.1"
"ENSG00000147804.10",189.426713892523,-0.211677717121299,0.187658035707208,-1.12799708428989,0.259321150516012,0.682911050890968,"Stable","Stable",0.682911050890968,"SLC39A4","SLC39A4"
"ENSG00000111490.15",3.98699139424604,1.10888135689766,0.983551485207159,1.127425837463,0.259562480076211,0.683430556351908,"Stable","Stable",0.683430556351908,"TBC1D30","TBC1D30"
"ENSG00000146085.8",1324.00975502315,0.0547574307436195,0.0485692101074929,1.12741036188217,0.259569020069985,0.683430556351908,"Stable","Stable",0.683430556351908,"MMUT","MMUT"
"ENSG00000176563.10",3.2814762516595,1.00101175992418,0.88801539808222,1.12724594875943,0.259638508242899,0.683546892278888,"Stable","Stable",0.683546892278888,"CNTD1","CNTD1"
"ENSG00000189067.14",1679.17294543599,0.0718566087009388,0.0637598709511644,1.12698798835361,0.259747559544133,0.68356751812228,"Stable","Stable",0.68356751812228,"LITAF","LITAF"
"ENSG00000135930.15",1172.13177797602,0.0590933947855132,0.0524334225256621,1.12701769098883,0.259735001307991,0.68356751812228,"Stable","Stable",0.68356751812228,"EIF4E2","EIF4E2"
"ENSG00000096872.17",136.769761161985,-0.219008150465778,0.194327846629321,-1.12700343396247,0.259741029108016,0.68356751812228,"Stable","Stable",0.68356751812228,"IFT74","IFT74"
"ENSG00000276290.1",38.520955818892,-0.344866764279227,0.30598674700899,-1.12706438318093,0.259715260758781,0.68356751812228,"Stable","Stable",0.68356751812228,"RBBP4P3","RBBP4P3"
"ENSG00000268949.1",6.93168401827584,0.78430553449622,0.695976482774443,1.12691384537831,0.259778908933553,0.683583425475452,"Stable","Stable",0.683583425475452,NA,"ENSG00000268949.1"
"ENSG00000244171.4",572.687408448346,-0.100523849053866,0.0892181849633078,-1.12671927920533,0.259861188532575,0.683666745911471,"Stable","Stable",0.683666745911471,NA,"ENSG00000244171.4"
"ENSG00000102452.18",23.8278640356967,-0.573644428885067,0.509123321854522,-1.12672982018487,0.2598567304221,0.683666745911471,"Stable","Stable",0.683666745911471,"NALCN","NALCN"
"ENSG00000268129.2",21.5618746898739,-0.60794963138006,0.539663978616911,-1.1265336495835,0.259939705791584,0.683740137512547,"Stable","Stable",0.683740137512547,"U2SURP-AS1","U2SURP-AS1"
"ENSG00000205755.13",4.22862623023854,-0.804050580164726,0.713729035264018,-1.12654878873927,0.259933301645713,0.683740137512547,"Stable","Stable",0.683740137512547,"CRLF2","CRLF2"
"ENSG00000290735.1",10.1264381172148,0.838071383176923,0.744066806838553,1.12633889252201,0.260022101409491,0.683774668761312,"Stable","Stable",0.683774668761312,NA,"ENSG00000290735.1"
"ENSG00000188873.4",1345.86759513845,-0.0827186181261893,0.0734352734800081,-1.1264153342972,0.259989759131548,0.683774668761312,"Stable","Stable",0.683774668761312,"RPL10AP2","RPL10AP2"
"ENSG00000175768.13",294.566328154355,-0.148012590087737,0.131412190383756,-1.12632313376334,0.260028769237616,0.683774668761312,"Stable","Stable",0.683774668761312,"TOMM5","TOMM5"
"ENSG00000177200.18",1818.74019605849,0.107613141918006,0.0955543450706238,1.12619830985676,0.260081588769139,0.683846996204936,"Stable","Stable",0.683846996204936,"CHD9","CHD9"
"ENSG00000185627.19",1210.9298736614,-0.101339636836563,0.0899993103009606,-1.12600459378722,0.260163574886773,0.683995991434676,"Stable","Stable",0.683995991434676,"PSMD13","PSMD13"
"ENSG00000165121.13",5.50869177550184,-0.752858698994393,0.668697321197944,-1.12585870337521,0.260225331640782,0.6840917778264,"Stable","Stable",0.6840917778264,NA,"ENSG00000165121.13"
"ENSG00000240371.1",1615.2276092281,-0.0458217455679056,0.0407105971034716,-1.12554835419002,0.260356739050952,0.684355180579504,"Stable","Stable",0.684355180579504,"RPS4XP13","RPS4XP13"
"ENSG00000112425.16",31.9676928069346,-0.324689673733148,0.288484209500424,-1.12550241240386,0.260376195528102,0.684355180579504,"Stable","Stable",0.684355180579504,"EPM2A","EPM2A"
"ENSG00000154447.15",944.672262353382,0.130231720696304,0.115750224370084,1.1251098769357,0.260542476438147,0.68472560156631,"Stable","Stable",0.68472560156631,"SH3RF1","SH3RF1"
"ENSG00000166482.12",3.63249452037065,-0.967064858678998,0.859885646712262,-1.12464356438153,0.260740105323942,0.685178327356125,"Stable","Stable",0.685178327356125,"MFAP4","MFAP4"
"ENSG00000260740.2",4.83579516863165,0.83986820967287,0.746879518234286,1.12450293409896,0.260799726480588,0.685268340739869,"Stable","Stable",0.685268340739869,NA,"ENSG00000260740.2"
"ENSG00000258893.1",24.4555013881088,0.303965264377338,0.270342234157261,1.12437209570635,0.260855204766672,0.685347452010004,"Stable","Stable",0.685347452010004,NA,"ENSG00000258893.1"
"ENSG00000165495.16",2.58282511612408,1.58761067084056,1.41233634656098,1.12410239579713,0.260969589068685,0.685459781482645,"Stable","Stable",0.685459781482645,"PKNOX2","PKNOX2"
"ENSG00000088002.12",2.32485991465428,0.971285724619077,0.864197469656723,1.12391641809006,0.261048485570217,0.685459781482645,"Stable","Stable",0.685459781482645,"SULT2B1","SULT2B1"
"ENSG00000286281.1",8.96005787116825,0.644978017440193,0.573795575896613,1.12405540323721,0.260989522957738,0.685459781482645,"Stable","Stable",0.685459781482645,NA,"ENSG00000286281.1"
"ENSG00000140323.6",55.4601942810115,0.250016600434162,0.222406043416985,1.12414481456068,0.260951596253738,0.685459781482645,"Stable","Stable",0.685459781482645,"DISP2","DISP2"
"ENSG00000184110.15",5970.42549095911,0.0308383206852112,0.0274383676340896,1.12391236594182,0.261050204778761,0.685459781482645,"Stable","Stable",0.685459781482645,"EIF3C","EIF3C"
"ENSG00000115525.18",510.687303927177,-0.102971077087267,0.0916169774745101,-1.12393008289228,0.261042688050118,0.685459781482645,"Stable","Stable",0.685459781482645,"ST3GAL5","ST3GAL5"
"ENSG00000083290.20",997.792580373319,0.119873401541792,0.106663410168106,1.12384745015059,0.261077747726823,0.685465475468208,"Stable","Stable",0.685465475468208,"ULK2","ULK2"
"ENSG00000116198.14",700.284612994629,-0.064091780418572,0.0570360959253212,-1.12370560044097,0.261137939755063,0.685556880907995,"Stable","Stable",0.685556880907995,"CEP104","CEP104"
"ENSG00000281491.1",2.7647573440248,1.35734700089328,1.20837375284211,1.12328408135379,0.26131686236773,0.685959937809917,"Stable","Stable",0.685959937809917,"DNAJB5-DT","DNAJB5-DT"
"ENSG00000240032.1",1.39666059301883,1.75326650363225,1.56163596147177,1.12271140450677,0.261560082828118,0.685998454128037,"Stable","Stable",0.685998454128037,"LNCSRLR","LNCSRLR"
"ENSG00000199961.1",1.3954776812358,1.74976260554444,1.55805545835101,1.12304256961194,0.26141941527281,0.685998454128037,"Stable","Stable",0.685998454128037,"SNORD1B","SNORD1B"
"ENSG00000234201.1",2.78476003574114,0.979534043288731,0.872218749982571,1.12303713180702,0.261421724643057,0.685998454128037,"Stable","Stable",0.685998454128037,"BMI1P1","BMI1P1"
"ENSG00000262429.1",2.34490577984985,0.973988374529783,0.867381124406581,1.12290704411643,0.261476975522533,0.685998454128037,"Stable","Stable",0.685998454128037,NA,"ENSG00000262429.1"
"ENSG00000290945.1",17.0508866127495,0.480343575943784,0.427734618811076,1.12299438675069,0.261439878444722,0.685998454128037,"Stable","Stable",0.685998454128037,"UBE2Q2P2","UBE2Q2P2"
"ENSG00000135387.21",6040.20606991515,0.0404577618575424,0.0360339383446841,1.12276824893638,0.26153593354924,0.685998454128037,"Stable","Stable",0.685998454128037,"CAPRIN1","CAPRIN1"
"ENSG00000013619.15",1709.52649354117,-0.0556210738611949,0.0495412371658923,-1.12272274660691,0.261555264228692,0.685998454128037,"Stable","Stable",0.685998454128037,"MAMLD1","MAMLD1"
"ENSG00000164818.16",2149.13516085213,-0.0626057526429734,0.0557623389542713,-1.12272465282194,0.261554454394692,0.685998454128037,"Stable","Stable",0.685998454128037,"DNAAF5","DNAAF5"
"ENSG00000213096.11",644.158220774128,-0.10705792304007,0.0953263475652001,-1.12306750205493,0.261408826945181,0.685998454128037,"Stable","Stable",0.685998454128037,"ZNF254","ZNF254"
"ENSG00000234130.2",4428.01023533006,0.0981147379104882,0.087419028179101,1.12234990429628,0.261713695411065,0.686253962390805,"Stable","Stable",0.686253962390805,"AP2B1P1","AP2B1P1"
"ENSG00000128524.5",2069.33481674957,-0.057042898746294,0.0508266562351973,-1.12230280273271,0.261733714907547,0.686253962390805,"Stable","Stable",0.686253962390805,"ATP6V1F","ATP6V1F"
"ENSG00000108187.16",39.8755261734856,-0.498329389054895,0.444023881533021,-1.12230312327882,0.261733578662809,0.686253962390805,"Stable","Stable",0.686253962390805,"PBLD","PBLD"
"ENSG00000213592.4",28.5828495221337,0.293832468305227,0.261932458897013,1.12178715666834,0.261952948280061,0.686339648167373,"Stable","Stable",0.686339648167373,NA,"ENSG00000213592.4"
"ENSG00000101003.12",2095.18797478919,-0.0588411694530131,0.0524479953405432,-1.12189549039881,0.261906878314593,0.686339648167373,"Stable","Stable",0.686339648167373,"GINS1","GINS1"
"ENSG00000167550.11",96.037897043921,-0.234671396990122,0.209171696317253,-1.12190798813523,0.26190156389166,0.686339648167373,"Stable","Stable",0.686339648167373,"RHEBL1","RHEBL1"
"ENSG00000226604.2",91.5766787327767,-0.24085223508672,0.214722991318158,-1.12168815089692,0.261995056337527,0.686339648167373,"Stable","Stable",0.686339648167373,NA,"ENSG00000226604.2"
"ENSG00000036672.16",61.4022519877941,-0.244477831461889,0.217954206702418,-1.12169356655587,0.261992752887483,0.686339648167373,"Stable","Stable",0.686339648167373,"USP2","USP2"
"ENSG00000239374.1",62.9696340399378,-0.280820488008408,0.250281010498118,-1.12202075359017,0.261853615912083,0.686339648167373,"Stable","Stable",0.686339648167373,"RPL21P105","RPL21P105"
"ENSG00000185955.5",12.7313658633968,-0.44211681944863,0.394136149686142,-1.12173628275583,0.261974584834886,0.686339648167373,"Stable","Stable",0.686339648167373,"SPACDR","SPACDR"
"ENSG00000151962.8",9.2042234074649,-0.599025076672412,0.533970947073426,-1.12183084108889,0.261934370384528,0.686339648167373,"Stable","Stable",0.686339648167373,"RBM46","RBM46"
"ENSG00000292363.1",4.51042000096618,-0.733631862543633,0.653986990894564,-1.12178357178042,0.261954472883988,0.686339648167373,"Stable","Stable",0.686339648167373,"CRLF2","CRLF2"
"ENSG00000006451.8",1938.68907140069,0.0861041163135195,0.0767757591140407,1.12150133462859,0.262074523737619,0.686348151647895,"Stable","Stable",0.686348151647895,"RALA","RALA"
"ENSG00000181915.6",2493.30651808631,-0.0682224997989167,0.0608286742929547,-1.12155164635601,0.26205312063246,0.686348151647895,"Stable","Stable",0.686348151647895,"ADO","ADO"
"ENSG00000130518.18",35.9976057309497,-0.316642984527635,0.28230871620014,-1.1216195829503,0.262024221651454,0.686348151647895,"Stable","Stable",0.686348151647895,"IQCN","IQCN"
"ENSG00000050165.19",3127.85659808396,0.0647621350344432,0.0577565561495004,1.12129495510101,0.262162332262366,0.686349496811779,"Stable","Stable",0.686349496811779,"DKK3","DKK3"
"ENSG00000239256.1",849.778802581809,-0.12515756154622,0.111622121317344,-1.12126127033901,0.26217666608428,0.686349496811779,"Stable","Stable",0.686349496811779,NA,"ENSG00000239256.1"
"ENSG00000231546.1",99.3458168618595,-0.233784696393982,0.208477163834213,-1.1213923486598,0.262120891585497,0.686349496811779,"Stable","Stable",0.686349496811779,NA,"ENSG00000231546.1"
"ENSG00000223797.8",51.4482233110325,-0.282979468474449,0.252351539505445,-1.1213700896338,0.262130362337538,0.686349496811779,"Stable","Stable",0.686349496811779,NA,"ENSG00000223797.8"
"ENSG00000196436.9",16.5036280771114,0.552150391999842,0.492491662003467,1.12113652798442,0.262229752210025,0.686421950213334,"Stable","Stable",0.686421950213334,"NPIPB15","NPIPB15"
"ENSG00000225756.1",2.34994086600186,0.972932689707857,0.86792011699827,1.12099336177709,0.262290688054851,0.686491519262075,"Stable","Stable",0.686491519262075,"DBH-AS1","DBH-AS1"
"ENSG00000254827.7",3.66743206330526,-1.42819694260303,1.27408981728418,-1.12095467935482,0.26230715413575,0.686491519262075,"Stable","Stable",0.686491519262075,"SLC67A1-AS","SLC67A1-AS"
"ENSG00000166908.18",1075.30044467518,-0.0625149791493279,0.0557792431936909,-1.12075703379925,0.2623912977494,0.686645211411634,"Stable","Stable",0.686645211411634,"PIP4K2C","PIP4K2C"
"ENSG00000175600.16",18.4932650191862,0.498714731902749,0.445066040380317,1.12054096842929,0.26248330455577,0.686816540934525,"Stable","Stable",0.686816540934525,"SUGCT","SUGCT"
"ENSG00000131507.11",5078.79722945961,0.04344911913988,0.0387771032457715,1.12048388102889,0.262507617722254,0.686816540934525,"Stable","Stable",0.686816540934525,"NDFIP1","NDFIP1"
"ENSG00000267313.7",17.8522700404817,0.603622672988155,0.538900426372052,1.12010056672588,0.262670909165987,0.686853474764366,"Stable","Stable",0.686853474764366,"KC6","KC6"
"ENSG00000275325.5",95.1603237251699,0.211218238172459,0.188560525634477,1.12016148375564,0.262644953896271,0.686853474764366,"Stable","Stable",0.686853474764366,"PDCD6IPP1","PDCD6IPP1"
"ENSG00000261315.2",389.263307657602,0.185850879459766,0.165908254498168,1.12020272904395,0.262627381284243,0.686853474764366,"Stable","Stable",0.686853474764366,NA,"ENSG00000261315.2"
"ENSG00000173611.18",529.119580587303,0.166504399005932,0.148651846871256,1.12009640317579,0.262672683218415,0.686853474764366,"Stable","Stable",0.686853474764366,"SCAI","SCAI"
"ENSG00000256081.2",175.031815348876,0.16584008553725,0.148029587753936,1.12031714776454,0.2625786372805,0.686853474764366,"Stable","Stable",0.686853474764366,NA,"ENSG00000256081.2"
"ENSG00000170946.15",537.425475830255,0.0986225584362331,0.0880485733318715,1.12009263414759,0.262674289175637,0.686853474764366,"Stable","Stable",0.686853474764366,"DNAJC24","DNAJC24"
"ENSG00000277383.2",17.9389464778728,0.548465730122672,0.489900794207471,1.11954448044924,0.262907925928017,0.687234733157824,"Stable","Stable",0.687234733157824,"BICRA-AS2","BICRA-AS2"
"ENSG00000215198.3",43.0866274247386,0.247907593470017,0.221453637391686,1.11945595651491,0.262945670483421,0.687234733157824,"Stable","Stable",0.687234733157824,NA,"ENSG00000215198.3"
"ENSG00000117318.9",115.245371985428,0.209430055235939,0.187077662848998,1.11948188814494,0.262934613449564,0.687234733157824,"Stable","Stable",0.687234733157824,"ID3","ID3"
"ENSG00000177853.15",467.06088380073,0.0913032895632549,0.0815475374130532,1.11963270087222,0.262870314504148,0.687234733157824,"Stable","Stable",0.687234733157824,"ZNF518A","ZNF518A"
"ENSG00000293471.1",13.1255956208248,-0.59472076479751,0.53126055044655,-1.11945214885167,0.262947294066753,0.687234733157824,"Stable","Stable",0.687234733157824,NA,"ENSG00000293471.1"
"ENSG00000267258.1",1.25844072873673,-1.47426968630414,1.31711737583253,-1.11931534224296,0.263005632842295,0.687320708677735,"Stable","Stable",0.687320708677735,"PPIAP58","PPIAP58"
"ENSG00000176909.12",287.488008936989,0.12028546987892,0.107493935302281,1.11899773266899,0.263141106314546,0.687440377132748,"Stable","Stable",0.687440377132748,"MAMSTR","MAMSTR"
"ENSG00000215305.10",1222.94226778292,-0.0504838224565669,0.0451108407584616,-1.11910621943125,0.263094826858739,0.687440377132748,"Stable","Stable",0.687440377132748,"VPS16","VPS16"
"ENSG00000267481.1",31.2892615358622,-0.359352265595646,0.321145762655623,-1.11896935093923,0.263153214626851,0.687440377132748,"Stable","Stable",0.687440377132748,NA,"ENSG00000267481.1"
"ENSG00000254831.1",4.61472517405359,-0.722050530413163,0.645262092288599,-1.11900348562584,0.263138652014955,0.687440377132748,"Stable","Stable",0.687440377132748,"KRT18P58","KRT18P58"
"ENSG00000213881.3",2460.97748901306,-0.0584113701651592,0.0522070610972326,-1.11884042000318,0.26320822443271,0.687455558840592,"Stable","Stable",0.687455558840592,NA,"ENSG00000213881.3"
"ENSG00000277734.8",1.26055070749668,-1.47548409783648,1.31876657248979,-1.1188364405164,0.263209922450886,0.687455558840592,"Stable","Stable",0.687455558840592,"TRAC","TRAC"
"ENSG00000258232.2",10.5104443372533,0.832304962647296,0.743960581143813,1.11874873984272,0.263247345612174,0.687486832402095,"Stable","Stable",0.687486832402095,NA,"ENSG00000258232.2"
"ENSG00000145912.10",1603.58429014396,-0.0468550919189271,0.0418879981049277,-1.11858035806717,0.263319206873625,0.687608028466324,"Stable","Stable",0.687608028466324,"NHP2","NHP2"
"ENSG00000185437.16",13.7098703430572,0.410623557840353,0.36711950382087,1.11850106999684,0.263353049788335,0.687618702682918,"Stable","Stable",0.687618702682918,"SH3BGR","SH3BGR"
"ENSG00000165782.11",571.845000914061,0.114962653913831,0.102787337954475,1.11845151554318,0.263374202882215,0.687618702682918,"Stable","Stable",0.687618702682918,"PIP4P1","PIP4P1"
"ENSG00000144671.11",2.18684600012733,2.54140674130907,2.27264793109791,1.11825800491734,0.263456817149061,0.687626995427042,"Stable","Stable",0.687626995427042,"SLC22A14","SLC22A14"
"ENSG00000262728.6",3.85700573268758,0.76276837555547,0.682205621377337,1.11809160120299,0.263527873131577,0.687626995427042,"Stable","Stable",0.687626995427042,"LOC101927788","LOC101927788"
"ENSG00000234155.1",27.1800346699901,0.723711142475185,0.647276597055364,1.11808637260723,0.263530106006373,0.687626995427042,"Stable","Stable",0.687626995427042,"LINC02535","LINC02535"
"ENSG00000088727.14",122.28226428508,0.213890727940795,0.191262019854848,1.11831260646061,0.263433504647086,0.687626995427042,"Stable","Stable",0.687626995427042,"KIF9","KIF9"
"ENSG00000197647.13",160.133729907228,0.135870992976482,0.12151007352219,1.1181870690883,0.263487105811885,0.687626995427042,"Stable","Stable",0.687626995427042,"ZNF433","ZNF433"
"ENSG00000250318.1",22.8466681618032,-0.354953621385179,0.31746078107689,-1.11810227449547,0.263523315136472,0.687626995427042,"Stable","Stable",0.687626995427042,"RPL13AP26","RPL13AP26"
"ENSG00000275318.1",22.5951604574813,-0.318695495184405,0.285061601022758,-1.11798816129908,0.263572049626783,0.687670016285293,"Stable","Stable",0.687670016285293,"LOC100419515","LOC100419515"
"ENSG00000271079.1",5.6707216487079,0.640346484107382,0.572845810945901,1.11783392995407,0.263637927314756,0.687775467743197,"Stable","Stable",0.687775467743197,"CTAGE15","CTAGE15"
"ENSG00000223741.1",128.017818107341,0.208713125167943,0.186730727972594,1.11772244147506,0.263685555078807,0.687833293250182,"Stable","Stable",0.687833293250182,NA,"ENSG00000223741.1"
"ENSG00000290033.1",53.4957772794152,-0.34199454955048,0.305995001594548,-1.1176475032871,0.263717571931529,0.687850389896527,"Stable","Stable",0.687850389896527,NA,"ENSG00000290033.1"
"ENSG00000140675.13",13.2463426297321,0.593588232113484,0.531151475282582,1.11754981344575,0.263759313306506,0.687889986259708,"Stable","Stable",0.687889986259708,"SLC5A2","SLC5A2"
"ENSG00000283453.3",15.4141369816751,0.382163948354476,0.341983368767626,1.11749278841145,0.263783681337985,0.687889986259708,"Stable","Stable",0.687889986259708,"PRIM2BP","PRIM2BP"
"ENSG00000260152.2",20.0804984295721,0.503188005557105,0.450493529347762,1.11697055068834,0.264006917055168,0.688405681209295,"Stable","Stable",0.688405681209295,NA,"ENSG00000260152.2"
"ENSG00000095485.18",787.492812472726,-0.0853631761686107,0.0764398422408583,-1.11673668686593,0.264106926700582,0.688599992075042,"Stable","Stable",0.688599992075042,"CWF19L1","CWF19L1"
"ENSG00000231711.2",4.57797628356609,0.941444478434157,0.843395556901448,1.11625496569241,0.264313012514236,0.688600703739235,"Stable","Stable",0.688600703739235,NA,"ENSG00000231711.2"
"ENSG00000140471.17",252.261674434974,0.12422466372925,0.111273114017286,1.11639424155913,0.264253417318868,0.688600703739235,"Stable","Stable",0.688600703739235,"LINS1","LINS1"
"ENSG00000217624.2",1601.02161262693,0.0446985318479292,0.0400492704886508,1.11608854050403,0.264384236870756,0.688600703739235,"Stable","Stable",0.688600703739235,NA,"ENSG00000217624.2"
"ENSG00000143621.17",4295.28714197196,-0.039364865359329,0.0352706265554707,-1.11608069387197,0.264387595290714,0.688600703739235,"Stable","Stable",0.688600703739235,"ILF2","ILF2"
"ENSG00000180104.16",1369.30158701792,-0.0624917324002384,0.0559708842501679,-1.11650429035434,0.26420633474147,0.688600703739235,"Stable","Stable",0.688600703739235,"EXOC3","EXOC3"
"ENSG00000166401.15",984.607350116328,-0.0917897517739143,0.0822124170984173,-1.11649498960762,0.264210313690071,0.688600703739235,"Stable","Stable",0.688600703739235,"SERPINB8","SERPINB8"
"ENSG00000274642.1",81.317382435753,-0.184315336641576,0.165130152906638,-1.11618219566347,0.264344153999684,0.688600703739235,"Stable","Stable",0.688600703739235,NA,"ENSG00000274642.1"
"ENSG00000250519.7",39.2971402777448,-0.253666409958587,0.22718827875625,-1.11654708309466,0.264188028129355,0.688600703739235,"Stable","Stable",0.688600703739235,NA,"ENSG00000250519.7"
"ENSG00000237623.1",60.1041510401775,-0.358711413076957,0.321328208889575,-1.1163396276865,0.264276785118931,0.688600703739235,"Stable","Stable",0.688600703739235,NA,"ENSG00000237623.1"
"ENSG00000224448.1",1.2706208798007,-1.48180322964657,1.32748189049485,-1.11625118222455,0.264314631563652,0.688600703739235,"Stable","Stable",0.688600703739235,NA,"ENSG00000224448.1"
"ENSG00000148408.14",4.24854491289764,-1.61499315071066,1.44660552200919,-1.11640189819516,0.264250141365116,0.688600703739235,"Stable","Stable",0.688600703739235,"CACNA1B","CACNA1B"
"ENSG00000275493.2",8.35392383572512,0.833568549700075,0.747097948966233,1.11574198651394,0.264532592728651,0.688608949625034,"Stable","Stable",0.688608949625034,NA,"ENSG00000275493.2"
"ENSG00000104043.15",5.33603086801537,0.825590293910155,0.740004018536971,1.11565650081521,0.264569197014816,0.688608949625034,"Stable","Stable",0.688608949625034,"ATP8B4","ATP8B4"
"ENSG00000244274.9",60.0945555030974,0.277804321292536,0.248995418666438,1.11570053288688,0.26455034240115,0.688608949625034,"Stable","Stable",0.688608949625034,"DBNDD2","DBNDD2"
