"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000237037.9",10.8007317625343,-0.507253305507112,0.64277836741297,-0.789157400471777,0.430020016578018,0.752416019781852,"Stable","Stable",0.752416019781852,"NDUFA6-DT","NDUFA6-DT"
"ENSG00000182890.5",1112.01382609881,0.11513670356418,0.145915900754843,0.789062075953077,0.430075725962448,0.752444082126165,"Stable","Stable",0.752444082126165,"GLUD2","GLUD2"
"ENSG00000146757.14",428.960622319897,0.140872359290094,0.178608373792544,0.788722030769504,0.430274488694327,0.752444793201669,"Stable","Stable",0.752444793201669,"ZNF92","ZNF92"
"ENSG00000243829.1",1781.38085681092,-0.118082957998219,0.149675796162417,-0.788924869790464,0.430155919098694,0.752444793201669,"Stable","Stable",0.752444793201669,"RPS9P4","RPS9P4"
"ENSG00000247271.9",67.6852221851646,-0.25065811891004,0.317801506072726,-0.788725396577192,0.430272521055892,0.752444793201669,"Stable","Stable",0.752444793201669,"ZBED5-AS1","ZBED5-AS1"
"ENSG00000210144.1",16.989204881471,-0.302886619742514,0.383962940107069,-0.788843370295198,0.430203557367131,0.752444793201669,"Stable","Stable",0.752444793201669,NA,"ENSG00000210144.1"
"ENSG00000176896.9",57.4315649741642,-0.307059861765121,0.3892815083656,-0.788786148754697,0.430237006460915,0.752444793201669,"Stable","Stable",0.752444793201669,"TCEANC","TCEANC"
"ENSG00000164253.14",2241.15113710977,-0.0515999026327151,0.0654291138699561,-0.788638261787752,0.430323461406742,0.752461057665868,"Stable","Stable",0.752461057665868,"WDR41","WDR41"
"ENSG00000170264.13",267.708843087525,-0.181084975082481,0.22972002313949,-0.788285551288333,0.430529697204164,0.752752283081801,"Stable","Stable",0.752752283081801,"FAM161A","FAM161A"
"ENSG00000183246.8",17.4559605598895,-0.333248758344178,0.422829239257368,-0.788140287860595,0.430614651862335,0.752831422423534,"Stable","Stable",0.752831422423534,"RIMBP3C","RIMBP3C"
"ENSG00000109775.11",251.177448935242,0.141983455542054,0.18018490034967,0.787987535395687,0.430703996838842,0.752918221939384,"Stable","Stable",0.752918221939384,"UFSP2","UFSP2"
"ENSG00000065154.12",1602.53235951494,0.0390391636747214,0.0495759359517284,0.787461959623585,0.43101148847103,0.752937889615775,"Stable","Stable",0.752937889615775,"OAT","OAT"
"ENSG00000008130.15",2013.11121804915,-0.0399080217720722,0.0506894577351406,-0.787304176355509,0.43110382547486,0.752937889615775,"Stable","Stable",0.752937889615775,"NADK","NADK"
"ENSG00000224004.2",1337.20037447487,-0.0478896319195448,0.0608337058383722,-0.787222005622701,0.431151917494434,0.752937889615775,"Stable","Stable",0.752937889615775,"ATP5F1CP1","ATP5F1CP1"
"ENSG00000148341.18",1582.16021551108,-0.0497964597364647,0.0632527696464337,-0.787261332820899,0.431128900098614,0.752937889615775,"Stable","Stable",0.752937889615775,"SH3GLB2","SH3GLB2"
"ENSG00000175792.12",1691.79623554862,-0.0519575058591785,0.065984694542282,-0.787417540076433,0.431037482259156,0.752937889615775,"Stable","Stable",0.752937889615775,"RUVBL1","RUVBL1"
"ENSG00000169957.10",1761.3162215975,-0.0558679331747069,0.0709279222860094,-0.787671926289132,0.430888630794447,0.752937889615775,"Stable","Stable",0.752937889615775,"ZNF768","ZNF768"
"ENSG00000155189.12",1093.90661046694,-0.0804826440098921,0.102184684439206,-0.787619440736981,0.430919339731472,0.752937889615775,"Stable","Stable",0.752937889615775,"AGPAT5","AGPAT5"
"ENSG00000267692.1",156.59826955473,-0.143539488776635,0.182248450006116,-0.78760334462004,0.430928757713593,0.752937889615775,"Stable","Stable",0.752937889615775,NA,"ENSG00000267692.1"
"ENSG00000262246.6",45.4267320449727,-0.243923265535927,0.309826889481544,-0.787288882330715,0.431112776364698,0.752937889615775,"Stable","Stable",0.752937889615775,"CORO7","CORO7"
"ENSG00000257777.1",23.379776721923,-0.366421346390059,0.465328312530992,-0.787446919782373,0.431020289504557,0.752937889615775,"Stable","Stable",0.752937889615775,NA,"ENSG00000257777.1"
"ENSG00000264290.1",18.3539040295266,-0.417388039485823,0.529882898460245,-0.787698641905004,0.430873000158166,0.752937889615775,"Stable","Stable",0.752937889615775,NA,"ENSG00000264290.1"
"ENSG00000231923.1",40.9149070221649,-0.22480059608907,0.285693967200325,-0.786858043563245,0.431364970774384,0.753176709414033,"Stable","Stable",0.753176709414033,NA,"ENSG00000231923.1"
"ENSG00000276408.1",14.3896516057937,-0.687244827007368,0.873409744598195,-0.786852712896545,0.431368091652061,0.753176709414033,"Stable","Stable",0.753176709414033,NA,"ENSG00000276408.1"
"ENSG00000108176.15",33.5035081948131,0.297049381201026,0.377742066331681,0.786381522412168,0.431644005269552,0.75322718781291,"Stable","Stable",0.75322718781291,"DNAJC12","DNAJC12"
"ENSG00000226650.6",1031.23134366145,-0.0422424008413047,0.0537128359657275,-0.786448901492713,0.431604544034594,0.75322718781291,"Stable","Stable",0.75322718781291,"KIF4B","KIF4B"
"ENSG00000106591.4",791.470166086251,-0.0708024602200156,0.0900250812297422,-0.786474827379819,0.431589360835604,0.75322718781291,"Stable","Stable",0.75322718781291,"MRPL32","MRPL32"
"ENSG00000198728.11",1213.92597219723,-0.0723978943765216,0.0920566140384681,-0.786449677002767,0.431604089861517,0.75322718781291,"Stable","Stable",0.75322718781291,"LDB1","LDB1"
"ENSG00000005075.16",1060.33003536378,-0.0859396294110261,0.109262185851794,-0.786545031485977,0.431548248158704,0.75322718781291,"Stable","Stable",0.75322718781291,"POLR2J","POLR2J"
"ENSG00000138629.16",272.734120372654,-0.133694708950617,0.170023964050888,-0.786328619597425,0.431674989799458,0.75322718781291,"Stable","Stable",0.75322718781291,"UBL7","UBL7"
"ENSG00000154358.23",95.6723475773991,-0.148892770608462,0.189265946172159,-0.78668547416886,0.431466009431615,0.75322718781291,"Stable","Stable",0.75322718781291,"OBSCN","OBSCN"
"ENSG00000171421.13",2052.98926523519,-0.0422644292368623,0.0537639786260829,-0.786110520778278,0.43180274121368,0.753380792254609,"Stable","Stable",0.753380792254609,"MRPL36","MRPL36"
"ENSG00000260280.5",19.6766114867374,0.449008478355093,0.571398204431024,0.785806596648651,0.43198080134587,0.753599342420334,"Stable","Stable",0.753599342420334,"SLX1B-SULT1A4","SLX1B-SULT1A4"
"ENSG00000178685.14",1036.56700349722,-0.0598024806570158,0.0761077148116888,-0.785761086178759,0.432007468241487,0.753599342420334,"Stable","Stable",0.753599342420334,"PARP10","PARP10"
"ENSG00000105393.16",514.137363859429,-0.0702524947543953,0.0894498128905577,-0.785384479678561,0.432228177711813,0.753888297892119,"Stable","Stable",0.753888297892119,"BABAM1","BABAM1"
"ENSG00000186792.17",185.199661871927,-0.151939269166336,0.193468724196202,-0.785342797899726,0.432252609246417,0.753888297892119,"Stable","Stable",0.753888297892119,"HYAL3","HYAL3"
"ENSG00000083799.18",552.752745912457,0.0937748301979118,0.119419061547689,0.785258475343686,0.432302036872494,0.75390517960285,"Stable","Stable",0.75390517960285,"CYLD","CYLD"
"ENSG00000188493.15",524.553323732872,0.0903991251794927,0.115239183400717,0.784447811168111,0.432777393487186,0.753971601200649,"Stable","Stable",0.753971601200649,"ACTMAP","ACTMAP"
"ENSG00000204070.10",666.950887080101,0.0870777723827809,0.110972042263483,0.784682074932265,0.432639995016502,0.753971601200649,"Stable","Stable",0.753971601200649,"SYS1","SYS1"
"ENSG00000033178.13",1780.50739230282,0.0619724925705201,0.0789740753522389,0.784719444882531,0.432618079433888,0.753971601200649,"Stable","Stable",0.753971601200649,"UBA6","UBA6"
"ENSG00000224334.1",968.596011773965,0.0582384716854068,0.0741814602531251,0.785081224967573,0.432405946970953,0.753971601200649,"Stable","Stable",0.753971601200649,NA,"ENSG00000224334.1"
"ENSG00000072609.18",684.534214703197,-0.0808589212590989,0.103073233933122,-0.78448029787795,0.432758338139157,0.753971601200649,"Stable","Stable",0.753971601200649,"CHFR","CHFR"
"ENSG00000040531.16",275.919098343996,-0.0999849952829707,0.127397641651989,-0.784826108132353,0.432555530376598,0.753971601200649,"Stable","Stable",0.753971601200649,"CTNS","CTNS"
"ENSG00000179101.5",322.341514349886,-0.101038884785042,0.128762714372476,-0.784690547084649,0.432635026472008,0.753971601200649,"Stable","Stable",0.753971601200649,NA,"ENSG00000179101.5"
"ENSG00000143793.13",625.287767860445,-0.144489481995284,0.184147355450317,-0.784640548553882,0.432664348887479,0.753971601200649,"Stable","Stable",0.753971601200649,"C1orf35","C1orf35"
"ENSG00000096872.17",113.994258873553,-0.169816788600829,0.216407265802686,-0.784709274760039,0.432624043631846,0.753971601200649,"Stable","Stable",0.753971601200649,"IFT74","IFT74"
"ENSG00000290867.1",73.239922998511,-0.171193263280842,0.218229615185861,-0.784463937834655,0.432767934197003,0.753971601200649,"Stable","Stable",0.753971601200649,"LINC01145","LINC01145"
"ENSG00000204993.3",36.3356676476751,-0.376260636285571,0.47934627166571,-0.784945369405043,0.432485599834698,0.753971601200649,"Stable","Stable",0.753971601200649,"CRTC1P1","CRTC1P1"
"ENSG00000289745.1",13.9040643508011,0.421760323383789,0.537955288464202,0.784006277896931,0.433036426623293,0.754284314791441,"Stable","Stable",0.754284314791441,"LOC102724351","LOC102724351"
"ENSG00000144048.11",211.447995170958,0.0969037118738789,0.123591511529402,0.784064461019445,0.433002287356573,0.754284314791441,"Stable","Stable",0.754284314791441,"DUSP11","DUSP11"
"ENSG00000013306.16",3182.91550595878,0.0465368021572076,0.0593683324846634,0.783865744742442,0.433118891646974,0.754358679326737,"Stable","Stable",0.754358679326737,"SLC25A39","SLC25A39"
"ENSG00000196419.13",4185.0707270163,-0.0901183182299839,0.115009421786504,-0.783573352775166,0.433290496717688,0.754518991116819,"Stable","Stable",0.754518991116819,"XRCC6","XRCC6"
"ENSG00000099984.12",16.6678830257253,-0.317863276892252,0.405634409380754,-0.78362010110904,0.433263057443596,0.754518991116819,"Stable","Stable",0.754518991116819,"GSTT2","GSTT2"
"ENSG00000277566.1",19.3110247472294,0.295755859603554,0.377500308840898,0.783458589773509,0.43335786195751,0.754545629815136,"Stable","Stable",0.754545629815136,NA,"ENSG00000277566.1"
"ENSG00000121417.14",334.438305051969,0.0841137267860987,0.10737090348147,0.783394048655044,0.433395749894066,0.754545629815136,"Stable","Stable",0.754545629815136,"ZNF211","ZNF211"
"ENSG00000111962.8",668.425439190029,0.0738597329768989,0.0942915216230635,0.783312557752096,0.433443590694557,0.754545629815136,"Stable","Stable",0.754545629815136,"UST","UST"
"ENSG00000187147.19",2066.97703202208,0.0319390563020246,0.0407762362002697,0.78327622356213,0.433464922363353,0.754545629815136,"Stable","Stable",0.754545629815136,"RNF220","RNF220"
"ENSG00000164008.17",44.845655630367,-0.189987568722261,0.242594725592281,-0.783147977592742,0.433540219951595,0.754546059052569,"Stable","Stable",0.754546059052569,"C1orf50","C1orf50"
"ENSG00000260526.1",24.4547874966081,-0.271315581435752,0.346445693610289,-0.783140291363963,0.43354473303922,0.754546059052569,"Stable","Stable",0.754546059052569,NA,"ENSG00000260526.1"
"ENSG00000127561.16",398.011882255491,0.0726329179691411,0.0927873140949074,0.782789314225096,0.433750843613695,0.754641493107754,"Stable","Stable",0.754641493107754,"SYNGR3","SYNGR3"
"ENSG00000118246.14",806.492717617259,-0.100177513873936,0.127945858948181,-0.78296800457222,0.433645901011738,0.754641493107754,"Stable","Stable",0.754641493107754,"FASTKD2","FASTKD2"
"ENSG00000174599.5",73.040763612333,-0.180995947101986,0.231239730928504,-0.782719934741436,0.433791593271634,0.754641493107754,"Stable","Stable",0.754641493107754,"TRAM1L1","TRAM1L1"
"ENSG00000113790.11",97.0122491773269,-0.190955787394073,0.243952011466357,-0.782759634758771,0.433768275414063,0.754641493107754,"Stable","Stable",0.754641493107754,"EHHADH","EHHADH"
"ENSG00000266145.1",40.8567580210403,-0.234675152605955,0.299824584925452,-0.782708171393967,0.433798502628452,0.754641493107754,"Stable","Stable",0.754641493107754,"RHOT1P1","RHOT1P1"
"ENSG00000235323.2",30.3996050103919,0.23711960154349,0.303114791762465,0.782276576358265,0.434052049630432,0.754661400795795,"Stable","Stable",0.754661400795795,NA,"ENSG00000235323.2"
"ENSG00000288670.1",99.1910251390027,0.181159368477625,0.231672780143898,0.781962250226818,0.434236759133919,0.754661400795795,"Stable","Stable",0.754661400795795,NA,"ENSG00000288670.1"
"ENSG00000095383.20",90.2314290840137,0.13212752948279,0.168883215152289,0.782360339147056,0.434002835222558,0.754661400795795,"Stable","Stable",0.754661400795795,"TBC1D2","TBC1D2"
"ENSG00000139370.12",750.008800360933,0.0869555219961478,0.111182564401233,0.782096747493109,0.434157718074859,0.754661400795795,"Stable","Stable",0.754661400795795,"SLC15A4","SLC15A4"
"ENSG00000170456.16",810.163887771309,0.0680875691601301,0.0870747630653664,0.78194377754456,0.43424761576872,0.754661400795795,"Stable","Stable",0.754661400795795,"DENND5B","DENND5B"
"ENSG00000113460.13",1865.21826535687,-0.0460674292466183,0.0588793223589977,-0.782404202374087,0.433977064889354,0.754661400795795,"Stable","Stable",0.754661400795795,"BRIX1","BRIX1"
"ENSG00000126524.12",1978.39963199126,-0.048359432287926,0.0618194126802818,-0.782269358300633,0.434056290715041,0.754661400795795,"Stable","Stable",0.754661400795795,"SBDS","SBDS"
"ENSG00000244363.3",2130.34130769462,-0.0876716793000687,0.112049376824801,-0.78243790179352,0.433957266553118,0.754661400795795,"Stable","Stable",0.754661400795795,"RPL7P23","RPL7P23"
"ENSG00000137478.15",455.36660919368,-0.122204464210915,0.15627658989812,-0.781975497997385,0.434228973344003,0.754661400795795,"Stable","Stable",0.754661400795795,"FCHSD2","FCHSD2"
"ENSG00000239213.7",166.755451440906,-0.182212576326086,0.232958923628971,-0.782166115328954,0.434116955386626,0.754661400795795,"Stable","Stable",0.754661400795795,"NCK1-DT","NCK1-DT"
"ENSG00000269352.1",44.428291740084,-0.459602323433245,0.58760386416957,-0.782163548367364,0.434118463773333,0.754661400795795,"Stable","Stable",0.754661400795795,NA,"ENSG00000269352.1"
"ENSG00000248208.1",247.561656698965,0.111579436997523,0.142789408450964,0.781426565233239,0.434551651806539,0.754755386238676,"Stable","Stable",0.754755386238676,NA,"ENSG00000248208.1"
"ENSG00000175105.8",589.604745835843,0.109544503731173,0.140177527799407,0.781469793702813,0.434526235846751,0.754755386238676,"Stable","Stable",0.754755386238676,"ZNF654","ZNF654"
"ENSG00000241095.1",934.803933382367,0.0727402209188407,0.0930659340921939,0.781598784005993,0.434450401754517,0.754755386238676,"Stable","Stable",0.754755386238676,NA,"ENSG00000241095.1"
"ENSG00000240694.9",623.193437067697,-0.0622084212324374,0.0795883982372444,-0.781626752268601,0.434433960071188,0.754755386238676,"Stable","Stable",0.754755386238676,"PNMA2","PNMA2"
"ENSG00000160446.19",782.856090580166,-0.0996120562620166,0.127486306317662,-0.781354948144863,0.434593760600431,0.754755386238676,"Stable","Stable",0.754755386238676,"ZDHHC12","ZDHHC12"
"ENSG00000230291.5",2864.29799832119,-0.108678492247511,0.139061796756348,-0.781512210991552,0.434501297651192,0.754755386238676,"Stable","Stable",0.754755386238676,"RPL26P32","RPL26P32"
"ENSG00000134326.12",25.1986141435926,-0.369828808961454,0.473157213090851,-0.781619298468653,0.434438341896313,0.754755386238676,"Stable","Stable",0.754755386238676,"CMPK2","CMPK2"
"ENSG00000269918.1",16.8947302192079,-0.434769598550325,0.556462170025716,-0.781310252465559,0.434620041572142,0.754755386238676,"Stable","Stable",0.754755386238676,NA,"ENSG00000269918.1"
"ENSG00000099804.9",1829.8644499663,0.108012845590654,0.138262579328226,0.781215323158693,0.434675862862918,0.754761790628061,"Stable","Stable",0.754761790628061,"CDC34","CDC34"
"ENSG00000013583.10",708.510470091963,0.0738958264112889,0.0945998214981248,0.781141288017691,0.434719400628407,0.754761790628061,"Stable","Stable",0.754761790628061,"HEBP1","HEBP1"
"ENSG00000241852.11",226.23190391281,-0.0791438878593842,0.101323504392171,-0.781100972910085,0.43474310974912,0.754761790628061,"Stable","Stable",0.754761790628061,"C8orf58","C8orf58"
"ENSG00000007255.10",161.5586053822,-0.197647096728744,0.253124833136464,-0.780828551192323,0.434903339217464,0.754970861700315,"Stable","Stable",0.754970861700315,"TRAPPC6A","TRAPPC6A"
"ENSG00000001084.13",423.263784357534,0.0761253524080657,0.097555327960259,0.78033003424556,0.435196638699952,0.75534175020333,"Stable","Stable",0.75534175020333,"GCLC","GCLC"
"ENSG00000147655.12",27.042334633249,-0.397096111001356,0.508850715130523,-0.780378408035644,0.435168173268148,0.75534175020333,"Stable","Stable",0.75534175020333,"RSPO2","RSPO2"
"ENSG00000123810.9",49.5873135198166,-0.275532573485647,0.353182939004189,-0.780141232933052,0.435307748625369,0.755465465109102,"Stable","Stable",0.755465465109102,"B9D2","B9D2"
"ENSG00000120832.11",167.099484959718,-0.130641299845021,0.167491701258373,-0.779986703003828,0.435398701957763,0.755554179325974,"Stable","Stable",0.755554179325974,"MTERF2","MTERF2"
"ENSG00000158423.17",24.873384944964,0.313841228245525,0.402428265961265,0.779868748771572,0.435468134919332,0.755586882099514,"Stable","Stable",0.755586882099514,"RIBC1","RIBC1"
"ENSG00000183496.6",173.203206994227,0.121129640316852,0.155330387663245,0.779819339532325,0.43549722123224,0.755586882099514,"Stable","Stable",0.755586882099514,"MEX3B","MEX3B"
"ENSG00000102349.18",11.2946466992917,0.569933497850248,0.731406564786571,0.779229398927474,0.435844595014546,0.755642473063661,"Stable","Stable",0.755642473063661,"KLF8","KLF8"
"ENSG00000167693.17",24.5540330227222,0.218194555885378,0.280015315127843,0.77922364991272,0.435847980983627,0.755642473063661,"Stable","Stable",0.755642473063661,"NXN","NXN"
"ENSG00000150787.8",564.758319467703,0.127095847229257,0.163030468265422,0.779583402915454,0.435636128243938,0.755642473063661,"Stable","Stable",0.755642473063661,"PTS","PTS"
"ENSG00000160917.15",1550.91238911029,0.0501664161372057,0.064369648639057,0.779348919838078,0.435774204804591,0.755642473063661,"Stable","Stable",0.755642473063661,"CPSF4","CPSF4"
"ENSG00000089157.16",8361.67548251389,-0.0517863432668677,0.0664523416324813,-0.779300503107554,0.435802718387594,0.755642473063661,"Stable","Stable",0.755642473063661,"RPLP0","RPLP0"
"ENSG00000102900.13",1816.61973548527,-0.0587550293368967,0.0753991607963224,-0.779253094018023,0.435830639593139,0.755642473063661,"Stable","Stable",0.755642473063661,"NUP93","NUP93"
"ENSG00000232992.2",289.191568583363,-0.0998202328571128,0.128032964060719,-0.77964478593008,0.43559998670954,0.755642473063661,"Stable","Stable",0.755642473063661,"AHCYP4","AHCYP4"
"ENSG00000234127.9",93.2484273712874,-0.174950357168251,0.224467643516497,-0.779401228736082,0.435743400255261,0.755642473063661,"Stable","Stable",0.755642473063661,"TRIM26","TRIM26"
"ENSG00000172071.15",293.465355213788,0.0799066936644844,0.102560226554845,0.779119707011896,0.435909202341454,0.755679539421476,"Stable","Stable",0.755679539421476,"EIF2AK3","EIF2AK3"
"ENSG00000266490.1",10.1942222236262,-1.00421180800932,1.28906367423448,-0.779024208098697,0.435965454643021,0.755707985579801,"Stable","Stable",0.755707985579801,NA,"ENSG00000266490.1"
"ENSG00000251580.3",35.4718316984856,0.213655220491619,0.274315653408395,0.778866309074727,0.436058472038976,0.755744199750092,"Stable","Stable",0.755744199750092,"LINC02482","LINC02482"
"ENSG00000235879.1",214.007336650774,0.146657024904523,0.188298609244291,0.778853468398463,0.436066036909633,0.755744199750092,"Stable","Stable",0.755744199750092,NA,"ENSG00000235879.1"
"ENSG00000041988.16",506.983023603577,0.159326648236596,0.204612633719645,0.778674539006723,0.4361714580542,0.755823029444255,"Stable","Stable",0.755823029444255,"THAP3","THAP3"
"ENSG00000168404.13",142.817195797655,0.155734398691545,0.200007961104602,0.778640999245513,0.436191220556588,0.755823029444255,"Stable","Stable",0.755823029444255,"MLKL","MLKL"
"ENSG00000267871.6",13.852897775552,-0.408494856811229,0.524742969594789,-0.778466564548111,0.436294010353461,0.755932081334987,"Stable","Stable",0.755932081334987,"ZNF460-AS1","ZNF460-AS1"
"ENSG00000223403.7",220.584677438523,0.200865999851262,0.258157616436506,0.778075048197019,0.436524771505239,0.756124688688572,"Stable","Stable",0.756124688688572,"MIR381HG","MIR381HG"
"ENSG00000253667.2",274.042945251083,0.150746693944874,0.193711834063965,0.77820074686349,0.436450676593679,0.756124688688572,"Stable","Stable",0.756124688688572,NA,"ENSG00000253667.2"
"ENSG00000124275.15",967.507812725977,-0.0909117885850277,0.116832537751262,-0.778137583372363,0.43648790832852,0.756124688688572,"Stable","Stable",0.756124688688572,"MTRR","MTRR"
"ENSG00000288663.1",9.32378623890633,0.51634259145536,0.663820917804408,0.777834168231947,0.436666781962752,0.756255092208826,"Stable","Stable",0.756255092208826,NA,"ENSG00000288663.1"
"ENSG00000102977.18",770.651779052206,-0.0723525880962333,0.0930438406091725,-0.777618245576813,0.43679410148953,0.756255092208826,"Stable","Stable",0.756255092208826,"ACD","ACD"
"ENSG00000008988.11",4313.09770524405,-0.0761486749865247,0.0979284650769045,-0.777594899774281,0.436807868702055,0.756255092208826,"Stable","Stable",0.756255092208826,"RPS20","RPS20"
"ENSG00000236646.1",879.655631383796,-0.0796638295366226,0.102456032475766,-0.777541620650455,0.436839288777344,0.756255092208826,"Stable","Stable",0.756255092208826,NA,"ENSG00000236646.1"
"ENSG00000113272.14",420.911388170179,-0.0839836645346612,0.108009095614247,-0.777561038327805,0.436827837520786,0.756255092208826,"Stable","Stable",0.756255092208826,"THG1L","THG1L"
"ENSG00000182742.6",46.6102549027333,-0.234771706231396,0.301847508583794,-0.77778248802813,0.436697253424127,0.756255092208826,"Stable","Stable",0.756255092208826,"HOXB4","HOXB4"
"ENSG00000226009.3",9.12594817681564,-1.52454842811014,1.96100371663074,-0.777432707128933,0.436903521943813,0.75629726208892,"Stable","Stable",0.75629726208892,"KCNIP2-AS1","KCNIP2-AS1"
"ENSG00000120051.15",27.6200625101335,0.291462094065308,0.374968000256991,0.77729857978694,0.43698263276247,0.756365175726023,"Stable","Stable",0.756365175726023,"CFAP58","CFAP58"
"ENSG00000197580.13",45.697317035671,0.255183157309939,0.328405722748425,0.777036268352186,0.437137372798786,0.756531041232572,"Stable","Stable",0.756531041232572,"BCO2","BCO2"
"ENSG00000080822.17",1389.25606639082,0.101529173779078,0.130668024260069,0.777000910161498,0.437158233347867,0.756531041232572,"Stable","Stable",0.756531041232572,"CLDND1","CLDND1"
"ENSG00000223427.1",182.373597628711,0.139560425636911,0.179670847943523,0.776756091677043,0.437302686550798,0.756711983925643,"Stable","Stable",0.756711983925643,NA,"ENSG00000223427.1"
"ENSG00000149084.13",2241.9390669455,-0.0510589351678968,0.065739718062446,-0.776683208762716,0.437345695842563,0.756717370283333,"Stable","Stable",0.756717370283333,"HSD17B12","HSD17B12"
"ENSG00000204217.16",1411.16744536881,-0.0711280278705405,0.091590497683203,-0.776587415395002,0.437402228636604,0.756746152563209,"Stable","Stable",0.756746152563209,"BMPR2","BMPR2"
"ENSG00000085832.18",1331.5253712936,0.0829728566071916,0.106877593508893,0.776335374732097,0.437550991413006,0.756781827369283,"Stable","Stable",0.756781827369283,"EPS15","EPS15"
"ENSG00000232610.1",215.104952537173,-0.122943284380365,0.158374496530951,-0.776282085015737,0.437582448503133,0.756781827369283,"Stable","Stable",0.756781827369283,NA,"ENSG00000232610.1"
"ENSG00000257135.8",112.986870612899,-0.168803489592577,0.217425159539108,-0.776375144212391,0.437527516209497,0.756781827369283,"Stable","Stable",0.756781827369283,NA,"ENSG00000257135.8"
"ENSG00000253716.8",121.855488131509,-0.201152432097875,0.259073826033192,-0.776429001639493,0.437495726301717,0.756781827369283,"Stable","Stable",0.756781827369283,"MINCR","MINCR"
"ENSG00000003096.15",1010.88616203626,0.0579392053593722,0.074646497624825,0.776181163255321,0.437642026507239,0.756815856743509,"Stable","Stable",0.756815856743509,"KLHL13","KLHL13"
"ENSG00000131475.7",1367.2445067187,0.0389266899170034,0.0501728024006029,0.775852415143063,0.437836131547718,0.757082496769584,"Stable","Stable",0.757082496769584,"VPS25","VPS25"
"ENSG00000293102.1",21.0423389974933,0.317635716645253,0.409554608016226,0.775563772029808,0.438006597936749,0.757292315884424,"Stable","Stable",0.757292315884424,NA,"ENSG00000293102.1"
"ENSG00000185236.12",2347.25927870633,0.1148522547029,0.148154936640165,0.775217196993243,0.438211328091666,0.757292315884424,"Stable","Stable",0.757292315884424,"RAB11B","RAB11B"
"ENSG00000064961.19",2816.68796201785,0.0910933078798246,0.117506737203451,0.775217745363021,0.438211004113079,0.757292315884424,"Stable","Stable",0.757292315884424,"HMG20B","HMG20B"
"ENSG00000114353.17",19683.2875554074,0.0562839889859019,0.0725979066632086,0.775283910691956,0.438171914439951,0.757292315884424,"Stable","Stable",0.757292315884424,"GNAI2","GNAI2"
"ENSG00000104960.15",2261.4237235723,0.045281112075815,0.058434515585663,0.774903524432139,0.43839666939479,0.757292315884424,"Stable","Stable",0.757292315884424,"PTOV1","PTOV1"
"ENSG00000224094.1",2188.47483031111,-0.0441101401600868,0.0569221078952224,-0.77492105951665,0.438386307161104,0.757292315884424,"Stable","Stable",0.757292315884424,NA,"ENSG00000224094.1"
"ENSG00000181523.13",1548.60043727401,-0.0729438961013175,0.0941113210399262,-0.775080992332171,0.438291802498227,0.757292315884424,"Stable","Stable",0.757292315884424,"SGSH","SGSH"
"ENSG00000291207.1",246.630710932805,-0.112262893084048,0.144868204365815,-0.774931211272324,0.438380308117525,0.757292315884424,"Stable","Stable",0.757292315884424,"SEPTIN7P2","SEPTIN7P2"
"ENSG00000111877.18",152.963187502974,-0.116210158059921,0.149879587766625,-0.775356803361842,0.438128852656756,0.757292315884424,"Stable","Stable",0.757292315884424,"MCM9","MCM9"
"ENSG00000253731.3",260.684787800279,-0.16723503771732,0.215728509198736,-0.775210649433717,0.438215196421021,0.757292315884424,"Stable","Stable",0.757292315884424,"PCDHGA6","PCDHGA6"
"ENSG00000164898.13",57.3291076200545,-0.193240794363274,0.249369799285365,-0.774916589406802,0.438388948727407,0.757292315884424,"Stable","Stable",0.757292315884424,"FMC1","FMC1"
"ENSG00000275202.1",270.041043741474,-0.0816569313405043,0.105407871289796,-0.774675841010077,0.438531230079488,0.757386800302099,"Stable","Stable",0.757386800302099,NA,"ENSG00000275202.1"
"ENSG00000082146.13",591.41861235627,-0.11677805048097,0.150742765607824,-0.77468427761756,0.438526243629052,0.757386800302099,"Stable","Stable",0.757386800302099,"STRADB","STRADB"
"ENSG00000245910.9",913.421322593943,-0.074536118576117,0.096247727899631,-0.774419513090685,0.438682748037727,0.757579503053042,"Stable","Stable",0.757579503053042,NA,"ENSG00000245910.9"
"ENSG00000183684.8",3599.78051000603,-0.0973360329496247,0.125702141147322,-0.774338703073859,0.43873052187127,0.757593026978548,"Stable","Stable",0.757593026978548,"ALYREF","ALYREF"
"ENSG00000112812.16",32.0311754087054,0.32457383209748,0.419274150024608,0.77413270548263,0.43885231849796,0.757734358211271,"Stable","Stable",0.757734358211271,"PRSS16","PRSS16"
"ENSG00000163939.19",1503.71434007406,-0.05057263551898,0.0653551673680566,-0.773812348060762,0.439041769272414,0.757854499252809,"Stable","Stable",0.757854499252809,"PBRM1","PBRM1"
"ENSG00000196152.10",99.2489174811808,-0.200734332323708,0.259370323178242,-0.773929452930364,0.438972511150888,0.757854499252809,"Stable","Stable",0.757854499252809,"ZNF79","ZNF79"
"ENSG00000228857.3",13.700179325313,-0.328343596098545,0.424290539899035,-0.773864993965404,0.439010632673105,0.757854499252809,"Stable","Stable",0.757854499252809,"ACTR3-AS1","ACTR3-AS1"
