"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000266648.1",323.850541634389,0.113741447287595,0.145939965812311,0.77937148096824,0.435760918470333,0.72028599171539,"Stable","Stable",0.72028599171539,NA,"ENSG00000266648.1"
"ENSG00000013583.10",708.510470091963,0.0738987729813618,0.0947907651558285,0.779598865563307,0.435627023871564,0.72028599171539,"Stable","Stable",0.72028599171539,"HEBP1","HEBP1"
"ENSG00000138246.17",1243.29462881216,0.0594499981154079,0.0762888094122802,0.779275473996822,0.435817458954399,0.72028599171539,"Stable","Stable",0.72028599171539,"DNAJC13","DNAJC13"
"ENSG00000161011.20",8675.0815090491,0.0401206174988364,0.0514754723924127,0.779412322688078,0.435736867222432,0.72028599171539,"Stable","Stable",0.72028599171539,"SQSTM1","SQSTM1"
"ENSG00000090470.15",1392.62687155395,-0.0616067078042383,0.0790541279054505,-0.779297798059584,0.435804311476294,0.72028599171539,"Stable","Stable",0.72028599171539,"PDCD7","PDCD7"
"ENSG00000184924.6",286.245722272717,-0.108721000101716,0.139473006608305,-0.77951284442478,0.435677674317989,0.72028599171539,"Stable","Stable",0.72028599171539,"PTRHD1","PTRHD1"
"ENSG00000164758.7",211.372636903492,-0.136843084390735,0.175547771566619,-0.779520487041922,0.435673174100918,0.72028599171539,"Stable","Stable",0.72028599171539,"MED30","MED30"
"ENSG00000198429.10",82.4061031075787,-0.210333615895423,0.269898905855578,-0.779305181800075,0.435799962964835,0.72028599171539,"Stable","Stable",0.72028599171539,"ZNF69","ZNF69"
"ENSG00000181264.9",240.129794201042,-0.115910053161591,0.148762129239537,-0.779163714274026,0.435883281886764,0.720319455271885,"Stable","Stable",0.720319455271885,"TLCD5","TLCD5"
"ENSG00000137500.10",565.50230052797,-0.0771182715264078,0.0990115626919991,-0.778881470301646,0.436049540151932,0.720518869012158,"Stable","Stable",0.720518869012158,"CCDC90B","CCDC90B"
"ENSG00000274425.1",195.573343169493,0.129722634907025,0.166567399777959,0.778799663559318,0.436097735957587,0.720523177588299,"Stable","Stable",0.720523177588299,NA,"ENSG00000274425.1"
"ENSG00000164978.18",386.457532027273,-0.105380283714474,0.135336862196604,-0.778651743538933,0.436184889682391,0.720591845032946,"Stable","Stable",0.720591845032946,"NUDT2","NUDT2"
"ENSG00000229815.1",235.087069768598,0.120205606009606,0.15443354234428,0.778364623286505,0.436354088130669,0.720720698391182,"Stable","Stable",0.720720698391182,NA,"ENSG00000229815.1"
"ENSG00000277654.7",2157.26612667288,0.0570751031674951,0.0733206005318029,0.778432019835117,0.436314368303702,0.720720698391182,"Stable","Stable",0.720720698391182,"LOC440311","LOC440311"
"ENSG00000166046.11",103.354028846424,0.174532560239522,0.224344684553897,0.777966104196205,0.436588995997342,0.720815753147219,"Stable","Stable",0.720815753147219,"TCP11L2","TCP11L2"
"ENSG00000175792.12",1691.79623554862,-0.051954261523927,0.0667793281189269,-0.777999165121907,0.436569505398277,0.720815753147219,"Stable","Stable",0.720815753147219,"RUVBL1","RUVBL1"
"ENSG00000104320.15",902.349886632755,-0.0668613147509429,0.0859359289430545,-0.778036795241355,0.436547321705985,0.720815753147219,"Stable","Stable",0.720815753147219,"NBN","NBN"
"ENSG00000187815.10",140.524280242648,-0.151020062783826,0.194123794382823,-0.777957505229915,0.436594065477907,0.720815753147219,"Stable","Stable",0.720815753147219,"ZFP69","ZFP69"
"ENSG00000225314.1",34.6563771805066,0.298942422305787,0.384304809053857,0.777878432075236,0.436640684278075,0.720817423753392,"Stable","Stable",0.720817423753392,"CDCA3P1","CDCA3P1"
"ENSG00000228966.2",34.4306119453566,0.308657519503611,0.396886498000523,0.777697203252313,0.436747541348388,0.720918526476373,"Stable","Stable",0.720918526476373,NA,"ENSG00000228966.2"
"ENSG00000102466.17",77.4105241924964,0.213294284323736,0.274390788161092,0.777337627670332,0.436959600738306,0.721051378796473,"Stable","Stable",0.721051378796473,"FGF14","FGF14"
"ENSG00000185304.16",137.639614404494,0.152112320027584,0.195683562425129,0.777338260518352,0.436959227464653,0.721051378796473,"Stable","Stable",0.721051378796473,"RGPD2","RGPD2"
"ENSG00000118096.10",314.744209114549,-0.109909244266243,0.14139353169259,-0.777328658182199,0.436964891244076,0.721051378796473,"Stable","Stable",0.721051378796473,"IFT46","IFT46"
"ENSG00000147419.19",1342.8493481025,-0.0587671820580507,0.0756115085716577,-0.777225361167824,0.43702582195582,0.721076638063653,"Stable","Stable",0.721076638063653,"CCDC25","CCDC25"
"ENSG00000218208.1",490.816717502237,-0.0846393610020856,0.108925856666027,-0.777036450230497,0.437137265496093,0.721144344803129,"Stable","Stable",0.721144344803129,"RPS27AP11","RPS27AP11"
"ENSG00000258057.6",62.5539366257856,-0.225806260873186,0.290612531308194,-0.777001115047305,0.437158112468129,0.721144344803129,"Stable","Stable",0.721144344803129,"BCDIN3D-AS1","BCDIN3D-AS1"
"ENSG00000115307.17",1879.3784572549,-0.0555221862062748,0.0714692483076148,-0.776868198855244,0.437236535190475,0.721198438602114,"Stable","Stable",0.721198438602114,"AUP1","AUP1"
"ENSG00000149679.12",474.805411069461,-0.0931416343241035,0.119943344855466,-0.776546914181366,0.437426131835776,0.721435877456375,"Stable","Stable",0.721435877456375,"CABLES2","CABLES2"
"ENSG00000197217.13",1757.8681001868,0.0596708065565824,0.0768589315346098,0.776367890694818,0.437531797775429,0.721534856410753,"Stable","Stable",0.721534856410753,"ENTPD4","ENTPD4"
"ENSG00000087088.21",911.22136724075,-0.06577335044771,0.0847305548350444,-0.776264838295456,0.437592629576053,0.721559886327545,"Stable","Stable",0.721559886327545,"BAX","BAX"
"ENSG00000256802.3",79.2244167055641,0.199113949479366,0.25658151291888,0.776026094843073,0.437733578461232,0.721566458863138,"Stable","Stable",0.721566458863138,"LCIIAR","LCIIAR"
"ENSG00000212994.5",425.719723526999,0.0908150083922433,0.117015932022508,0.776090971738576,0.437695273984221,0.721566458863138,"Stable","Stable",0.721566458863138,NA,"ENSG00000212994.5"
"ENSG00000150403.18",2439.01158819614,-0.0422539658296773,0.0544433629628677,-0.776108666514521,0.437684827007429,0.721566458863138,"Stable","Stable",0.721566458863138,"TMCO3","TMCO3"
"ENSG00000216613.2",75.0973524285888,-0.201713070583225,0.259986193786109,-0.775860701084671,0.437831238613126,0.72165217710715,"Stable","Stable",0.72165217710715,"LOC124901409","LOC124901409"
"ENSG00000101544.9",1064.16007217222,-0.0608124642725826,0.0784066676361659,-0.775603224903952,0.437983295669427,0.721752266505608,"Stable","Stable",0.721752266505608,"ADNP2","ADNP2"
"ENSG00000224891.1",59.0452722900567,-0.232758185356433,0.300092277024629,-0.775622044206523,0.437972180572769,0.721752266505608,"Stable","Stable",0.721752266505608,"ARL14EPP1","ARL14EPP1"
"ENSG00000136940.14",631.72297501531,-0.0793967949945909,0.102409768475128,-0.77528536756602,0.438171053759001,0.721986395398353,"Stable","Stable",0.721986395398353,"PDCL","PDCL"
"ENSG00000074370.18",179.263732221571,0.139827337692431,0.180375168905569,0.775202809460066,0.438219828340628,0.721991492434444,"Stable","Stable",0.721991492434444,"ATP2A3","ATP2A3"
"ENSG00000168404.13",142.817195797655,0.155737084159106,0.201005630710927,0.77478965941545,0.438463960543584,0.722318417384963,"Stable","Stable",0.722318417384963,"MLKL","MLKL"
"ENSG00000182400.15",513.329522739612,0.0801713156450394,0.103519709452268,0.774454604531183,0.438662003364359,0.722418772863779,"Stable","Stable",0.722418772863779,"TRAPPC6B","TRAPPC6B"
"ENSG00000059758.8",1172.67902525201,0.0596817700536091,0.0770622178705535,0.774462138552261,0.438657549622234,0.722418772863779,"Stable","Stable",0.722418772863779,"CDK17","CDK17"
"ENSG00000129028.9",309.050099471317,-0.10169096749351,0.131295654773251,-0.774518910539205,0.438623989655932,0.722418772863779,"Stable","Stable",0.722418772863779,"THAP10","THAP10"
"ENSG00000130159.15",918.454947344811,0.0652156074315108,0.0842299998179235,0.774256293155464,0.438779244624738,0.722536566086059,"Stable","Stable",0.722536566086059,"ECSIT","ECSIT"
"ENSG00000198931.11",1353.86877618072,-0.0613532608167227,0.0792728401854117,-0.773950582232492,0.438960015534729,0.722758937965038,"Stable","Stable",0.722758937965038,"APRT","APRT"
"ENSG00000152684.11",485.024765787679,0.0851695833478918,0.110082893753244,0.77368590563038,0.439116556857784,0.722808663626241,"Stable","Stable",0.722808663626241,"PELO","PELO"
"ENSG00000178082.6",1166.96887088451,0.0609639356199206,0.07879576555103,0.77369558114692,0.439110833769378,0.722808663626241,"Stable","Stable",0.722808663626241,NA,"ENSG00000178082.6"
"ENSG00000187955.13",1379.19004489229,0.0595047058102788,0.0769125005222491,0.773667549569077,0.439127414624433,0.722808663626241,"Stable","Stable",0.722808663626241,"COL14A1","COL14A1"
"ENSG00000104081.14",39.8081209769606,0.273681596219267,0.353818330223144,0.77350881184325,0.439221315773891,0.722809138548973,"Stable","Stable",0.722809138548973,"BMF","BMF"
"ENSG00000251548.1",121.026704281424,0.165928563173175,0.21455289779695,0.773369014713601,0.439304022180615,0.722809138548973,"Stable","Stable",0.722809138548973,NA,"ENSG00000251548.1"
"ENSG00000170525.21",4004.21010896099,0.0410932579491833,0.0531361498278905,0.77335783797444,0.43931063491942,0.722809138548973,"Stable","Stable",0.722809138548973,"PFKFB3","PFKFB3"
"ENSG00000173846.13",705.302876098808,-0.0747895761324457,0.0966967662561022,-0.77344443902462,0.439259398739119,0.722809138548973,"Stable","Stable",0.722809138548973,"PLK3","PLK3"
"ENSG00000222011.9",79.1420057958301,0.217600508952994,0.281423693480969,0.773213179961726,0.439396227262702,0.722854233458077,"Stable","Stable",0.722854233458077,"FAM185A","FAM185A"
"ENSG00000151748.15",695.045081842271,-0.0835686336579069,0.108087544465824,-0.773156926368422,0.439429514398304,0.722854233458077,"Stable","Stable",0.722854233458077,"SAV1","SAV1"
"ENSG00000154678.18",133.673406218223,0.152190248657541,0.196876699240965,0.77302316243767,0.439508672811436,0.722909207387318,"Stable","Stable",0.722909207387318,"PDE1C","PDE1C"
"ENSG00000130703.17",962.528173529993,0.06780219386355,0.0877299861888361,0.772850843924765,0.439610659002759,0.722983879130772,"Stable","Stable",0.722983879130772,"OSBPL2","OSBPL2"
"ENSG00000100393.15",2796.94675033605,0.059044887011353,0.0764046420033822,0.772791881005597,0.439645559147476,0.722983879130772,"Stable","Stable",0.722983879130772,"EP300","EP300"
"ENSG00000197757.8",102.792092907923,0.1738233561063,0.224976539248338,0.772628811373203,0.439742088323951,0.722986218274289,"Stable","Stable",0.722986218274289,"HOXC6","HOXC6"
"ENSG00000106397.12",5212.20590927823,0.0380877217141229,0.0493106777725733,0.772403127164222,0.439875702304686,0.722986218274289,"Stable","Stable",0.722986218274289,"PLOD3","PLOD3"
"ENSG00000174840.9",1568.08407297791,-0.0517656472329306,0.067004977242079,-0.772564208863305,0.439780333186029,0.722986218274289,"Stable","Stable",0.722986218274289,"PDE12","PDE12"
"ENSG00000079999.14",1343.69969847808,-0.0666393081129089,0.0862731852391758,-0.772422021143235,0.439864515428126,0.722986218274289,"Stable","Stable",0.722986218274289,"KEAP1","KEAP1"
"ENSG00000142856.17",359.334382360574,-0.106487928465517,0.137846990452037,-0.772508185462113,0.439813500737784,0.722986218274289,"Stable","Stable",0.722986218274289,"ITGB3BP","ITGB3BP"
"ENSG00000230869.1",36.4248208870878,0.293829415827217,0.380483427137339,0.772252862727598,0.439964677714195,0.723057266431617,"Stable","Stable",0.723057266431617,NA,"ENSG00000230869.1"
"ENSG00000143363.17",184.290269093891,0.136200954905115,0.176403403804355,0.772099358446464,0.44005558218019,0.723131469781442,"Stable","Stable",0.723131469781442,"PRUNE1","PRUNE1"
"ENSG00000237970.1",443.784024646541,0.086995449524604,0.112698476925846,0.771931013600529,0.440155287541817,0.723144939667195,"Stable","Stable",0.723144939667195,NA,"ENSG00000237970.1"
"ENSG00000112276.14",1137.87490004778,-0.0665368262283749,0.086193344596807,-0.771948536625642,0.44014490860054,0.723144939667195,"Stable","Stable",0.723144939667195,"BVES","BVES"
"ENSG00000153885.15",782.426983785396,0.0766254596063252,0.0992871368379187,0.771756161439245,0.440258860700405,0.72323992239579,"Stable","Stable",0.72323992239579,"KCTD15","KCTD15"
"ENSG00000291210.1",33.5929104262076,0.31880909258112,0.413363907025281,0.771255272080691,0.440555638391327,0.723314494467685,"Stable","Stable",0.723314494467685,NA,"ENSG00000291210.1"
"ENSG00000138172.11",1362.73568564715,0.069977250510184,0.0906994903140204,0.77152859699551,0.440393678756017,0.723314494467685,"Stable","Stable",0.723314494467685,"CALHM2","CALHM2"
"ENSG00000055609.21",1427.58190202849,0.0676586848227089,0.0877386491849857,0.771138893192432,0.440624609473892,0.723314494467685,"Stable","Stable",0.723314494467685,"KMT2C","KMT2C"
"ENSG00000224861.1",9332.96374606855,0.0379891142796146,0.0492541803117857,0.771287107797517,0.440536772268829,0.723314494467685,"Stable","Stable",0.723314494467685,NA,"ENSG00000224861.1"
"ENSG00000173349.6",318.09560419266,-0.11253527557858,0.1459173260267,-0.77122627341724,0.440572823654488,0.723314494467685,"Stable","Stable",0.723314494467685,"SFT2D3","SFT2D3"
"ENSG00000172613.8",255.479567130074,-0.113319781329283,0.146939913700376,-0.771198093666724,0.440589523979558,0.723314494467685,"Stable","Stable",0.723314494467685,"RAD9A","RAD9A"
"ENSG00000261620.1",38.2521097739642,-0.287041646819133,0.372204635615737,-0.771193100118921,0.440592483371916,0.723314494467685,"Stable","Stable",0.723314494467685,NA,"ENSG00000261620.1"
"ENSG00000213153.3",65.6984284778513,0.213980988505335,0.277667509964278,0.770637474052558,0.440921842581527,0.723351642308597,"Stable","Stable",0.723351642308597,NA,"ENSG00000213153.3"
"ENSG00000172590.18",567.867511240426,0.0811703620380324,0.10532775228377,0.770645535274944,0.440917063111397,0.723351642308597,"Stable","Stable",0.723351642308597,"MRPL52","MRPL52"
"ENSG00000169813.17",6775.38061597062,-0.0342328922531832,0.0444198204790384,-0.770667055472176,0.440904304008305,0.723351642308597,"Stable","Stable",0.723351642308597,"HNRNPF","HNRNPF"
"ENSG00000165322.18",1670.93300238071,-0.049055998662708,0.063630981716068,-0.770945180157741,0.440739425789626,0.723351642308597,"Stable","Stable",0.723351642308597,"ARHGAP12","ARHGAP12"
"ENSG00000099889.14",343.167681510155,-0.113963680770032,0.147857521291686,-0.770766882701966,0.440845120240391,0.723351642308597,"Stable","Stable",0.723351642308597,"ARVCF","ARVCF"
"ENSG00000229605.5",196.47249603527,-0.132960209573057,0.172496300348009,-0.770800355165944,0.440825276708916,0.723351642308597,"Stable","Stable",0.723351642308597,"RPL21P93","RPL21P93"
"ENSG00000271100.1",41.3971486190468,-0.264549194348349,0.34333568670227,-0.770526352472523,0.44098772919732,0.723384645559279,"Stable","Stable",0.723384645559279,NA,"ENSG00000271100.1"
"ENSG00000259291.2",53.1234496859173,0.245457369389068,0.318640487796692,0.770326994809527,0.441105947215326,0.723428400512424,"Stable","Stable",0.723428400512424,"ZNF710-AS1","ZNF710-AS1"
"ENSG00000108947.5",58.7771004583732,-0.235276862010385,0.305408837445726,-0.770366908757827,0.441082277005727,0.723428400512424,"Stable","Stable",0.723428400512424,"EFNB3","EFNB3"
"ENSG00000234297.2",1253.17387805287,0.0623339208306563,0.0809317495376521,0.770203550358892,0.441179158210316,0.723473396504882,"Stable","Stable",0.723473396504882,NA,"ENSG00000234297.2"
"ENSG00000270607.1",270.83437972545,-0.117872998357027,0.153076457765169,-0.770026953052788,0.441283904583033,0.723570091496508,"Stable","Stable",0.723570091496508,NA,"ENSG00000270607.1"
"ENSG00000197971.16",151.254619457472,0.148432111752544,0.192837878424375,0.769724874414415,0.44146311158262,0.723592043211163,"Stable","Stable",0.723592043211163,"MBP","MBP"
"ENSG00000228057.1",1207.68821766769,0.0610695030606394,0.0793423987767021,0.769695698670654,0.441480422188247,0.723592043211163,"Stable","Stable",0.723592043211163,"SEC63P1","SEC63P1"
"ENSG00000198791.12",1695.05776348916,-0.0572572845941955,0.0743801422540798,-0.769792620167447,0.441422918047906,0.723592043211163,"Stable","Stable",0.723592043211163,"CNOT7","CNOT7"
"ENSG00000112357.14",183.678875796477,-0.149907936863113,0.194731755132819,-0.769817623021304,0.441408084391843,0.723592043211163,"Stable","Stable",0.723592043211163,"PEX7","PEX7"
"ENSG00000111087.10",38.1831215228826,0.276038065879647,0.358794450741876,0.769348760296837,0.441686298092675,0.72385441117324,"Stable","Stable",0.72385441117324,"GLI1","GLI1"
"ENSG00000267178.3",220.168779506204,-0.118917437240512,0.154621454237964,-0.769087561791371,0.441841331563148,0.724033410612292,"Stable","Stable",0.724033410612292,NA,"ENSG00000267178.3"
"ENSG00000106537.8",901.240327679513,0.0709372510425399,0.0922482149877437,0.768982370574485,0.441903776244391,0.724060665928115,"Stable","Stable",0.724060665928115,"TSPAN13","TSPAN13"
"ENSG00000141552.18",2091.78217391679,-0.0565883779290026,0.0736000363714476,-0.768863450602253,0.441974376812443,0.724101277653225,"Stable","Stable",0.724101277653225,"ANAPC11","ANAPC11"
"ENSG00000111652.10",2076.00315110755,-0.0532905902684056,0.0693279195699231,-0.768674303209943,0.442086683388539,0.724206589490689,"Stable","Stable",0.724206589490689,"COPS7A","COPS7A"
"ENSG00000177943.14",210.326350820765,-0.168241196011372,0.218892804387772,-0.768600852284437,0.44213029939865,0.724206589490689,"Stable","Stable",0.724206589490689,"MAMDC4","MAMDC4"
"ENSG00000116754.14",3580.37928945989,-0.0396569382406808,0.051615181385106,-0.768319265310654,0.44229753181848,0.724255334686187,"Stable","Stable",0.724255334686187,"SRSF11","SRSF11"
"ENSG00000004766.17",309.3888924494,-0.10125382885774,0.131783761802276,-0.768333119900295,0.442289302833808,0.724255334686187,"Stable","Stable",0.724255334686187,"VPS50","VPS50"
"ENSG00000259518.2",41.9562621286183,-0.292423276622828,0.380558931979203,-0.768404712253103,0.442246781687364,0.724255334686187,"Stable","Stable",0.724255334686187,"LINC01583","LINC01583"
"ENSG00000289106.2",78.5612704970787,0.190156108819738,0.247592857363137,0.76801936390613,0.44247568083418,0.724419812341902,"Stable","Stable",0.724419812341902,NA,"ENSG00000289106.2"
"ENSG00000100003.18",2745.80625947101,0.0497889804707433,0.0648297514627967,0.76799585602785,0.44248964684269,0.724419812341902,"Stable","Stable",0.724419812341902,"SEC14L2","SEC14L2"
"ENSG00000236683.3",723.827131175508,-0.07499809922376,0.0976672485791295,-0.767894051637964,0.442550131645906,0.724443793957902,"Stable","Stable",0.724443793957902,NA,"ENSG00000236683.3"
"ENSG00000182118.8",40.9961364478632,0.271116804452515,0.353168246890883,0.767670386109996,0.4426830341272,0.724459207214154,"Stable","Stable",0.724459207214154,"FAM89A","FAM89A"
"ENSG00000271034.1",74.0328476857976,0.210662358613862,0.274513688816494,0.767402017444329,0.442842529416716,0.724459207214154,"Stable","Stable",0.724459207214154,"RNPC3P1","RNPC3P1"
"ENSG00000224003.1",576.46427237784,0.0764884318572453,0.09967708889183,0.767362216409138,0.442866186531647,0.724459207214154,"Stable","Stable",0.724459207214154,NA,"ENSG00000224003.1"
"ENSG00000205352.11",955.111185862988,0.0630211115767843,0.0821133826918975,0.76748892215596,0.442790877122016,0.724459207214154,"Stable","Stable",0.724459207214154,"PRR13","PRR13"
"ENSG00000173020.11",2252.29946418813,0.0454933117559103,0.0592564077616496,0.767736578614429,0.442643700037734,0.724459207214154,"Stable","Stable",0.724459207214154,"GRK2","GRK2"
"ENSG00000168434.13",499.23170019004,-0.0861177974329986,0.112204280583617,-0.767509020021939,0.442778932334988,0.724459207214154,"Stable","Stable",0.724459207214154,"COG7","COG7"
"ENSG00000287126.1",58.6994932417541,-0.235914001761237,0.307444584779727,-0.767338289370946,0.442880408737941,0.724459207214154,"Stable","Stable",0.724459207214154,"LOC124907726","LOC124907726"
"ENSG00000117479.15",294.520543866246,0.102431762885646,0.133558000746552,0.766945913483887,0.443113673801479,0.72465843051292,"Stable","Stable",0.72465843051292,"SLC19A2","SLC19A2"
"ENSG00000175182.15",1774.67438397068,0.0518863280859921,0.0676631486705906,0.766832893612358,0.443180876447763,0.72465843051292,"Stable","Stable",0.72465843051292,"FAM131A","FAM131A"
"ENSG00000126524.12",1978.39963199126,-0.048375204734303,0.0630850686429122,-0.76682495200452,0.443185598819227,0.72465843051292,"Stable","Stable",0.72465843051292,"SBDS","SBDS"
"ENSG00000109472.14",128.398263405611,-0.160233023927606,0.208928379865001,-0.76692799719761,0.443124326600193,0.72465843051292,"Stable","Stable",0.72465843051292,"CPE","CPE"
"ENSG00000204815.10",62.0981161475906,-0.235923693142481,0.307726206246272,-0.76666753872003,0.443279208469233,0.724736514932887,"Stable","Stable",0.724736514932887,"ODAD4","ODAD4"
"ENSG00000254213.2",314.094400180872,0.107845081659378,0.140690223636611,0.766542826301355,0.443353379772749,0.724782805886253,"Stable","Stable",0.724782805886253,NA,"ENSG00000254213.2"
"ENSG00000176593.8",69.2009671607328,0.225381260747338,0.294111969558097,0.766311079028757,0.44349122767851,0.724839958867685,"Stable","Stable",0.724839958867685,"ZNF606-AS1","ZNF606-AS1"
"ENSG00000198932.13",96.4783519373239,-0.189691911433242,0.247557885590595,-0.766252753293223,0.443525924847161,0.724839958867685,"Stable","Stable",0.724839958867685,"GPRASP1","GPRASP1"
"ENSG00000224865.8",44.1484672554926,-0.262441382771403,0.342448774513246,-0.766366832950226,0.443458061895982,0.724839958867685,"Stable","Stable",0.724839958867685,"LOC101928782","LOC101928782"
"ENSG00000228474.6",1287.98062075854,0.0547789067769511,0.0715021896571625,0.766115094371293,0.443607822373749,0.724898845390519,"Stable","Stable",0.724898845390519,"OST4","OST4"
"ENSG00000233668.1",177.859884005929,-0.138976288850402,0.181467910750489,-0.765844982044722,0.443768545606334,0.725086515383863,"Stable","Stable",0.725086515383863,"RPS8P9","RPS8P9"
"ENSG00000198478.8",150.470930454073,-0.143163450518807,0.187031859208427,-0.76544953958495,0.444003903208765,0.725396081270883,"Stable","Stable",0.725396081270883,"SH3BGRL2","SH3BGRL2"
"ENSG00000163013.12",482.792168096052,-0.090314197027459,0.118019998845309,-0.765244856050505,0.444125753787784,0.72552015903007,"Stable","Stable",0.72552015903007,"FBXO41","FBXO41"
"ENSG00000130332.15",1019.57809696162,-0.0718469473427986,0.0939040197534178,-0.765110455670176,0.444205774338245,0.725575885016119,"Stable","Stable",0.725575885016119,"LSM7","LSM7"
"ENSG00000237130.1",296.407945901005,0.10396296236,0.135915311168592,0.764909865313429,0.444325218999234,0.725695989075426,"Stable","Stable",0.725695989075426,NA,"ENSG00000237130.1"
"ENSG00000212710.5",40.9607657066301,-0.270585504466087,0.353807853397994,-0.764780944988548,0.444401996295672,0.725746388866821,"Stable","Stable",0.725746388866821,"CTAGE1","CTAGE1"
"ENSG00000170456.16",810.163887771309,0.0680864198033441,0.0890376783425132,0.764692218741676,0.444454840781946,0.725757697960394,"Stable","Stable",0.725757697960394,"DENND5B","DENND5B"
"ENSG00000234036.4",1032.85983147522,-0.0700683113840005,0.0916507232163249,-0.764514549641,0.444560669541775,0.725804885922135,"Stable","Stable",0.725804885922135,NA,"ENSG00000234036.4"
"ENSG00000135452.10",710.898470066091,-0.0702298150983623,0.0918649816533999,-0.764489513134988,0.444575583714786,0.725804885922135,"Stable","Stable",0.725804885922135,"TSPAN31","TSPAN31"
"ENSG00000121310.17",327.6445592189,0.106740077233772,0.139688138576742,0.764131287891216,0.444789008699669,0.72585341068645,"Stable","Stable",0.72585341068645,"ECHDC2","ECHDC2"
"ENSG00000138709.20",636.077347861218,0.0829246369919136,0.108513947874353,0.764184131314905,0.444757521742064,0.72585341068645,"Stable","Stable",0.72585341068645,"LARP1B","LARP1B"
"ENSG00000100151.16",723.161222913722,0.0704190904482313,0.0921446848495016,0.764223032107014,0.444734343367728,0.72585341068645,"Stable","Stable",0.72585341068645,"PICK1","PICK1"
"ENSG00000177697.19",8610.30121925379,-0.0384900507355648,0.0503630712752232,-0.764251459670222,0.444717405724187,0.72585341068645,"Stable","Stable",0.72585341068645,"CD151","CD151"
"ENSG00000153443.13",345.990866727437,-0.0966396664227174,0.126488301676992,-0.764020586421517,0.444854974718571,0.725886111441979,"Stable","Stable",0.725886111441979,"UBALD1","UBALD1"
"ENSG00000241990.5",102.827504370117,-0.181458716051185,0.237537696868439,-0.7639154477097,0.444917631105657,0.725913405556406,"Stable","Stable",0.725913405556406,NA,"ENSG00000241990.5"
"ENSG00000138639.18",1640.42807154146,0.0509656977545809,0.0667357287053712,0.763694332005981,0.445049419267953,0.726053475591454,"Stable","Stable",0.726053475591454,"ARHGAP24","ARHGAP24"
"ENSG00000170469.11",47.99331366015,0.286678744234007,0.37562566546936,0.763203291435876,0.445342166149748,0.7260813839485,"Stable","Stable",0.7260813839485,"SPATA24","SPATA24"
"ENSG00000186019.12",54.7086621751973,0.257074921856276,0.33673016374273,0.763444887143187,0.445198118735376,0.7260813839485,"Stable","Stable",0.7260813839485,"ZNF225-AS1","ZNF225-AS1"
"ENSG00000111962.8",668.425439190029,0.0738055785904682,0.0966819558566129,0.763385245328795,0.445233676703778,0.7260813839485,"Stable","Stable",0.7260813839485,"UST","UST"
"ENSG00000160785.14",946.351370685253,0.0654010681315213,0.0856770190637216,0.763344346549684,0.445258061161567,0.7260813839485,"Stable","Stable",0.7260813839485,"SLC25A44","SLC25A44"
"ENSG00000115825.11",1434.3575688829,0.0536273659766466,0.0702513758984,0.763363924063272,0.445246388663047,0.7260813839485,"Stable","Stable",0.7260813839485,"PRKD3","PRKD3"
"ENSG00000180211.5",6941.41337329318,-0.0364248208131942,0.0477236285622098,-0.763244998559003,0.445317297075532,0.7260813839485,"Stable","Stable",0.7260813839485,"RPL23P6","RPL23P6"
"ENSG00000216439.1",81.6477911129386,-0.190781632346914,0.250005779070519,-0.763108889147322,0.445398459158791,0.726098261681763,"Stable","Stable",0.726098261681763,NA,"ENSG00000216439.1"
"ENSG00000196792.12",1443.13682835238,0.0601197065578978,0.0788069241670712,0.762873404758744,0.445538898480558,0.726252298936182,"Stable","Stable",0.726252298936182,"STRN3","STRN3"
"ENSG00000165714.11",189.163085796566,0.13671170434404,0.179253801804403,0.762671156582866,0.445659536369745,0.726374030352049,"Stable","Stable",0.726374030352049,"BORCS5","BORCS5"
"ENSG00000174977.8",3627.84117762368,-0.0378127567426509,0.0495860215295529,-0.762568876797563,0.445720551755237,0.72639856882775,"Stable","Stable",0.72639856882775,NA,"ENSG00000174977.8"
"ENSG00000213588.6",263.945308096546,0.11343054657355,0.148807027656995,0.762266059335657,0.44590122653821,0.726468290427421,"Stable","Stable",0.726468290427421,"ZBTB9","ZBTB9"
"ENSG00000004534.15",1856.36119361739,0.0575150841071059,0.0754414662074883,0.762380253174308,0.445833088358811,0.726468290427421,"Stable","Stable",0.726468290427421,"RBM6","RBM6"
"ENSG00000176095.12",2009.27238828401,-0.0482622875740752,0.0633087042873848,-0.762332575233137,0.445861536528889,0.726468290427421,"Stable","Stable",0.726468290427421,"IP6K1","IP6K1"
"ENSG00000155093.20",749.0732052805,0.0678426915781187,0.0890235971794362,0.762075379198336,0.44601501645289,0.726503899313401,"Stable","Stable",0.726503899313401,"PTPRN2","PTPRN2"
"ENSG00000100796.18",1342.71123662478,0.0527416728184915,0.0692071706369082,0.762083933400455,0.446009911309271,0.726503899313401,"Stable","Stable",0.726503899313401,"PPP4R3A","PPP4R3A"
"ENSG00000152492.15",1263.72838273207,0.0561013661362244,0.0736661704052504,0.761562136698583,0.446321380219388,0.726778221138206,"Stable","Stable",0.726778221138206,"CCDC50","CCDC50"
