ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0044342,type B pancreatic cell proliferation,5/551,28/18860,0.17857142857142858,6.112263417163599,4.696202697657532,0.001176815140350525,0.032049285819509284,0.027317966816492945,IGFBP5/IGFBP3/PTPRN/CCN3/RASGRF1,5
BP,GO:1905523,positive regulation of macrophage migration,5/551,28/18860,0.17857142857142858,6.112263417163599,4.696202697657532,0.001176815140350525,0.032049285819509284,0.027317966816492945,MSTN/CMKLR1/RARRES2/IL34/CCL2,5
BP,GO:0002688,regulation of leukocyte chemotaxis,11/551,126/18860,0.0873015873015873,2.988217670613315,3.88451462870479,0.00117795572013453,0.032049285819509284,0.027317966816492945,TNFAIP6/SERPINE1/GAS6/MSTN/CCN3/CMKLR1/RARRES2/CD74/IL34/CCL2/SPI1,11
BP,GO:0033002,muscle cell proliferation,17/551,252/18860,0.06746031746031746,2.3090772909284705,3.6292637266113372,0.0012406248036765852,0.03354339312940567,0.028591504521572886,IGFBP5/IGFBP3/PDGFB/SHH/SMPD3/MSTN/BMP2/PDE1A/CCN3/SERPINF2/NPR1/ITGA2/TNFAIP3/GLI1/APOD/ANGPT1/TENM4,17
BP,GO:0021872,forebrain generation of neurons,9/551,90/18860,0.1,3.422867513611615,3.996884538543808,0.0012558269207697016,0.03374301104450558,0.02876165357298661,CNTN2/DLX1/DLX2/UBB/OTP/DRD2/BMP2/EOMES/DLX5,9
BP,GO:0003002,regionalization,25/551,440/18860,0.056818181818181816,1.9448110872793267,3.4787988969800328,0.0012636079031923034,0.03374301104450558,0.02876165357298661,DLX1/DLX2/PLXNA2/WNT7A/SHH/WNT1/SFRP1/NKD1/FOLR1/HOXD10/BMP2/HOXD9/SMAD6/FOXD1/WT1/DSCAML1/HES2/HOXB7/FOXF1/GLI1/BMPR1B/EOMES/SEMA3F/HOXD8/SIX3,25
BP,GO:0002686,negative regulation of leukocyte migration,7/551,57/18860,0.12280701754385964,4.203521507944089,4.201983244166273,0.001304806846370046,0.034418258642663534,0.029337216834623057,EMILIN1/TNFAIP6/BMP5/CCN3/IL33/APOD/CCL2,7
BP,GO:0048146,positive regulation of fibroblast proliferation,7/551,57/18860,0.12280701754385964,4.203521507944089,4.201983244166273,0.001304806846370046,0.034418258642663534,0.029337216834623057,EGFR/PDGFB/WNT1/FBLN1/GAS6/CD74/AQP1,7
BP,GO:0048709,oligodendrocyte differentiation,10/551,109/18860,0.09174311926605505,3.140245425331757,3.8874733682792733,0.0013372027027567183,0.0349036246660441,0.029750930044809235,CNTN2/DLX1/DLX2/SHH/SLC8A3/MYRF/CNTN1/IL34/GPR17/TENM4,10
BP,GO:1903305,regulation of regulated secretory pathway,11/551,128/18860,0.0859375,2.941526769509982,3.8234825330776885,0.0013393438961080261,0.0349036246660441,0.029750930044809235,RIMS3/WNT7A/SYT12/SYT7/CDK5R2/SYT4/FOXF1/RPH3A/SYT13/SPI1/IL4R,11
BP,GO:0042475,odontogenesis of dentin-containing tooth,9/551,91/18860,0.0989010989010989,3.3852535848906085,3.9567399103609717,0.001358390311136093,0.035188002910028375,0.02999332656734784,DLX1/DLX2/SERPINE1/SHH/SMPD3/WNT10A/BMP2/SCN5A/TCIRG1,9
BP,GO:0061458,reproductive system development,20/551,323/18860,0.06191950464396285,2.1194226090474397,3.5202898843013686,0.0013792504033041566,0.035515697885082034,0.0302726451301658,UBB/RDH10/WNT7A/TNFAIP6/SHH/PTPRN/BMP5/SFRP1/UMODL1/WT1/SOX15/CYP7B1/GFRA1/GLI1/GREB1L/BMPR1B/AXL/ABCB1/SIX3/DMRT1,20
BP,GO:0021895,cerebral cortex neuron differentiation,5/551,29/18860,0.1724137931034483,5.9014957131234755,4.582407971077328,0.0013882247121261063,0.03553526689146471,0.030289325235613524,CNTN2/DLX1/DLX2/DRD2/EOMES,5
BP,GO:0035249,"synaptic transmission, glutamatergic",10/551,110/18860,0.09090909090909091,3.1116977396469228,3.8532774324751844,0.0014334003715095608,0.03584560715116934,0.030553851096319983,HOMER1/GRIK5/GRIK1/DRD2/GRM2/NPY2R/ATP1A2/PLPPR4/SLC17A8/CCL2,10
BP,GO:0038084,vascular endothelial growth factor signaling pathway,7/551,58/18860,0.1206896551724138,4.131046999186433,4.142899295190689,0.0014472098941412145,0.03584560715116934,0.030553851096319983,ADAMTS3/PTP4A3/EMILIN1/JCAD/PIK3CD/TSPAN32/ANGPT1,7
BP,GO:0001656,metanephros development,9/551,92/18860,0.09782608695652174,3.3484573502722323,3.9171518827725755,0.001467592093731301,0.03584560715116934,0.030553851096319983,RDH10/PDGFB/SHH/EYA1/FOXD1/WT1/AQP1/GREB1L/GDF6,9
BP,GO:0033273,response to vitamin,9/551,92/18860,0.09782608695652174,3.3484573502722323,3.9171518827725755,0.001467592093731301,0.03584560715116934,0.030553851096319983,SPP1/ALPL/SFRP1/FOLR1/GAS6/ITGA2/CYP24A1/CEBPA/ABCB1,9
BP,GO:0015872,dopamine transport,6/551,43/18860,0.13953488372093023,4.776094205039463,4.3003586089025685,0.0014718022610640585,0.03584560715116934,0.030553851096319983,SYT4/DRD2/GRM2/NPY2R/MAPK15/TGM2,6
BP,GO:0052652,cyclic purine nucleotide metabolic process,6/551,43/18860,0.13953488372093023,4.776094205039463,4.3003586089025685,0.0014718022610640585,0.03584560715116934,0.030553851096319983,EPHA2/PDE2A/ADCY2/PDE1A/NPR1/NPR3,6
BP,GO:0007219,Notch signaling pathway,14/551,191/18860,0.07329842931937172,2.508908125160346,3.6359823823949404,0.0015027456655977056,0.03584560715116934,0.030553851096319983,DLX1/DLX2/PTP4A3/GRIP2/PGAM2/WNT1/NEURL1/LLGL2/BMP2/CCN3/DTX4/CNTN1/CEBPA/RCAN2,14
BP,GO:0050900,leukocyte migration,23/551,397/18860,0.05793450881612091,1.9830214814374596,3.4340763309776476,0.0015147534023605923,0.03584560715116934,0.030553851096319983,SPNS2/EMILIN1/PDGFB/TNFAIP6/SERPINE1/SMPD3/BMP5/GAS6/VAV3/MSTN/CCN3/CMKLR1/RARRES2/ITGA2/PIK3CD/CD74/IL33/CYP7B1/APOD/IL34/CCL2/SPI1/ALOX5,23
BP,GO:0007517,muscle organ development,22/551,373/18860,0.058981233243967826,2.018849471835269,3.4477362671955962,0.0015185477879108684,0.03584560715116934,0.030553851096319983,HOMER1/CRYAB/FGFRL1/SHH/PAX3/WNT10B/NEURL1/HOXD10/MSTN/BMP2/KLHL41/HOXD9/WT1/PAX5/SOX15/SGCG/EOMES/CASQ1/RYR1/MYMX/CHRND/KEL,22
BP,GO:0030239,myofibril assembly,8/551,75/18860,0.10666666666666667,3.6510586811857233,3.990682626255204,0.00152667774270761,0.03584560715116934,0.030553851096319983,KLHL41/FLNC/MYLK3/SYNPO2L/CASQ1/MYL9/TNNT1/LMOD2,8
BP,GO:0070372,regulation of ERK1 and ERK2 cascade,19/551,303/18860,0.0627062706270627,2.1463525662911116,3.489702907345325,0.0015563989800210273,0.03584560715116934,0.030553851096319983,MTURN/EPHA2/EGFR/EMILIN1/PDGFB/DUSP26/CHI3L1/FBLN1/GAS6/DRD2/GBP1/BMP2/SERPINF2/CD74/ALKAL2/ANGPT1/HCRTR1/CAVIN3/DUSP9,19
BP,GO:0071772,response to BMP,14/551,192/18860,0.07291666666666667,2.495840895341803,3.6140148935073917,0.0015787232429420282,0.03584560715116934,0.030553851096319983,DLX1/SMAD9/TNFAIP6/WNT1/SMPD3/BMP5/SFRP1/BMP2/SMAD6/FOXD1/VSTM2A/BMPR1B/GDF6/DLX5,14
BP,GO:0071773,cellular response to BMP stimulus,14/551,192/18860,0.07291666666666667,2.495840895341803,3.6140148935073917,0.0015787232429420282,0.03584560715116934,0.030553851096319983,DLX1/SMAD9/TNFAIP6/WNT1/SMPD3/BMP5/SFRP1/BMP2/SMAD6/FOXD1/VSTM2A/BMPR1B/GDF6/DLX5,14
BP,GO:0043266,regulation of potassium ion transport,9/551,93/18860,0.0967741935483871,3.3124524325273694,3.878105974824358,0.0015837400681465866,0.03584560715116934,0.030553851096319983,KCNF1/KCNN2/DRD2/KCNN4/ANK3/KCNG2/GCK/CACNA1D/KEL,9
BP,GO:0002830,positive regulation of type 2 immune response,4/551,18/18860,0.2222222222222222,7.606372252470257,4.864504523886339,0.0015911115339803422,0.03584560715116934,0.030553851096319983,CD74/IL33/IL4R/RSAD2,4
BP,GO:0032026,response to magnesium ion,4/551,18/18860,0.2222222222222222,7.606372252470257,4.864504523886339,0.0015911115339803422,0.03584560715116934,0.030553851096319983,SMPD3/RYR3/ANK3/FBP1,4
BP,GO:0045956,positive regulation of calcium ion-dependent exocytosis,4/551,18/18860,0.2222222222222222,7.606372252470257,4.864504523886339,0.0015911115339803422,0.03584560715116934,0.030553851096319983,SYT7/CDK5R2/SYT4/RPH3A,4
BP,GO:0070206,protein trimerization,4/551,18/18860,0.2222222222222222,7.606372252470257,4.864504523886339,0.0015911115339803422,0.03584560715116934,0.030553851096319983,SLC1A2/CD74/COL1A2/MLKL,4
BP,GO:0007179,transforming growth factor beta receptor signaling pathway,17/551,258/18860,0.06589147286821706,2.255377819046413,3.522145569106342,0.0015981899235248337,0.03584560715116934,0.030553851096319983,CDKN2B/SMAD9/EMILIN1/WNT1/FOLR1/MSTN/BMP2/SMAD6/LDLRAD4/CILP/PRDM16/ADAMTSL2/CDH3/COL1A2/LRG1/SPI1/CLDN5,17
BP,GO:0006584,catecholamine metabolic process,7/551,59/18860,0.11864406779661017,4.06102925343751,4.085129501300252,0.0016014484991586327,0.03584560715116934,0.030553851096319983,TH/SLITRK1/DRD2/NPR1/DDC/GPR37/SNCB,7
BP,GO:0009712,catechol-containing compound metabolic process,7/551,59/18860,0.11864406779661017,4.06102925343751,4.085129501300252,0.0016014484991586327,0.03584560715116934,0.030553851096319983,TH/SLITRK1/DRD2/NPR1/DDC/GPR37/SNCB,7
BP,GO:0086065,cell communication involved in cardiac conduction,7/551,59/18860,0.11864406779661017,4.06102925343751,4.085129501300252,0.0016014484991586327,0.03584560715116934,0.030553851096319983,HCN4/KCNN2/ATP1A3/SCN5A/ATP1A2/SLC8A1/CACNA1D,7
BP,GO:1901342,regulation of vasculature development,22/551,375/18860,0.058666666666666666,2.0080822746521476,3.4206189886233918,0.0016242346615162567,0.03584560715116934,0.030553851096319983,ADAM12/EPHA2/EMILIN1/SERPINE1/CHI3L1/ADAMTS9/SFRP1/HSPB6/TNFRSF12A/NPR1/JCAD/TSPAN18/ADM2/PIK3CD/PPP1R16B/TNFAIP3/AQP1/COL4A3/LRG1/TGM2/ALOX5/CLDN5,22
BP,GO:0010758,regulation of macrophage chemotaxis,5/551,30/18860,0.16666666666666666,5.704779189352691,4.4738099397382,0.001626349286662948,0.03584560715116934,0.030553851096319983,MSTN/CMKLR1/RARRES2/IL34/CCL2,5
BP,GO:0040013,negative regulation of locomotion,24/551,424/18860,0.05660377358490566,1.9374721775160089,3.3869655821321043,0.0016483082235366267,0.03584560715116934,0.030553851096319983,DPYSL3/IGFBP5/IGFBP3/EMILIN1/TNFAIP6/SERPINE1/SHH/BMP5/ADAMTS9/FBLN1/SFRP1/DRD2/NEXMIF/CCN3/LDLRAD4/CD74/IL33/MAPK15/APOD/SEMA3F/CCL2/EPPK1/MCTP1/CLDN5,24
BP,GO:0009187,cyclic nucleotide metabolic process,6/551,44/18860,0.13636363636363635,4.667546609470384,4.225140402322467,0.0016627996315023465,0.03584560715116934,0.030553851096319983,EPHA2/PDE2A/ADCY2/PDE1A/NPR1/NPR3,6
BP,GO:0014808,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,6/551,44/18860,0.13636363636363635,4.667546609470384,4.225140402322467,0.0016627996315023465,0.03584560715116934,0.030553851096319983,JPH3/RYR3/ATP1A2/SLC8A1/CASQ1/RYR1,6
BP,GO:0030501,positive regulation of bone mineralization,6/551,44/18860,0.13636363636363635,4.667546609470384,4.225140402322467,0.0016627996315023465,0.03584560715116934,0.030553851096319983,WNT10B/FZD9/BMP2/BMPR1B/SLC8A1/ALOX5,6
BP,GO:0048713,regulation of oligodendrocyte differentiation,6/551,44/18860,0.13636363636363635,4.667546609470384,4.225140402322467,0.0016627996315023465,0.03584560715116934,0.030553851096319983,DLX1/DLX2/SHH/MYRF/IL34/TENM4,6
BP,GO:0051966,"regulation of synaptic transmission, glutamatergic",8/551,76/18860,0.10526315789473684,3.603018435380647,3.9445077858550586,0.0016635786070191955,0.03584560715116934,0.030553851096319983,HOMER1/GRIK1/DRD2/GRM2/NPY2R/ATP1A2/PLPPR4/CCL2,8
BP,GO:0072078,nephron tubule morphogenesis,8/551,76/18860,0.10526315789473684,3.603018435380647,3.9445077858550586,0.0016635786070191955,0.03584560715116934,0.030553851096319983,SHH/WNT1/EYA1/BMP2/FOXD1/WT1/HOXB7/GREB1L,8
BP,GO:0099003,vesicle-mediated transport in synapse,17/551,259/18860,0.06563706563706563,2.2466697965790523,3.5045801020435183,0.001665503244887896,0.03584560715116934,0.030553851096319983,NSG1/RIMS3/GRIK5/WNT7A/GRIP2/CPLX2/SYT12/SYT7/SYT4/SNPH/BSN/PACSIN1/CADPS2/SNCB/SLC17A8/RPH3A/SYT13,17
BP,GO:0030595,leukocyte chemotaxis,16/551,237/18860,0.06751054852320675,2.31079663366185,3.522795931389469,0.0016925960844670223,0.036248369610912566,0.030897155205252633,PDGFB/TNFAIP6/SERPINE1/GAS6/VAV3/MSTN/CCN3/CMKLR1/RARRES2/PIK3CD/CD74/CYP7B1/IL34/CCL2/SPI1/ALOX5,16
BP,GO:0043583,ear development,16/551,238/18860,0.06722689075630252,2.3010874041086486,3.504165481318358,0.0017670306668474147,0.03765603283143801,0.03209701024613168,RDH10/SHH/WNT1/KCNK3/EYA1/BMP5/MYO3B/PCDH15/BMP2/GABRA5/MYO7A/PLPPR4/ROR1/CEBPA/DLX5/SLC17A8,16
BP,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,21/551,354/18860,0.059322033898305086,2.030514626718755,3.395489015141649,0.0017948160654807223,0.038060658329752965,0.03244190236005661,IGFBP5/EGFR/PDGFB/SMPD3/CHI3L1/GAS6/DRD2/VAV3/MSTN/GRM2/SFRP5/PIK3CD/PPP1R16B/IL33/RASD2/PRR5/AXL/PREX2/ANGPT1/C1QTNF1/CAVIN3,21
BP,GO:0045685,regulation of glial cell differentiation,8/551,77/18860,0.1038961038961039,3.5562259881679124,3.8991051431348938,0.0018100090092494133,0.03819560475128274,0.03255692713427829,CNTN2/DLX1/DLX2/SHH/BMP2/MYRF/IL34/TENM4,8
BP,GO:0051047,positive regulation of secretion,20/551,331/18860,0.06042296072507553,2.0681978934209155,3.401281216805239,0.0018426120315981334,0.0386948526635608,0.0329824729008087,SPP1/SYT7/CDK5R2/SYT4/SMPD3/NNAT/DRD2/KCNN4/BMP2/GIPR/NPR1/CADPS2/NPY2R/AQP1/ABCG1/PLA2G4A/RPH3A/GCK/C1QTNF1/IL4R,20
BP,GO:0042417,dopamine metabolic process,6/551,45/18860,0.13333333333333333,4.563823351482154,4.152150933900622,0.0018720424063805568,0.0389987132093252,0.033241475624076255,TH/DRD2/NPR1/DDC/GPR37/SNCB,6
BP,GO:0048562,embryonic organ morphogenesis,19/551,308/18860,0.06168831168831169,2.1115091804746977,3.4118966061624576,0.0018759740075820067,0.0389987132093252,0.033241475624076255,DLX2/EPHA2/TH/RDH10/SHH/WNT1/EYA1/MYO3B/FOLR1/HOXD10/HOXD9/DSCAML1/PAX5/MYO7A/HOXB7/FOXF1/GLI1/DLX5/SIX3,19
BP,GO:0042430,indole-containing compound metabolic process,5/551,31/18860,0.16129032258064516,5.520754054212283,4.369994767787109,0.0018931414179284077,0.0389987132093252,0.033241475624076255,NMNAT2/TH/QPRT/TPH1/DDC,5
BP,GO:0060037,pharyngeal system development,5/551,31/18860,0.16129032258064516,5.520754054212283,4.369994767787109,0.0018931414179284077,0.0389987132093252,0.033241475624076255,PLXNA2/EYA1/BMP5/FOLR1/RIPPLY3,5
BP,GO:0048168,regulation of neuronal synaptic plasticity,7/551,61/18860,0.11475409836065574,3.9278807533248044,3.9733218517402986,0.0019480766184255963,0.03959809818801802,0.03375237558766507,CNTN2/SYT4/JPH3/NEURL1/DRD2/RASGRF1/MCTP1,7
BP,GO:0009880,embryonic pattern specification,8/551,78/18860,0.10256410256410256,3.510633347293964,3.8544506853984175,0.0019664259602341946,0.03959809818801802,0.03375237558766507,WNT7A/SHH/WNT1/SMAD6/WT1/RIPPLY3/SEMA3F/HOXD8,8
BP,GO:0048663,neuron fate commitment,8/551,78/18860,0.10256410256410256,3.510633347293964,3.8544506853984175,0.0019664259602341946,0.03959809818801802,0.03375237558766507,DLX1/DLX2/SHH/WNT1/EYA1/ZNF521/HOXD10/PRDM12,8
BP,GO:0072088,nephron epithelium morphogenesis,8/551,78/18860,0.10256410256410256,3.510633347293964,3.8544506853984175,0.0019664259602341946,0.03959809818801802,0.03375237558766507,SHH/WNT1/EYA1/BMP2/FOXD1/WT1/HOXB7/GREB1L,8
BP,GO:0046068,cGMP metabolic process,4/551,19/18860,0.21052631578947367,7.206036870761294,4.695069165683006,0.0019692773833990653,0.03959809818801802,0.03375237558766507,PDE2A/PDE1A/NPR1/NPR3,4
BP,GO:0060070,canonical Wnt signaling pathway,20/551,333/18860,0.06006006006006006,2.0557762844514205,3.3720521746751144,0.001977158855435019,0.03959809818801802,0.03375237558766507,EGFR/WNT7A/SHH/WNT1/WNT10B/AMER2/WNT10A/FZD9/SFRP1/NKD1/FOLR1/IGFBP6/BMP2/FOXD1/NOTUM/SFRP5/GLI1/CDH3/DLX5/LRRK1,20
BP,GO:2000146,negative regulation of cell motility,23/551,406/18860,0.05665024630541872,1.9390628771691416,3.318296954430899,0.0020200890338220815,0.040271452351678914,0.03432632493562335,DPYSL3/IGFBP5/IGFBP3/EMILIN1/TNFAIP6/SERPINE1/SHH/BMP5/ADAMTS9/FBLN1/SFRP1/DRD2/NEXMIF/CCN3/LDLRAD4/CD74/IL33/MAPK15/APOD/CCL2/EPPK1/MCTP1/CLDN5,23
BP,GO:0071695,anatomical structure maturation,18/551,287/18860,0.0627177700348432,2.1467461757842883,3.3960184173168626,0.002040831679417173,0.040498338739260044,0.034519716914526113,CNTN2/HID1/CDK5R2/WNT1/SHB/WNT10B/PTPRN/C1QL1/BMP2/ACTL6B/RFLNA/ZNF664-RFLNA/CDH3/CEBPA/AXL/CNGB1/RYR1/SIX3,18
BP,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19/551,311/18860,0.06109324758842444,2.091140924714492,3.3659185780078547,0.0020931105499066758,0.04120774253814342,0.03512439402173308,IGFBP5/EGFR/PDGFB/SMPD3/CHI3L1/GAS6/DRD2/VAV3/MSTN/GRM2/SFRP5/PPP1R16B/IL33/RASD2/PRR5/AXL/ANGPT1/C1QTNF1/CAVIN3,19
BP,GO:1903514,release of sequestered calcium ion into cytosol by endoplasmic reticulum,6/551,46/18860,0.13043478260869565,4.464609800362976,4.081271560219843,0.002100621927196557,0.04120774253814342,0.03512439402173308,JPH3/RYR3/ATP1A2/SLC8A1/CASQ1/RYR1,6
BP,GO:0099504,synaptic vesicle cycle,15/551,220/18860,0.06818181818181818,2.333773304735192,3.4520193748661536,0.0021179934085844444,0.04120774253814342,0.03512439402173308,RIMS3/GRIK5/WNT7A/CPLX2/SYT12/SYT7/SYT4/SNPH/BSN/PACSIN1/CADPS2/SNCB/SLC17A8/RPH3A/SYT13,15
BP,GO:0002690,positive regulation of leukocyte chemotaxis,9/551,97/18860,0.09278350515463918,3.1758564559283027,3.727072030972599,0.0021242086421650445,0.04120774253814342,0.03512439402173308,SERPINE1/GAS6/MSTN/CMKLR1/RARRES2/CD74/IL34/CCL2/SPI1,9
BP,GO:0140029,exocytic process,9/551,97/18860,0.09278350515463918,3.1758564559283027,3.727072030972599,0.0021242086421650445,0.04120774253814342,0.03512439402173308,RIMS3/GRIK5/CPLX2/SYT7/SYT4/SNPH/CADPS2/RPH3A/SYT13,9
BP,GO:0043473,pigmentation,10/551,116/18860,0.08620689655172414,2.9507478565617378,3.655963174509165,0.0021354822859572663,0.04124150164754971,0.03515316939712549,TH/SPNS2/MREG/BACE2/SHROOM3/ADAMTS9/DRD2/MYO7A/RAB32/CDH3,10
BP,GO:0048706,embryonic skeletal system development,11/551,136/18860,0.08088235294117647,2.7684957830682184,3.5906823248643,0.0021766927002192637,0.041850544982882376,0.035672301889441316,DLX1/DLX2/RDH10/SHH/EYA1/HOXD10/HOXD9/DSCAML1/PAX5/HOXB7/DLX5,11
BP,GO:0098719,sodium ion import across plasma membrane,5/551,32/18860,0.15625,5.348230490018149,4.270593834162182,0.002190575786531843,0.04193110996697678,0.03574097335920376,HCN4/SLC9A2/SCNN1G/SLC8A1/SLC5A2,5
BP,GO:0014902,myotube differentiation,11/551,137/18860,0.08029197080291971,2.748287784651662,3.5627742552089896,0.002306065962943074,0.043850016769476176,0.03737659895940703,HOMER1/ADAM12/SHH/WNT1/WNT10B/CCN3/ADAMTS5/RYR1/MYMX/KEL/IL4R,11
BP,GO:0072028,nephron morphogenesis,8/551,80/18860,0.1,3.422867513611615,3.767295473044361,0.0023110965842442367,0.043850016769476176,0.03737659895940703,SHH/WNT1/EYA1/BMP2/FOXD1/WT1/HOXB7/GREB1L,8
BP,GO:0030509,BMP signaling pathway,13/551,179/18860,0.07262569832402235,2.485881434466536,3.4650813018646955,0.0023695545688104352,0.044601054947156375,0.03801676411414186,DLX1/SMAD9/TNFAIP6/WNT1/SMPD3/BMP5/SFRP1/BMP2/SMAD6/FOXD1/BMPR1B/GDF6/DLX5,13
BP,GO:0021537,telencephalon development,18/551,291/18860,0.061855670103092786,2.1172376372855353,3.33196638585465,0.002371299731355979,0.044601054947156375,0.03801676411414186,CNTN2/DLX1/DLX2/RTN4RL1/EGFR/SHH/CDK5R2/SLC1A2/DRD2/SLC8A3/BMP2/SCN5A/PAX5/ATP1A2/AQP1/EOMES/DLX5/SIX3,18
BP,GO:0072080,nephron tubule development,9/551,99/18860,0.09090909090909091,3.1116977396469228,3.654468122805389,0.002444659849995699,0.04578181173628309,0.039023210091296126,SHH/WNT1/EYA1/BMP2/FOXD1/WT1/HOXB7/AQP1/GREB1L,9
BP,GO:0061333,renal tubule morphogenesis,8/551,81/18860,0.09876543209876543,3.3806098899867805,3.724751719439812,0.002500312336058648,0.04651821929016155,0.039650904487781566,SHH/WNT1/EYA1/BMP2/FOXD1/WT1/HOXB7/GREB1L,8
BP,GO:0021700,developmental maturation,21/551,364/18860,0.057692307692307696,1.974731257852855,3.2576130350687267,0.002505488926169126,0.04651821929016155,0.039650904487781566,CNTN2/HID1/CDK5R2/WNT1/SHB/WNT10B/PTPRN/C1QL1/NEURL1/BMP2/NFATC4/RAB32/ACTL6B/RFLNA/ZNF664-RFLNA/CDH3/CEBPA/AXL/CNGB1/RYR1/SIX3,21
BP,GO:0051933,amino acid neurotransmitter reuptake,3/551,10/18860,0.3,10.268602540834845,5.0858248451436205,0.002552789229091937,0.04719387267116119,0.040226813628020955,ATP1A2/SLC6A11/SLC17A8,3
BP,GO:0002062,chondrocyte differentiation,10/551,119/18860,0.08403361344537816,2.8763592551358115,3.562016373445161,0.002578044333627092,0.04735652363698441,0.040365453025855036,WNT7A/SMPD3/WNT10B/COL27A1/BMP2/CCN3/RFLNA/ZNF664-RFLNA/BMPR1B/GDF6,10
BP,GO:0001558,regulation of cell growth,23/551,414/18860,0.05555555555555555,1.9015930631175642,3.217825191454258,0.002583481178531743,0.04735652363698441,0.040365453025855036,IGFBP5/IGFBPL1/FAM107A/CRYAB/L1CAM/IGFBP3/SPP1/EGFR/SYT4/SFRP1/RASGRP2/TNFRSF12A/CISH/CCN3/RASAL1/NPR1/WT1/FBP1/PAPPA2/PRR5/SEMA3F/KIAA0319/COL14A1,23
BP,GO:0006937,regulation of muscle contraction,13/551,181/18860,0.0718232044198895,2.4584131313232596,3.420155560429295,0.0026110174822625218,0.047524588382989195,0.04050870698727674,IRAG1/HCN4/JPH3/SLC8A3/SCN5A/ITGA2/NPY2R/ATP1A2/CACNG1/SLC8A1/CASQ1/MYL9/TNNT1,13
BP,GO:1905521,regulation of macrophage migration,6/551,48/18860,0.125,4.278584392014519,3.945411608389807,0.0026202472225926323,0.047524588382989195,0.04050870698727674,EMILIN1/MSTN/CMKLR1/RARRES2/IL34/CCL2,6
BP,GO:0001890,placenta development,12/551,160/18860,0.075,2.5671506352087112,3.4534466276365072,0.002636592975477903,0.047524588382989195,0.04050870698727674,SPP1/LDOC1/EGFR/PDGFB/STOX2/BMP5/LHX4/LLGL2/SOX15/CEBPA/EOMES/ABCB1,12
BP,GO:0072006,nephron development,12/551,160/18860,0.075,2.5671506352087112,3.4534466276365072,0.002636592975477903,0.047524588382989195,0.04050870698727674,PDGFB/SHH/WNT1/EYA1/BMP2/FOXD1/WT1/HOXB7/AQP1/GREB1L/COL4A3/ANGPT1,12
BP,GO:0030336,negative regulation of cell migration,22/551,391/18860,0.056265984654731455,1.9259101099604994,3.2095070319794976,0.002719247374168023,0.04881105452552227,0.04160525683210564,DPYSL3/IGFBP5/IGFBP3/EMILIN1/TNFAIP6/SERPINE1/SHH/BMP5/ADAMTS9/SFRP1/DRD2/NEXMIF/CCN3/LDLRAD4/CD74/IL33/MAPK15/APOD/CCL2/EPPK1/MCTP1/CLDN5,22
BP,GO:1901890,positive regulation of cell junction assembly,10/551,120/18860,0.08333333333333333,2.8523895946763456,3.5313517586905596,0.0027408822209325063,0.0489961011890662,0.04176298573260796,SLITRK3/RTN4RL1/EPHA2/AMIGO2/WNT7A/SFRP1/SLITRK1/FLRT1/CLSTN2/CLDN5,10
CC,GO:0031012,extracellular matrix,45/587,496/19944,0.0907258064516129,3.0825136011430456,8.178741502113194,2.2998291007550906e-11,5.203847817420217e-9,4.195711566117085e-9,IGFBPL1/COL4A5/L1CAM/COL5A1/ADAMTS3/EMILIN1/WNT7A/PDGFB/ALPL/SERPINE1/SHH/CHI3L1/COL4A6/ADAMTS9/COL27A1/FBLN1/SFRP1/COL20A1/MMP24/PODNL1/FLRT1/PRELP/FCGBP/COL12A1/LAMB3/CCN3/SERPINF2/RARRES2/ADAMTS14/ADAMTS2/ANGPTL1/CILP/ADAMTS5/ADAMTSL2/FIBCD1/COL4A3/OTOG/COL1A2/ANGPT1/SSC5D/MMP25/LAMC3/HAPLN2/TGM2/COL14A1,45
CC,GO:0030312,external encapsulating structure,45/587,497/19944,0.09054325955734406,3.0763113604968826,8.162809057203917,2.460448140624216e-11,5.203847817420217e-9,4.195711566117085e-9,IGFBPL1/COL4A5/L1CAM/COL5A1/ADAMTS3/EMILIN1/WNT7A/PDGFB/ALPL/SERPINE1/SHH/CHI3L1/COL4A6/ADAMTS9/COL27A1/FBLN1/SFRP1/COL20A1/MMP24/PODNL1/FLRT1/PRELP/FCGBP/COL12A1/LAMB3/CCN3/SERPINF2/RARRES2/ADAMTS14/ADAMTS2/ANGPTL1/CILP/ADAMTS5/ADAMTSL2/FIBCD1/COL4A3/OTOG/COL1A2/ANGPT1/SSC5D/MMP25/LAMC3/HAPLN2/TGM2/COL14A1,45
