"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000107984.10",6010.80356530681,-0.13038450697383,0.157017759371929,-0.83038063653034,0.406323609959264,0.6704902034249,"Stable","Stable",0.6704902034249
"ENSG00000224261.2",114.852293776283,-0.20520149274193,0.247123662617914,-0.830359547799352,0.40633552963221,0.6704902034249,"Stable","Stable",0.6704902034249
"ENSG00000166479.10",1961.0457420383,-0.174320309576761,0.209950687547062,-0.8302916823632,0.406373889630224,0.670511872274155,"Stable","Stable",0.670511872274155
"ENSG00000180385.11",13.7930843768424,0.422498965745468,0.508905138317863,0.830211632647291,0.406419139402175,0.670518546198002,"Stable","Stable",0.670518546198002
"ENSG00000270313.1",4.34493377249908,-0.86951973275968,1.04736773133679,-0.830195266422693,0.40642839112235,0.670518546198002,"Stable","Stable",0.670518546198002
"ENSG00000276168.1",785.063691257529,-0.529877117907763,0.638346948284008,-0.830076997050223,0.406495251764738,0.670587226205897,"Stable","Stable",0.670587226205897
"ENSG00000238090.1",1.23102028384248,2.7069068253206,3.26305710159658,0.829561586279362,0.406786703031694,0.670905203755263,"Stable","Stable",0.670905203755263
"ENSG00000162105.21",1.23102028384248,2.7069068253206,3.26305710159658,0.829561586279362,0.406786703031694,0.670905203755263,"Stable","Stable",0.670905203755263
"ENSG00000228566.2",1.26944363727745,2.7069068253206,3.26305710159658,0.829561586279361,0.406786703031694,0.670905203755263,"Stable","Stable",0.670905203755263
"ENSG00000237294.1",3.52030623037468,0.986748365933712,1.18948750624157,0.829557570597393,0.406788974283846,0.670905203755263,"Stable","Stable",0.670905203755263
"ENSG00000284930.1",1.92801897979659,1.04885147751178,1.26457335697611,0.829411336025481,0.406871689072363,0.670999984621821,"Stable","Stable",0.670999984621821
"ENSG00000163682.17",502.883271538871,0.142922957012733,0.172377382293702,0.829128248213075,0.407031840788683,0.671163051774576,"Stable","Stable",0.671163051774576
"ENSG00000198576.4",488.97235321486,0.102063838534867,0.123101570982615,0.829102648489196,0.407046325214628,0.671163051774576,"Stable","Stable",0.671163051774576
"ENSG00000141750.7",330.957296139478,-0.0890080246192744,0.107347547873227,-0.82915750180329,0.407015289366969,0.671163051774576,"Stable","Stable",0.671163051774576
"ENSG00000116141.17",31.8551422452788,-0.309721368373096,0.373587794846516,-0.829045736090873,0.407078527578218,0.671174510296146,"Stable","Stable",0.671174510296146
"ENSG00000234329.1",6.38915145740229,0.760812510037164,0.917806666594447,0.828946375885659,0.407134751543828,0.671183936641351,"Stable","Stable",0.671183936641351
"ENSG00000173653.8",404.323419891063,-0.187918323282388,0.226688121137954,-0.828972962231344,0.407119706940489,0.671183936641351,"Stable","Stable",0.671183936641351
"ENSG00000237804.1",16.6221905202308,0.362922303611941,0.437862886942028,0.828849200137829,0.407189743891821,0.671191330510843,"Stable","Stable",0.671191330510843
"ENSG00000269546.1",11.9933647582504,-0.390828219737188,0.471506170832499,-0.828893117235635,0.407164890389915,0.671191330510843,"Stable","Stable",0.671191330510843
"ENSG00000231341.1",324.035990264606,0.138555010682272,0.167215453653296,0.828601709083371,0.407329820593925,0.671247904368418,"Stable","Stable",0.671247904368418
"ENSG00000095303.17",351.125688678628,-0.142644507668583,0.172158406301494,-0.828565451627004,0.407350344253074,0.671247904368418,"Stable","Stable",0.671247904368418
"ENSG00000261766.1",5.20927506363851,-0.766939279464308,0.92550306152567,-0.828672871378757,0.407289540722054,0.671247904368418,"Stable","Stable",0.671247904368418
"ENSG00000213301.2",1.7360516711515,-1.84762047654121,2.22969528342217,-0.828642590885986,0.407306680047073,0.671247904368418,"Stable","Stable",0.671247904368418
"ENSG00000236795.1",1.7360516711515,-1.84762047654121,2.22969528342217,-0.828642590885986,0.407306680047073,0.671247904368418,"Stable","Stable",0.671247904368418
"ENSG00000216378.1",1.80490576894834,0.982214192731707,1.18598436892676,0.828184770782895,0.407565867187386,0.671278179562444,"Stable","Stable",0.671278179562444
"ENSG00000291040.1",16.7762161318742,0.346653291927395,0.418571132888557,0.828182511142474,0.407567146688531,0.671278179562444,"Stable","Stable",0.671278179562444
"ENSG00000146457.16",709.782538336867,0.106704810304463,0.128798067316929,0.828465927535217,0.407406683380049,0.671278179562444,"Stable","Stable",0.671278179562444
"ENSG00000122512.17",986.949385486525,0.0962849971338024,0.116246470340711,0.828283188741967,0.407510141223133,0.671278179562444,"Stable","Stable",0.671278179562444
"ENSG00000154556.20",79.4399069613475,-0.355957017888036,0.429755832153385,-0.828277340890143,0.407513452251854,0.671278179562444,"Stable","Stable",0.671278179562444
"ENSG00000242088.1",10.4540247532479,-0.535050056687801,0.646058309660376,-0.828176108390385,0.407570772202542,0.671278179562444,"Stable","Stable",0.671278179562444
"ENSG00000230368.2",3.2410448802218,-1.3499095776729,1.62950242666474,-0.828418267799632,0.407433664501513,0.671278179562444,"Stable","Stable",0.671278179562444
"ENSG00000173809.18",2.03561984576057,-1.43253964163489,1.72954647472543,-0.828274731306252,0.40751492979228,0.671278179562444,"Stable","Stable",0.671278179562444
"ENSG00000155115.7",409.556613412773,-0.203252302453121,0.245491331172393,-0.827940854295946,0.407703996533372,0.671414388739324,"Stable","Stable",0.671414388739324
"ENSG00000124743.6",1.56288995539485,-1.7456970430481,2.10843516840819,-0.827958606081334,0.40769394279678,0.671414388739324,"Stable","Stable",0.671414388739324
"ENSG00000232788.1",3.24766368582747,0.737975561906611,0.891425723421006,0.827859845769872,0.407749877646871,0.671448342509203,"Stable","Stable",0.671448342509203
"ENSG00000232037.3",37.3046905672008,-0.473938886945825,0.572557753366974,-0.827757347025321,0.407807934668627,0.671502341095518,"Stable","Stable",0.671502341095518
"ENSG00000293019.1",1.43861858230075,1.19073717878521,1.43919991632221,0.827360511406965,0.408032755524737,0.671545998395767,"Stable","Stable",0.671545998395767
"ENSG00000293069.1",2.24779512328205,0.870622604086837,1.05209995158237,0.827509404194358,0.407948394049605,0.671545998395767,"Stable","Stable",0.671545998395767
"ENSG00000007080.11",2232.14040145356,0.159172995245127,0.192367340743222,0.8274429257594,0.407986058920525,0.671545998395767,"Stable","Stable",0.671545998395767
"ENSG00000122884.13",3218.54519758409,-0.0692859980947184,0.0837457978023833,-0.827337011681637,0.408046071232773,0.671545998395767,"Stable","Stable",0.671545998395767
"ENSG00000176619.13",6215.77304596942,-0.0751430415513975,0.0908138057338004,-0.827440728248543,0.407987304005711,0.671545998395767,"Stable","Stable",0.671545998395767
"ENSG00000157111.13",143.256543383314,-0.23439581373052,0.283274708824922,-0.827450550396251,0.407981738903728,0.671545998395767,"Stable","Stable",0.671545998395767
"ENSG00000225603.3",382.683758923323,-0.293462210280104,0.354694805374582,-0.827365402124194,0.40802998431797,0.671545998395767,"Stable","Stable",0.671545998395767
"ENSG00000213956.4",1.11342493169288,-1.13699152273514,1.37432482573896,-0.827309164064467,0.408061850932788,0.671545998395767,"Stable","Stable",0.671545998395767
"ENSG00000244593.1",2.31482918974525,-1.9337950214863,2.33723751050086,-0.82738489896643,0.408018937014776,0.671545998395767,"Stable","Stable",0.671545998395767
"ENSG00000129194.8",8.91098826745545,0.560459930163525,0.677609232035056,0.827113775413452,0.408172577067321,0.671686629514906,"Stable","Stable",0.671686629514906
"ENSG00000126005.17",2322.34847043628,-0.185690219275941,0.224528311529826,-0.827023630163782,0.408223668129952,0.671729114138054,"Stable","Stable",0.671729114138054
"ENSG00000244125.1",1.88676421608162,0.964808359968401,1.16669190477386,0.826960704896135,0.408259334150108,0.671746213275649,"Stable","Stable",0.671746213275649
"ENSG00000227009.1",3.89708149508445,-0.755709229728285,0.91390348157649,-0.826902670755429,0.40829222952639,0.671758751786084,"Stable","Stable",0.671758751786084
"ENSG00000092850.12",7.77309955929642,0.621788038552402,0.752044606216239,0.82679675302879,0.408352270729986,0.67181594871319,"Stable","Stable",0.67181594871319
"ENSG00000091073.20",425.035177736371,0.0831235795121671,0.100545730039824,0.826724113288986,0.408393450799624,0.671842110383289,"Stable","Stable",0.671842110383289
"ENSG00000238041.3",346.834889287563,-0.158836398673406,0.192165299844228,-0.826561292814889,0.40848576405801,0.671952382071783,"Stable","Stable",0.671952382071783
"ENSG00000232872.2",20.0637373432582,-0.497061630463851,0.601603836625242,-0.826227494246328,0.408675054491739,0.672222156101091,"Stable","Stable",0.672222156101091
"ENSG00000115239.24",276.06550838636,-0.157763603253476,0.190956051678612,-0.826177551675604,0.40870338040653,0.6722271455192,"Stable","Stable",0.6722271455192
"ENSG00000268266.1",1.41915028028401,1.17550356460212,1.42295333423262,0.826101275651496,0.408746644114866,0.672256702183472,"Stable","Stable",0.672256702183472
"ENSG00000250331.2",5.56631282535571,-1.04040432478056,1.2595383794057,-0.826020343478117,0.408792551768771,0.672290603360584,"Stable","Stable",0.672290603360584
"ENSG00000143801.18",25.770667870515,0.473098948359157,0.572796131420818,0.825946479746009,0.408834452626048,0.672296148961644,"Stable","Stable",0.672296148961644
"ENSG00000112796.10",16.4356452510472,-0.306098697365829,0.370613090216,-0.825925218095858,0.408846514247387,0.672296148961644,"Stable","Stable",0.672296148961644
"ENSG00000270855.1",2.22113475101864,0.878610853222905,1.06403331445624,0.825736225817239,0.408953737873433,0.672381593204562,"Stable","Stable",0.672381593204562
"ENSG00000288044.3",6.87921766934165,0.480760412217985,0.582235576676222,0.82571459298739,0.408966012195983,0.672381593204562,"Stable","Stable",0.672381593204562
"ENSG00000011566.15",341.419792469087,0.173071807481318,0.209623976373124,0.825629827636014,0.409014109600468,0.672381593204562,"Stable","Stable",0.672381593204562
"ENSG00000072786.13",907.7394796489,0.125377253264521,0.151850355759895,0.825663217166032,0.408995163371064,0.672381593204562,"Stable","Stable",0.672381593204562
"ENSG00000235598.1",2.75222649486775,-0.686967538462769,0.83207199849143,-0.825610691993313,0.409024967978454,0.672381593204562,"Stable","Stable",0.672381593204562
"ENSG00000178038.17",4.83338922784092,1.0905765434167,1.32120390594787,0.825441507179231,0.409120978104763,0.672431175365782,"Stable","Stable",0.672431175365782
"ENSG00000196696.14",19.3000835935288,0.377689298476084,0.457619589339201,0.825334638802206,0.40918163139404,0.672431175365782,"Stable","Stable",0.672431175365782
"ENSG00000282851.2",57.4080183170432,-0.371435884369003,0.450016546488352,-0.825382727074053,0.409154338169435,0.672431175365782,"Stable","Stable",0.672431175365782
"ENSG00000273027.1",2.98143461945939,-0.792617845717128,0.960354924638372,-0.825338450797858,0.409179467798831,0.672431175365782,"Stable","Stable",0.672431175365782
"ENSG00000214188.9",1.59260306332655,-0.992821221988242,1.20272151140926,-0.825478893135394,0.409099760918913,0.672431175365782,"Stable","Stable",0.672431175365782
"ENSG00000173966.7",2.02864910090221,-0.984233165437932,1.19284396195798,-0.825114765071512,0.409306437848441,0.672594689324586,"Stable","Stable",0.672594689324586
"ENSG00000198673.11",3.67635969491587,-0.984411635684932,1.19317669582316,-0.825034246085231,0.40935214833279,0.672628216283704,"Stable","Stable",0.672628216283704
"ENSG00000130748.7",497.882771062424,-0.207924852680874,0.252041092378626,-0.824964098983199,0.409391973192162,0.672652068712988,"Stable","Stable",0.672652068712988
"ENSG00000248139.2",3.25042709197748,0.981071624711193,1.18947977212675,0.824790507329996,0.409490536896607,0.672772423171047,"Stable","Stable",0.672772423171047
"ENSG00000227073.1",31.153833751963,0.375703970850875,0.455576250547959,0.824678570050534,0.409554101313259,0.672835264229435,"Stable","Stable",0.672835264229435
"ENSG00000238042.5",4.66543688998766,0.659542182430224,0.799807539852001,0.824626112617377,0.409583891676171,0.672842615301889,"Stable","Stable",0.672842615301889
"ENSG00000214668.4",2.69620329982829,-1.05376810821059,1.27803246685595,-0.824523739058785,0.409642032915166,0.672896535897359,"Stable","Stable",0.672896535897359
"ENSG00000278486.1",6.2574354847902,0.480746382137044,0.583183781339678,0.824347997183124,0.409741853827078,0.672984878623664,"Stable","Stable",0.672984878623664
"ENSG00000174306.22",1088.0911227584,-0.199492383575921,0.242002582522512,-0.824339895452825,0.409746455936795,0.672984878623664,"Stable","Stable",0.672984878623664
"ENSG00000278997.1",3.08568273300002,1.31791785820063,1.60009567266339,0.823649410917367,0.410138791939806,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000269952.1",2.86075244642762,0.726258409152456,0.88173622868219,0.823668559289998,0.410127908750673,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000115194.11",32.7147756547629,0.560753385218803,0.680746970876469,0.823732472135464,0.410091584421453,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000269958.1",178.702987991323,0.195984129034551,0.237968022870424,0.823573380450644,0.410182006389355,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000108511.10",469.552918711309,0.190903221680093,0.231741712891264,0.823775829126052,0.410066943928456,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000151552.13",643.867666860547,0.183023757086738,0.222175310025959,0.823780811042205,0.410064112679692,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000104946.14",1118.18832726163,0.12695053414115,0.154134314292979,0.823635766788707,0.410146546835796,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000259079.1",414.063169219011,-0.110560258712988,0.134235072737855,-0.823631681780358,0.410148868643729,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000111300.10",792.756265549769,-0.220364243625515,0.267542483707653,-0.823660753132238,0.410132345445953,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000133111.4",153.807131406981,-0.225283928479699,0.273525531917657,-0.823630345950736,0.410149627894745,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000135912.11",438.24976625421,-0.269314850509699,0.326931611561652,-0.823765096385953,0.410073043439748,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000272870.4",57.3930537218346,-0.276391557403258,0.335501831854907,-0.823815345135844,0.410044487094772,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000227632.2",2.44514775790106,-0.974056760677431,1.18256664150442,-0.823680227812171,0.410121276901351,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000279065.1",1.53682191229001,-1.72119712427348,2.09011083961109,-0.823495621214878,0.410226206241425,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000289200.1",1.53682191229001,-1.72119712427348,2.09011083961109,-0.823495621214878,0.410226206241425,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000273428.4",1.53682191229001,-1.72119712427348,2.09011083961109,-0.823495621214878,0.410226206241425,0.673107303956327,"Stable","Stable",0.673107303956327
"ENSG00000224368.1",2.0959927100072,0.851180261032028,1.03381453698935,0.823339419767509,0.410315002715601,0.673211441581286,"Stable","Stable",0.673211441581286
"ENSG00000240498.9",45.107699647924,-0.426966388725773,0.518659882406662,-0.82321074601834,0.410388158985794,0.673248348220753,"Stable","Stable",0.673248348220753
"ENSG00000232480.3",8.02253869830835,-0.679714882010946,0.825648487826504,-0.823249714657961,0.410366002907993,0.673248348220753,"Stable","Stable",0.673248348220753
"ENSG00000184226.15",1916.90083077418,-0.275300683178651,0.334479201453523,-0.823072651400431,0.410466680025158,0.673335601883017,"Stable","Stable",0.673335601883017
"ENSG00000145246.14",493.37680160946,0.303894967996794,0.369240702789166,0.823026729451101,0.410492793369276,0.673336879724039,"Stable","Stable",0.673336879724039
"ENSG00000231125.2",1.56019396330266,1.37661132935421,1.67276085506873,0.82295764226121,0.410532081399845,0.67335976669002,"Stable","Stable",0.67335976669002
"ENSG00000185658.14",538.680625249727,0.204322621917844,0.248383802582454,0.822608478465565,0.410730675650953,0.67360236316494,"Stable","Stable",0.67360236316494
"ENSG00000163684.12",277.642618157553,0.114049838179512,0.138642501347888,0.822618151509927,0.410725173135186,0.67360236316494,"Stable","Stable",0.67360236316494
"ENSG00000139289.15",18402.6439327878,0.0600341416173233,0.0729942415150776,0.822450379252489,0.410820616667445,0.67370194261087,"Stable","Stable",0.67370194261087
"ENSG00000081803.17",20.8376378375035,-0.383606202890807,0.466440064913472,-0.822412635076638,0.410842090670366,0.67370194261087,"Stable","Stable",0.67370194261087
"ENSG00000288877.2",18.1163009240498,0.468358194013287,0.569528888936718,0.822360732021318,0.410871621251543,0.67370880064307,"Stable","Stable",0.67370880064307
"ENSG00000153558.17",213.574567060671,0.114871637981826,0.139728298717672,0.82210718255384,0.411015897989722,0.673903796222754,"Stable","Stable",0.673903796222754
"ENSG00000273192.1",6.0550048435455,0.755182308027783,0.918763039408254,0.821955472342653,0.411102239725266,0.673935582847311,"Stable","Stable",0.673935582847311
"ENSG00000113318.11",605.750710346698,0.0982081953292085,0.119483813236281,0.821937237096712,0.411112618543841,0.673935582847311,"Stable","Stable",0.673935582847311
"ENSG00000144647.7",972.75189782984,0.0721961815990041,0.0878455756473009,0.821853361048837,0.411160359650159,0.673935582847311,"Stable","Stable",0.673935582847311
"ENSG00000257405.1",154.112846998577,-0.191164065321566,0.232579875081788,-0.821928661086182,0.411117499741409,0.673935582847311,"Stable","Stable",0.673935582847311
"ENSG00000226444.2",4.7182389895204,-0.902544970202777,1.0981865029817,-0.821850357614367,0.411162069225267,0.673935582847311,"Stable","Stable",0.673935582847311
"ENSG00000184113.10",3.3627427667028,1.41106501065487,1.71797068853036,0.821355696040406,0.41144369149865,0.674260016702806,"Stable","Stable",0.674260016702806
"ENSG00000116183.11",9.5666661175138,0.530709103837751,0.646109522816621,0.821391861745361,0.411423097648437,0.674260016702806,"Stable","Stable",0.674260016702806
"ENSG00000277462.2",103.659209482129,0.159007117548589,0.193577967873443,0.82141123442594,0.411412066507672,0.674260016702806,"Stable","Stable",0.674260016702806
"ENSG00000131089.17",244.466726121484,-0.256327017481342,0.312089838500621,-0.821324458088153,0.411461479829288,0.674260016702806,"Stable","Stable",0.674260016702806
"ENSG00000235876.2",8.3457683380294,0.43301266581753,0.527262352593133,0.821247076882935,0.411505546221731,0.674290653975411,"Stable","Stable",0.674290653975411
"ENSG00000145214.14",514.373690244143,0.113986485543529,0.138814934191124,0.821139931432661,0.411566567127398,0.674307497294537,"Stable","Stable",0.674307497294537
"ENSG00000133943.21",483.48767463717,-0.114808086475694,0.139810320391118,-0.821170326729237,0.411549256014611,0.674307497294537,"Stable","Stable",0.674307497294537
"ENSG00000273204.1",16.1206391104337,-0.567463439729701,0.691108236749808,-0.821091993344498,0.411593870310264,0.674310662954213,"Stable","Stable",0.674310662954213
"ENSG00000184343.11",9.33544023809952,0.635335430105061,0.773833646461922,0.821023269031924,0.411633014181397,0.674333225524728,"Stable","Stable",0.674333225524728
"ENSG00000270993.1",13.8574689633856,0.505118214684563,0.615522814076392,0.820632806994337,0.411855454772785,0.674572889440506,"Stable","Stable",0.674572889440506
"ENSG00000260576.1",38.282085818723,0.339268224880784,0.413408476332405,0.820661027298318,0.411839375682558,0.674572889440506,"Stable","Stable",0.674572889440506
"ENSG00000127083.8",3.62355393875516,-2.00147625460943,2.43880570776709,-0.820678846303805,0.411829223134782,0.674572889440506,"Stable","Stable",0.674572889440506
"ENSG00000171056.8",3.01596009224675,1.54745346921766,1.8870318124047,0.820046307139728,0.412189709235868,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000289492.1",3.01596009224675,1.54745346921766,1.8870318124047,0.820046307139728,0.412189709235868,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000231931.1",3.66765590783304,0.832859090321529,1.01550438305445,0.820143274829052,0.412134434898575,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000287190.1",7.06624892750767,0.815215893104178,0.99379106521553,0.820309139051655,0.412039897770291,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000198203.10",17.1157760898239,0.529087705785874,0.645084856794094,0.820183112676529,0.412111727467814,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000221988.13",41.1079689647175,0.332602795829062,0.405434103093873,0.820362158217491,0.412009681309752,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000167549.19",98.9521477301818,0.236805918752648,0.288650503202719,0.820389765911267,0.411993947769087,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000227995.1",69.8052061918592,0.212939634427477,0.259606708503343,0.820239336861106,0.412079681145911,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000236814.1",1523.63556217673,0.11574720469188,0.141135429598196,0.820114446254957,0.412150867545542,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000114978.18",2998.93510174424,-0.167838116500328,0.204654885828108,-0.820103149852466,0.412157306741869,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000105810.10",2971.82608731425,-0.244591530214909,0.298167302394818,-0.820316407098968,0.41203575551753,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000231177.4",14.614893237214,-0.590893017079769,0.720351020518927,-0.820284833710795,0.412053750207502,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000290697.1",3.5304188875365,-0.801865744896743,0.977216704148771,-0.820560824935169,0.411896469696349,0.674579931777764,"Stable","Stable",0.674579931777764
"ENSG00000203865.13",52.2759080630139,-0.323792705454877,0.394900586233494,-0.819934729758611,0.412253316951201,0.674642488635491,"Stable","Stable",0.674642488635491
"ENSG00000204519.11",334.342689559329,0.157455090741552,0.192073232175565,0.819765924476292,0.412349560047377,0.674758441505923,"Stable","Stable",0.674758441505923
"ENSG00000254480.2",1.22593871801099,1.59331586422677,1.94533469898865,0.819044591686516,0.412760972707288,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000258586.1",1.22593871801099,1.59331586422677,1.94533469898865,0.819044591686516,0.412760972707288,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000266538.1",1.22593871801099,1.59331586422677,1.94533469898865,0.819044591686516,0.412760972707288,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000261556.11",14.2813726566224,0.748136217932404,0.913370398023899,0.819094005620301,0.412732781677515,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000110395.8",1576.73550396009,0.301003861508763,0.367358056311296,0.819374602890687,0.412572720410068,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000138160.7",2888.80182327196,0.194908545238315,0.237951685828923,0.819109747255358,0.412723801193123,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000254013.1",1015.61566084014,0.13473091128715,0.16447519751198,0.819156403671969,0.412697184738606,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000101407.13",1104.46936312587,-0.141131682432461,0.172311361635067,-0.819050357987185,0.412757682929544,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000237922.1",129.281795839684,-0.180652945159174,0.220484953526613,-0.819343643498869,0.412590378788428,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000204406.14",264.774427336322,-0.187648843644662,0.229046245782908,-0.819261817644096,0.412637052142806,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000223741.1",155.263480744929,-0.233873318655309,0.285546246109796,-0.819038323359298,0.412764548917789,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000166147.15",2883.52550244481,-0.327122674609105,0.399396579853486,-0.819042253013548,0.412762306966505,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000129990.15",33.5277667986,-0.338968507175119,0.413741743449233,-0.819275580823068,0.412629201425672,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000273148.2",21.0143575923311,-0.543534732475858,0.663499695514878,-0.819193642664859,0.412675941446152,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000150594.7",10.3238261816387,-0.619290373117268,0.756025546084922,-0.819139480569489,0.412706838876984,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000134160.17",1.82455311804028,-1.95855897754037,2.39026668740481,-0.819389312439791,0.412564330648236,0.674772799922314,"Stable","Stable",0.674772799922314
"ENSG00000279342.2",13.7006105876661,0.594571622919197,0.726051148918921,0.818911482757799,0.412836918052551,0.674849597638275,"Stable","Stable",0.674849597638275
"ENSG00000237525.7",1.89979756389131,1.78272740353656,2.17719855847182,0.818817097135995,0.412890774818212,0.67486953863441,"Stable","Stable",0.67486953863441
"ENSG00000131480.9",37.1904249269733,-0.2267415513277,0.276918961412685,-0.818801104016107,0.412899900960725,0.67486953863441,"Stable","Stable",0.67486953863441
"ENSG00000217539.2",74.8847908144741,0.231820824361635,0.283199459032683,0.818577920852885,0.41302726827901,0.67503620319269,"Stable","Stable",0.67503620319269
"ENSG00000285329.1",2.13312422077614,-0.948232870988549,1.15852672005678,-0.8184816582755,0.413082211086357,0.675084486641653,"Stable","Stable",0.675084486641653
"ENSG00000152749.8",791.548031627538,0.184551948382988,0.22552155546521,0.818333963697132,0.413166517627558,0.675180749231754,"Stable","Stable",0.675180749231754
"ENSG00000085514.16",26.2275942681288,-0.2662656502676,0.325435336376971,-0.818182970638348,0.413252717530779,0.675280093853861,"Stable","Stable",0.675280093853861
"ENSG00000293338.1",4.74742285198065,-1.45811960521351,1.78252331147581,-0.8180087159737,0.413352210408575,0.675401146455127,"Stable","Stable",0.675401146455127
"ENSG00000267222.1",1.47808905503636,1.20781241759938,1.47664566101094,0.817943295057319,0.413389566960063,0.675420662117449,"Stable","Stable",0.675420662117449
"ENSG00000291167.1",4.50354010659311,0.830779789475551,1.01583576617191,0.817828843146836,0.413454925922454,0.675468758666437,"Stable","Stable",0.675468758666437
"ENSG00000129925.11",1785.70944623569,0.123434801885881,0.150934688664074,0.817802739571697,0.413469833499295,0.675468758666437,"Stable","Stable",0.675468758666437
"ENSG00000254042.2",10.1549918985592,0.513765557292089,0.628337850563802,0.817658138581165,0.413552419920219,0.675560958054869,"Stable","Stable",0.675560958054869
"ENSG00000243710.8",1.50296946977993,-1.68645790445429,2.06288004307286,-0.817525919705031,0.413627943051655,0.675560958054869,"Stable","Stable",0.675560958054869
"ENSG00000273805.1",1.50296946977993,-1.68645790445429,2.06288004307286,-0.817525919705031,0.413627943051655,0.675560958054869,"Stable","Stable",0.675560958054869
"ENSG00000173698.18",1.50296946977993,-1.68645790445429,2.06288004307286,-0.817525919705031,0.413627943051655,0.675560958054869,"Stable","Stable",0.675560958054869
"ENSG00000153250.21",912.331659651614,0.121317073860238,0.148426057740939,0.817356976980308,0.413724454644741,0.675677064983896,"Stable","Stable",0.675677064983896
"ENSG00000233107.1",4.55051711483838,0.782347548463891,0.957502582833477,0.817070953635174,0.413887881046608,0.675792164314042,"Stable","Stable",0.675792164314042
"ENSG00000225739.1",75.7887883307243,0.21618158024395,0.264586121885455,0.81705562900816,0.413896638223492,0.675792164314042,"Stable","Stable",0.675792164314042
"ENSG00000182272.12",225.233254724192,0.171838570797605,0.210284179098009,0.817173082324534,0.41382952294877,0.675792164314042,"Stable","Stable",0.675792164314042
"ENSG00000225384.1",8.00045963856767,-0.462183035644199,0.565608191581115,-0.817143461717203,0.413846448174221,0.675792164314042,"Stable","Stable",0.675792164314042
"ENSG00000241520.1",1.53426170860562,-1.88236709489605,2.30441430211753,-0.816852721824518,0.41401259879534,0.675898455207773,"Stable","Stable",0.675898455207773
"ENSG00000293254.1",1.53426170860562,-1.88236709489605,2.30441430211753,-0.816852721824518,0.41401259879534,0.675898455207773,"Stable","Stable",0.675898455207773
"ENSG00000238132.2",571.839195219047,0.347983164002295,0.426036589358863,0.816791732667775,0.414047457589965,0.675913846067569,"Stable","Stable",0.675913846067569
"ENSG00000183876.9",161.811872755634,0.15696261853256,0.192189194714904,0.816708862147013,0.414094825619655,0.675949654546075,"Stable","Stable",0.675949654546075
"ENSG00000289520.1",14.5044871585613,0.427194082831506,0.523142041531618,0.816592911517485,0.414161107317248,0.676016330545834,"Stable","Stable",0.676016330545834
"ENSG00000277304.1",27.1051803026427,0.36295983098381,0.444527606614947,0.816506839131385,0.41421031355696,0.676055128575098,"Stable","Stable",0.676055128575098
