"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000231528.3",792.331357630916,0.341483271511459,0.211760126470552,1.61259476561063,0.106832576436597,0.306829070297373,"Stable","Stable",0.306829070297373,"FAM225A","FAM225A"
"ENSG00000272779.1",11.3946872776228,-0.82713685769305,0.512950554964966,-1.61250796921263,0.106851447181134,0.306850109473817,"Stable","Stable",0.306850109473817,NA,"ENSG00000272779.1"
"ENSG00000179454.14",170.309682047643,0.451500136316829,0.280082582299026,1.61202504136724,0.106956490652232,0.307118583465322,"Stable","Stable",0.307118583465322,"KLHL28","KLHL28"
"ENSG00000184060.11",4.52243246460637,1.63846452231687,1.01657011928782,1.61175750814388,0.107014718030982,0.307219396827332,"Stable","Stable",0.307219396827332,"ADAP2","ADAP2"
"ENSG00000197054.12",20.7381299752134,0.677199061769985,0.420155481825768,1.61178204513064,0.107009376622475,0.307219396827332,"Stable","Stable",0.307219396827332,"ZNF763","ZNF763"
"ENSG00000048471.14",302.74583331678,-0.411891595804614,0.255581761131521,-1.61158446510843,0.107052393428217,0.307261178459519,"Stable","Stable",0.307261178459519,"SNX29","SNX29"
"ENSG00000241269.1",4.06081044413541,-2.65391347717394,1.64674573864826,-1.61161095783518,0.10704662467897,0.307261178459519,"Stable","Stable",0.307261178459519,NA,"ENSG00000241269.1"
"ENSG00000285696.1",1.81404143590043,3.31013326557989,2.05414874897947,1.61143795804681,0.107084299556028,0.307303414381146,"Stable","Stable",0.307303414381146,NA,"ENSG00000285696.1"
"ENSG00000164300.17",5484.37268289075,0.399656847589839,0.248033089652048,1.61130455678513,0.107113358071598,0.307303414381146,"Stable","Stable",0.307303414381146,"SERINC5","SERINC5"
"ENSG00000122674.12",1052.75074431709,0.243656363598692,0.151207515245096,1.61140379301745,0.107091741057327,0.307303414381146,"Stable","Stable",0.307303414381146,"CCZ1","CCZ1"
"ENSG00000278396.1",1.77674589875259,-1.98033287552293,1.22902040098442,-1.61131001075062,0.107112169923323,0.307303414381146,"Stable","Stable",0.307303414381146,NA,"ENSG00000278396.1"
"ENSG00000236908.2",3.3292048689941,-1.88976677455608,1.17296677654744,-1.61110000073362,0.107157928218683,0.307398102125867,"Stable","Stable",0.307398102125867,NA,"ENSG00000236908.2"
"ENSG00000156030.14",982.94205586478,0.450736098072926,0.279779239977795,1.61104197047894,0.107170574943757,0.307401202337057,"Stable","Stable",0.307401202337057,"MIDEAS","MIDEAS"
"ENSG00000261441.1",4.44374934124769,-1.6466892164746,1.02249820682721,-1.6104568257232,0.107298163555937,0.3077339582378,"Stable","Stable",0.3077339582378,"POLG-DT","POLG-DT"
"ENSG00000261840.5",30.4917610990959,-0.577653850488956,0.358728316389735,-1.61028227797154,0.107336246326182,0.307783914481408,"Stable","Stable",0.307783914481408,"LOC730183","LOC730183"
"ENSG00000251138.7",2.7880862915131,-1.60354721170845,0.995824537078935,-1.61027083788491,0.107338742694265,0.307783914481408,"Stable","Stable",0.307783914481408,"LINC02882","LINC02882"
"ENSG00000183117.20",7.08388920901376,-1.69620230120473,1.053641097754,-1.60984827264279,0.107430983870479,0.308015176840301,"Stable","Stable",0.308015176840301,"CSMD1","CSMD1"
"ENSG00000171488.15",238.791581855505,0.340914251508672,0.211856989129476,1.60917160632507,0.107578823163043,0.308372515317876,"Stable","Stable",0.308372515317876,"LRRC8C","LRRC8C"
"ENSG00000154370.16",918.834741635147,0.259196572089175,0.161070011218286,1.60921682520966,0.107568938637719,0.308372515317876,"Stable","Stable",0.308372515317876,"TRIM11","TRIM11"
"ENSG00000112312.10",705.544343330843,0.377763291238879,0.234795101725521,1.60890618442496,0.107636856998155,0.308505595308635,"Stable","Stable",0.308505595308635,"GMNN","GMNN"
"ENSG00000148444.16",135.121185915469,-0.617984674350989,0.384231285558466,-1.60836636051843,0.107754964627925,0.308810809777981,"Stable","Stable",0.308810809777981,"COMMD3","COMMD3"
"ENSG00000162639.16",10.3061958277777,0.795086760164234,0.494397849737448,1.6081921889152,0.107793093377337,0.308886774747479,"Stable","Stable",0.308886774747479,"HENMT1","HENMT1"
"ENSG00000254416.6",3.31902479777446,-1.50546943050268,0.936174266479002,-1.60810811021844,0.107811503274744,0.308906224022869,"Stable","Stable",0.308906224022869,"LOC124902752","LOC124902752"
"ENSG00000189339.12",1009.52753320272,-0.17118201852167,0.106453317451,-1.60804775859113,0.107824719420397,0.308906469968463,"Stable","Stable",0.308906469968463,"SLC35E2B","SLC35E2B"
"ENSG00000164989.17",103.549424158593,-0.475580380422815,0.29575865382495,-1.60800157247231,0.107834834388118,0.308906469968463,"Stable","Stable",0.308906469968463,"CCDC171","CCDC171"
"ENSG00000173193.15",1822.82789243431,0.453405278238394,0.282000968402572,1.60781461427867,0.107875786748931,0.308990479600504,"Stable","Stable",0.308990479600504,"PARP14","PARP14"
"ENSG00000127054.22",1195.68059490497,-0.207902849020876,0.129355424120939,-1.60722173371331,0.108005736039514,0.309296029787545,"Stable","Stable",0.309296029787545,"INTS11","INTS11"
"ENSG00000271557.1",12.6477454905883,-0.886369332592733,0.55147544330395,-1.60726890626788,0.107995392086071,0.309296029787545,"Stable","Stable",0.309296029787545,"YPEL5P2","YPEL5P2"
"ENSG00000104522.16",391.498612477643,0.256151063026289,0.159394382598963,1.60702691556431,0.108048463888411,0.309385054215276,"Stable","Stable",0.309385054215276,"GFUS","GFUS"
"ENSG00000165832.6",896.926055314919,0.294426908626836,0.183244946765261,1.60673957904007,0.108111507444547,0.309532225020056,"Stable","Stable",0.309532225020056,"TRUB1","TRUB1"
"ENSG00000258990.2",23.0931373548308,0.993184373474039,0.618223199494212,1.60651423998096,0.108160968709392,0.309595376028832,"Stable","Stable",0.309595376028832,NA,"ENSG00000258990.2"
"ENSG00000175115.13",2091.6772018992,0.30060359942024,0.187119428874301,1.60647988949439,0.108168510113768,0.309595376028832,"Stable","Stable",0.309595376028832,"PACS1","PACS1"
"ENSG00000229140.12",17.9339669389303,-1.19059600092993,0.741087422351884,-1.60655270217851,0.108152525102046,0.309595376028832,"Stable","Stable",0.309595376028832,"CCDC26","CCDC26"
"ENSG00000112419.15",196.52926728597,0.588958166140781,0.366710561160632,1.60605727927971,0.108261325233293,0.309768078962527,"Stable","Stable",0.309768078962527,"PHACTR2","PHACTR2"
"ENSG00000162961.14",438.811245808656,-0.41793732319905,0.260227501286897,-1.60604594492217,0.108263815391787,0.309768078962527,"Stable","Stable",0.309768078962527,"DPY30","DPY30"
"ENSG00000262879.7",405.260493509402,-0.476039788254579,0.296393621960617,-1.60610672087213,0.108250463444947,0.309768078962527,"Stable","Stable",0.309768078962527,NA,"ENSG00000262879.7"
"ENSG00000058453.17",186.169655949504,0.301828380762244,0.187940179993104,1.60598112002084,0.108278058294446,0.309768787584809,"Stable","Stable",0.309768787584809,"CROCC","CROCC"
"ENSG00000138434.17",4348.06478677149,-0.396772279254494,0.247065639782428,-1.60593872787775,0.10828737322035,0.309768787584809,"Stable","Stable",0.309768787584809,"ITPRID2","ITPRID2"
"ENSG00000203279.6",8.8159712520003,-0.960956241777275,0.598438186141705,-1.60577360207045,0.108323662751067,0.309839249741481,"Stable","Stable",0.309839249741481,NA,"ENSG00000203279.6"
"ENSG00000287229.1",8.49110998760975,0.825420862642429,0.51411000894821,1.60553354005131,0.108376438102832,0.309923496007862,"Stable","Stable",0.309923496007862,NA,"ENSG00000287229.1"
"ENSG00000242411.2",26.3984846736155,-0.91957704594613,0.572743104470614,-1.60556633291307,0.108369227704401,0.309923496007862,"Stable","Stable",0.309923496007862,NA,"ENSG00000242411.2"
"ENSG00000213050.5",36.2108066358117,0.559011737512492,0.348295261640828,1.60499380576978,0.108495167850679,0.310196274863957,"Stable","Stable",0.310196274863957,NA,"ENSG00000213050.5"
"ENSG00000129214.15",8.47291560730472,-0.915109766439591,0.570158330816702,-1.60500990159834,0.108491625631861,0.310196274863957,"Stable","Stable",0.310196274863957,"SHBG","SHBG"
"ENSG00000120265.21",1387.75489835324,0.221944182582072,0.138291518885006,1.60490089610358,0.108515616326304,0.310221367185169,"Stable","Stable",0.310221367185169,"PCMT1","PCMT1"
"ENSG00000233029.3",2.22709699826152,-1.70730811697561,1.06389976433261,-1.60476407102752,0.108545735690431,0.310274097997447,"Stable","Stable",0.310274097997447,NA,"ENSG00000233029.3"
"ENSG00000268047.1",5.48228109364287,1.34952137745909,0.841120194930926,1.60443345147588,0.108618542419684,0.310346675107147,"Stable","Stable",0.310346675107147,NA,"ENSG00000268047.1"
"ENSG00000120555.16",8.30226282869077,1.08536633035441,0.676489770314131,1.60440908049565,0.108623910755399,0.310346675107147,"Stable","Stable",0.310346675107147,NA,"ENSG00000120555.16"
"ENSG00000131019.11",306.69822012538,0.41580439981954,0.259178764031314,1.60431508103535,0.108644618522363,0.310346675107147,"Stable","Stable",0.310346675107147,"ULBP3","ULBP3"
"ENSG00000183684.8",3593.42704368885,0.287118612319082,0.178963872163057,1.60433839997318,0.108639481147023,0.310346675107147,"Stable","Stable",0.310346675107147,"ALYREF","ALYREF"
"ENSG00000110756.18",368.799712324043,0.236682303099387,0.14751901202807,1.60441898197061,0.108621729675353,0.310346675107147,"Stable","Stable",0.310346675107147,"HPS5","HPS5"
"ENSG00000145248.7",957.843721619866,-0.253502685638845,0.15801671517803,-1.60427765729236,0.108652863717059,0.310346675107147,"Stable","Stable",0.310346675107147,"SLC10A4","SLC10A4"
"ENSG00000133739.16",263.305304528731,-0.302731800825105,0.188697562908701,-1.60432279123593,0.108642919873369,0.310346675107147,"Stable","Stable",0.310346675107147,"LRRCC1","LRRCC1"
"ENSG00000107959.17",2410.88603563542,0.266719744950577,0.166274158944466,1.60409619055514,0.10869285146785,0.310394177104601,"Stable","Stable",0.310394177104601,"PITRM1","PITRM1"
"ENSG00000227375.6",1.99258338675816,-2.31026102937614,1.44019961012663,-1.60412557615747,0.108686375308628,0.310394177104601,"Stable","Stable",0.310394177104601,"DLG1-AS1","DLG1-AS1"
"ENSG00000171931.13",10.0615133040659,1.38309474429875,0.862306691420575,1.60394759551294,0.108725604328307,0.310454352367614,"Stable","Stable",0.310454352367614,"FBXW10","FBXW10"
"ENSG00000136159.4",820.178363984722,0.249987787240049,0.155869150082188,1.60383107951916,0.108751291884866,0.310460992021049,"Stable","Stable",0.310460992021049,"NUDT15","NUDT15"
"ENSG00000267336.1",172.766106926724,-0.266537174922378,0.166183222720352,-1.60387535251316,0.108741530727721,0.310460992021049,"Stable","Stable",0.310460992021049,NA,"ENSG00000267336.1"
"ENSG00000276266.1",3.58346456687139,1.52349474659835,0.950016125723447,1.60365145953516,0.108790900990766,0.310522839797166,"Stable","Stable",0.310522839797166,NA,"ENSG00000276266.1"
"ENSG00000226310.2",2.18236832412957,-2.29462088881269,1.43089450938913,-1.60362687378841,0.108796323432584,0.310522839797166,"Stable","Stable",0.310522839797166,NA,"ENSG00000226310.2"
"ENSG00000284675.1",2.4277674202467,-1.82322751242155,1.13698388607288,-1.60356495351834,0.108809981034878,0.31052847374047,"Stable","Stable",0.31052847374047,NA,"ENSG00000284675.1"
"ENSG00000117758.14",870.480302051285,0.128730868907778,0.0802822661955376,1.60347826497869,0.108829103992123,0.310549702158325,"Stable","Stable",0.310549702158325,"STX12","STX12"
"ENSG00000204950.4",6.22881437016415,1.18813269352015,0.741025371319282,1.60336304194938,0.108854525596734,0.31058889761782,"Stable","Stable",0.31058889761782,"LRRC10B","LRRC10B"
"ENSG00000167272.11",658.961154325996,-0.285526845749913,0.178163555172346,-1.60261084526355,0.109020597849905,0.311029352689434,"Stable","Stable",0.311029352689434,"POP5","POP5"
"ENSG00000198754.5",33.1466630592042,0.65691469415491,0.409942436879416,1.60245594273066,0.109054822567118,0.311060214014687,"Stable","Stable",0.311060214014687,"OXCT2","OXCT2"
"ENSG00000254701.3",10.8205135270235,-0.949482045986855,0.592505652431318,-1.60248605577129,0.109048168619423,0.311060214014687,"Stable","Stable",0.311060214014687,NA,"ENSG00000254701.3"
"ENSG00000286177.1",25.5781075935958,-0.71260855824858,0.444783854134502,-1.60214574253203,0.109123384848509,0.311175059686956,"Stable","Stable",0.311175059686956,"LOC105372401","LOC105372401"
"ENSG00000163364.12",28.0228237742399,-0.773700794700278,0.482892803619797,-1.60222059409576,0.109106837593999,0.311175059686956,"Stable","Stable",0.311175059686956,"LINC01116","LINC01116"
"ENSG00000214896.4",1.90529202461286,-2.10254524219854,1.31235611238618,-1.60211486985465,0.109130210374826,0.311175059686956,"Stable","Stable",0.311175059686956,"RPSAP55","RPSAP55"
"ENSG00000159915.13",39.1195578846834,-0.568502754390859,0.354857821737866,-1.60205783715488,0.109142820411886,0.311177631506877,"Stable","Stable",0.311177631506877,"ZNF233","ZNF233"
"ENSG00000074047.22",281.621517792293,-0.477586475007779,0.298186748007031,-1.6016354791076,0.10923624043556,0.311410575812113,"Stable","Stable",0.311410575812113,"GLI2","GLI2"
"ENSG00000144504.16",137.087524388757,0.302063202975649,0.188632103437318,1.60133507219265,0.109302724949533,0.311566690659447,"Stable","Stable",0.311566690659447,"ANKMY1","ANKMY1"
"ENSG00000223496.3",1166.85603146646,-0.136771565032566,0.085423426933021,-1.60110135993264,0.109354471070068,0.311616765776723,"Stable","Stable",0.311616765776723,"EXOSC6","EXOSC6"
"ENSG00000248866.1",22.2102372069122,-0.755552459776772,0.471912386518363,-1.6010439254435,0.109367190577368,0.311616765776723,"Stable","Stable",0.311616765776723,"USP46-DT","USP46-DT"
"ENSG00000158483.20",1.72154782388272,-1.9819574760881,1.23789167954959,-1.60107504463496,0.109360298740645,0.311616765776723,"Stable","Stable",0.311616765776723,"FAM86C1P","FAM86C1P"
"ENSG00000274191.1",1.72154782388272,-1.9819574760881,1.23789167954959,-1.60107504463496,0.109360298740645,0.311616765776723,"Stable","Stable",0.311616765776723,NA,"ENSG00000274191.1"
"ENSG00000147647.13",6.02819229358701,-1.48321897693591,0.926614869962303,-1.60068548975072,0.109446596583954,0.311809587738056,"Stable","Stable",0.311809587738056,"DPYS","DPYS"
"ENSG00000197261.12",364.159668787044,0.38671906778323,0.241664111370237,1.60023375250272,0.109546737050143,0.311816459541279,"Stable","Stable",0.311816459541279,"C6orf141","C6orf141"
"ENSG00000243289.2",54.057163631548,0.378731471619151,0.236685125694452,1.60014901869277,0.10956552878443,0.311816459541279,"Stable","Stable",0.311816459541279,NA,"ENSG00000243289.2"
"ENSG00000113845.10",724.556401667217,0.329080638217915,0.205620681374771,1.60042577438075,0.109504161068314,0.311816459541279,"Stable","Stable",0.311816459541279,"TIMMDC1","TIMMDC1"
"ENSG00000272841.1",133.614196384462,0.313072459459608,0.195607801685002,1.60051110826227,0.109485244642943,0.311816459541279,"Stable","Stable",0.311816459541279,"MAP3K4-AS1","MAP3K4-AS1"
"ENSG00000227939.1",663.197377808038,-0.185974806014982,0.116207647388759,-1.60036632867048,0.109517340248821,0.311816459541279,"Stable","Stable",0.311816459541279,"RPL3P2","RPL3P2"
"ENSG00000122694.16",628.116247240631,-0.205489857138383,0.128418476305199,-1.60015803839641,0.109563528329803,0.311816459541279,"Stable","Stable",0.311816459541279,"GLIPR2","GLIPR2"
"ENSG00000131495.9",1192.36781334985,-0.411464314699274,0.25714182784503,-1.60014540671014,0.109566329883964,0.311816459541279,"Stable","Stable",0.311816459541279,"NDUFA2","NDUFA2"
"ENSG00000287978.1",37.7967886661069,-0.618289632365681,0.38633190407691,-1.60041049118893,0.10950754924931,0.311816459541279,"Stable","Stable",0.311816459541279,NA,"ENSG00000287978.1"
"ENSG00000198691.14",17.0563974619552,-0.668355956447514,0.417662556290682,-1.60022953070841,0.109547673272962,0.311816459541279,"Stable","Stable",0.311816459541279,"ABCA4","ABCA4"
"ENSG00000249203.2",2.40941865879066,-1.79705544327718,1.12290953891249,-1.60035637867818,0.109519546295749,0.311816459541279,"Stable","Stable",0.311816459541279,NA,"ENSG00000249203.2"
"ENSG00000262227.2",8.71916965992685,-0.915514339562521,0.572168293617955,-1.60007877013511,0.109581110001995,0.311825132937154,"Stable","Stable",0.311825132937154,NA,"ENSG00000262227.2"
"ENSG00000178082.6",1263.15697059878,0.587592850306172,0.367257117753045,1.59994952283345,0.109609781790208,0.311873330523513,"Stable","Stable",0.311873330523513,NA,"ENSG00000178082.6"
"ENSG00000196233.14",855.615616433718,0.46284471518953,0.289379769435166,1.59943701694471,0.109723532760374,0.312163568155128,"Stable","Stable",0.312163568155128,"LCOR","LCOR"
"ENSG00000179997.8",378.569242601266,-0.484255410906311,0.30277790706796,-1.59937498609374,0.109737306870141,0.31216933982603,"Stable","Stable",0.31216933982603,NA,"ENSG00000179997.8"
"ENSG00000197601.14",1668.53705262191,0.369117306079743,0.230854384629633,1.59891832538476,0.109838751621799,0.312424479944795,"Stable","Stable",0.312424479944795,"FAR1","FAR1"
"ENSG00000239552.2",4.51195736595014,-2.03613385692375,1.27360374622243,-1.59871848913999,0.109883167488124,0.312517370304908,"Stable","Stable",0.312517370304908,NA,"ENSG00000239552.2"
"ENSG00000138036.18",188.199973845634,-0.272763001446815,0.170662099732021,-1.59826348014654,0.109984351335313,0.31277167663064,"Stable","Stable",0.31277167663064,"DYNC2LI1","DYNC2LI1"
"ENSG00000236090.2",2605.56434066063,0.14318632874149,0.0896051964164944,1.59796902934005,0.110049869853265,0.312891039897312,"Stable","Stable",0.312891039897312,NA,"ENSG00000236090.2"
"ENSG00000268282.1",1467.52734843393,-0.280829896342614,0.175740368001592,-1.59798172460905,0.110047044381352,0.312891039897312,"Stable","Stable",0.312891039897312,NA,"ENSG00000268282.1"
"ENSG00000287538.1",249.564060819173,0.224580749811765,0.140547316899706,1.5979013670679,0.110064929803885,0.312900385530822,"Stable","Stable",0.312900385530822,NA,"ENSG00000287538.1"
"ENSG00000180488.17",667.70785709431,0.368199350849952,0.230450490387346,1.59773732844341,0.110101447509573,0.312903792975774,"Stable","Stable",0.312903792975774,"MIGA1","MIGA1"
"ENSG00000231434.1",2789.5751864629,0.310520076644759,0.194344111769341,1.59778484574466,0.110090868389191,0.312903792975774,"Stable","Stable",0.312903792975774,NA,"ENSG00000231434.1"
"ENSG00000144579.9",1400.18653379705,0.113533063451693,0.071054921496396,1.597821249545,0.110082764091242,0.312903792975774,"Stable","Stable",0.312903792975774,"CTDSP1","CTDSP1"
"ENSG00000225981.3",5.36855280854001,-1.95547884286834,1.2239712693252,-1.59765093501454,0.110120683961112,0.312925001423973,"Stable","Stable",0.312925001423973,"MICALL2-DT","MICALL2-DT"
"ENSG00000108960.9",225.332325375667,-0.353042308320884,0.220998616441988,-1.59748650921332,0.110157302518713,0.312995594007094,"Stable","Stable",0.312995594007094,"MMD","MMD"
"ENSG00000122482.22",951.894625030748,0.57829998650816,0.362035271154177,1.59735813768787,0.110185898271731,0.313043378328815,"Stable","Stable",0.313043378328815,"ZNF644","ZNF644"
"ENSG00000009307.17",6891.37084888185,0.387250729095062,0.24247060020963,1.59710384995237,0.110242560151522,0.313170881114487,"Stable","Stable",0.313170881114487,"CSDE1","CSDE1"
"ENSG00000134049.6",668.836862153929,0.279767114213084,0.175186448325363,1.59696778425173,0.110272888558885,0.313194909082344,"Stable","Stable",0.313194909082344,"IER3IP1","IER3IP1"
"ENSG00000125356.7",1195.62871108374,-0.334172056761242,0.209255098243005,-1.59696016759971,0.110274586469733,0.313194909082344,"Stable","Stable",0.313194909082344,"NDUFA1","NDUFA1"
"ENSG00000141837.22",260.474955167157,-0.390677913399192,0.244651734906787,-1.5968736683925,0.110293870399123,0.313216207657645,"Stable","Stable",0.313216207657645,"CACNA1A","CACNA1A"
"ENSG00000203565.3",4.24927599571792,1.81241076620512,1.13508578998047,1.59671699020767,0.110328806646977,0.313228729656516,"Stable","Stable",0.313228729656516,NA,"ENSG00000203565.3"
"ENSG00000158234.13",123.856866524426,0.435873390590616,0.272984695645646,1.59669533692985,0.11033363560254,0.313228729656516,"Stable","Stable",0.313228729656516,"FAIM","FAIM"
"ENSG00000231443.2",52.4719823241639,0.374792807020374,0.234717470709782,1.59678274432238,0.110314143668758,0.313228729656516,"Stable","Stable",0.313228729656516,NA,"ENSG00000231443.2"
"ENSG00000165660.8",563.136313090807,0.174404883300791,0.109237891501742,1.59656032264236,0.110363749267111,0.313280757024594,"Stable","Stable",0.313280757024594,"ABRAXAS2","ABRAXAS2"
"ENSG00000108819.11",3082.57412060931,0.110727737893566,0.069361810499982,1.59637900301916,0.11040420111417,0.313328655335015,"Stable","Stable",0.313328655335015,"PPP1R9B","PPP1R9B"
"ENSG00000130812.11",10.0576167698604,-1.05495935289944,0.660827843457773,-1.59642085808518,0.110394862338867,0.313328655335015,"Stable","Stable",0.313328655335015,"ANGPTL6","ANGPTL6"
"ENSG00000172179.13",1.91832604616528,-2.10686453470522,1.31985132044217,-1.59628929567566,0.110424218875037,0.31335200611368,"Stable","Stable",0.31335200611368,"PRL","PRL"
"ENSG00000148337.22",2537.91934259467,0.172861690011575,0.108296158545588,1.59619410635704,0.110445463047059,0.31337883173532,"Stable","Stable",0.31337883173532,"CIZ1","CIZ1"
"ENSG00000204052.5",81.917086777593,-0.605984800214337,0.379695467851561,-1.59597585834562,0.110494183411233,0.313483604473072,"Stable","Stable",0.313483604473072,"LRRC73","LRRC73"
"ENSG00000139354.11",1036.10671825354,0.357677409085068,0.224150630979719,1.59570110296692,0.110555542272205,0.313590736660689,"Stable","Stable",0.313590736660689,"GAS2L3","GAS2L3"
"ENSG00000153786.13",1329.79509724597,0.166351400809326,0.104249300630485,1.59570759519014,0.110554092106984,0.313590736660689,"Stable","Stable",0.313590736660689,"ZDHHC7","ZDHHC7"
"ENSG00000284024.4",603.058840807524,0.330446931402132,0.207136924595214,1.59530673755,0.110643659689379,0.313734609376083,"Stable","Stable",0.313734609376083,"MSANTD7","MSANTD7"
"ENSG00000136021.19",1233.54901466186,0.281428716662241,0.17640301369947,1.59537363200438,0.110628708818296,0.313734609376083,"Stable","Stable",0.313734609376083,"SCYL2","SCYL2"
"ENSG00000138744.16",519.698602355585,0.182807595410725,0.11460632733461,1.59509164687732,0.110691743141709,0.313734609376083,"Stable","Stable",0.313734609376083,"NAAA","NAAA"
"ENSG00000108587.16",1708.88389760515,0.181507455232784,0.113795080703581,1.59503780049669,0.110703783065383,0.313734609376083,"Stable","Stable",0.313734609376083,"GOSR1","GOSR1"
"ENSG00000100726.15",939.087991028763,-0.189772298273033,0.11897953564062,-1.59499948668689,0.110712350572548,0.313734609376083,"Stable","Stable",0.313734609376083,"TELO2","TELO2"
"ENSG00000204194.1",37.0339866998266,-0.515236926837118,0.323032797905523,-1.59499880562533,0.110712502872236,0.313734609376083,"Stable","Stable",0.313734609376083,NA,"ENSG00000204194.1"
"ENSG00000165323.16",44.9650837885694,-1.08083508124534,0.677529407384541,-1.59525928980364,0.110654265199931,0.313734609376083,"Stable","Stable",0.313734609376083,"FAT3","FAT3"
"ENSG00000292357.1",6.83298592431998,-1.17832884467899,0.738693604059974,-1.59515235843753,0.110678169420301,0.313734609376083,"Stable","Stable",0.313734609376083,"CSF2RA","CSF2RA"
"ENSG00000124657.1",3.2363186904188,-2.27454988791751,1.42592282183692,-1.59514235489082,0.110680405894939,0.313734609376083,"Stable","Stable",0.313734609376083,"OR2B6","OR2B6"
"ENSG00000125611.16",241.310373599915,-0.477181355031004,0.299184237170014,-1.59494149673347,0.110725318938342,0.313737476198642,"Stable","Stable",0.313737476198642,"CHCHD5","CHCHD5"
"ENSG00000102755.13",2.32249298969063,-4.57566134027968,2.8690258831258,-1.59484840035479,0.110746140706508,0.313763023952411,"Stable","Stable",0.313763023952411,"FLT1","FLT1"
"ENSG00000265097.1",5.90289587142456,1.1306840624916,0.709065543202305,1.59461149019479,0.110799141551112,0.313879725447181,"Stable","Stable",0.313879725447181,"RBM22P1","RBM22P1"
"ENSG00000255220.1",128.140236407743,0.359638639630788,0.225559971837264,1.59442580481548,0.110840696537496,0.313930523505282,"Stable","Stable",0.313930523505282,NA,"ENSG00000255220.1"
"ENSG00000257551.1",8.58814937285381,-1.53766032968674,0.964387143724331,-1.59444299905171,0.110836848080294,0.313930523505282,"Stable","Stable",0.313930523505282,"HLX-AS1","HLX-AS1"
"ENSG00000261221.5",779.936915668153,-0.159972944934732,0.100371143138623,-1.59381411760741,0.110977674560914,0.314284990354818,"Stable","Stable",0.314284990354818,"ZNF865","ZNF865"
"ENSG00000152332.16",5502.6567970958,0.52833137459345,0.331530625717655,1.59361257636391,0.111022835908388,0.314345896747963,"Stable","Stable",0.314345896747963,"UHMK1","UHMK1"
"ENSG00000262471.1",1.40319422059825,-2.68928274793143,1.68750888674919,-1.59364064334621,0.111016545791586,0.314345896747963,"Stable","Stable",0.314345896747963,NA,"ENSG00000262471.1"
"ENSG00000262663.1",7.87649232696038,1.6024069269036,1.00574518756091,1.59325338736116,0.111103358923193,0.314506877565303,"Stable","Stable",0.314506877565303,NA,"ENSG00000262663.1"
"ENSG00000051620.11",827.81794480069,0.170555373774037,0.107046557215157,1.59328219618714,0.1110968988586,0.314506877565303,"Stable","Stable",0.314506877565303,"HEBP2","HEBP2"
"ENSG00000109917.11",798.339671326009,0.209724999391862,0.131640679898974,1.59316253572082,0.111123733353407,0.314531052722775,"Stable","Stable",0.314531052722775,"ZPR1","ZPR1"
"ENSG00000224877.4",558.000585509617,-0.430490602229898,0.27026319150895,-1.59285694743097,0.111192286367408,0.31465806932208,"Stable","Stable",0.31465806932208,"NDUFAF8","NDUFAF8"
"ENSG00000260190.1",3.53992131155873,-1.59525912361612,1.00150490127725,-1.59286202352243,0.111191147368705,0.31465806932208,"Stable","Stable",0.31465806932208,NA,"ENSG00000260190.1"
"ENSG00000285042.1",33.272344653995,0.908543330232195,0.57053151453491,1.5924507359998,0.111283463973404,0.314686015215471,"Stable","Stable",0.314686015215471,NA,"ENSG00000285042.1"
"ENSG00000259959.1",41.6785961847602,0.484377260035438,0.304172297059586,1.59244370614248,0.111285042403876,0.314686015215471,"Stable","Stable",0.314686015215471,NA,"ENSG00000259959.1"
"ENSG00000160336.17",284.661851608271,0.428176598474585,0.268864941882752,1.59253413805548,0.111264738861149,0.314686015215471,"Stable","Stable",0.314686015215471,"ZNF761","ZNF761"
"ENSG00000124784.9",464.889567147868,0.216855632717935,0.13615889962489,1.59266587285414,0.111235167331555,0.314686015215471,"Stable","Stable",0.314686015215471,"RIOK1","RIOK1"
"ENSG00000143318.13",1.11741276645111,-2.29599252886603,1.44169039537231,-1.59256976132736,0.111256741617647,0.314686015215471,"Stable","Stable",0.314686015215471,"CASQ1","CASQ1"
"ENSG00000282033.1",1.11741276645111,-2.29599252886603,1.44169039537231,-1.59256976132736,0.111256741617647,0.314686015215471,"Stable","Stable",0.314686015215471,NA,"ENSG00000282033.1"
"ENSG00000286051.1",1.12714691745948,-2.29599252886603,1.44169039537231,-1.59256976132736,0.111256741617647,0.314686015215471,"Stable","Stable",0.314686015215471,NA,"ENSG00000286051.1"
"ENSG00000096872.17",107.138148421947,-0.401743105880521,0.25230276529394,-1.59230559923701,0.111316055457294,0.31474022573872,"Stable","Stable",0.31474022573872,"IFT74","IFT74"
"ENSG00000100575.14",328.829191281809,-0.488915837456442,0.307099752101677,-1.59204243608301,0.111375169812853,0.31487387121434,"Stable","Stable",0.31487387121434,"TIMM9","TIMM9"
"ENSG00000263096.1",1.54881420893737,4.17951065399745,2.62632145884686,1.59139340689564,0.111521067177408,0.315078466422783,"Stable","Stable",0.315078466422783,NA,"ENSG00000263096.1"
"ENSG00000196436.9",18.8950314321208,0.639343766830642,0.401814757415487,1.59114058165251,0.111577941379006,0.315078466422783,"Stable","Stable",0.315078466422783,"NPIPB15","NPIPB15"
