ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0035640,exploration behavior,13/2319,40/18860,0.325,2.643165157395429,3.895204176491797,6.821696174939114e-4,0.012767835083811276,0.010639116907037359,ITGA3/NOG/ATP1A2/ABTB3/NDP/DPP4/ABAT/GAD1/APOE/JPH3/NAGLU/CRH/TNR,13
BP,GO:0008361,regulation of cell size,38/2319,182/18860,0.2087912087912088,1.698060456145838,3.543173090414165,6.9255650560828e-4,0.012921985980417845,0.010767566984874076,P2RX7/L1CAM/DRAXIN/RGMA/KCNN4/SPP1/KCNMA1/NTN1/IQGAP3/RND2/FGF13/SHANK3/TNFRSF12A/MSN/CDH4/EFNA5/NRP1/SEMA7A/ARHGAP4/SEMA3A/SEMA6C/AQP1/SLC12A5/APOE/GPRC5B/FSTL4/CDH1/CLN3/EPHA7/MT3/CRABP2/SEMA6D/AQP4/AKT3/VAV3/RET/NRCAM/TNR,38
BP,GO:0010720,positive regulation of cell development,79/2319,451/18860,0.17516629711751663,1.4245952408953702,3.417252877401251,6.977235153295123e-4,0.012956894218069894,0.010796655144218308,ASCL1/GFAP/CXCR4/FOS/SLC7A5/AURKA/ID2/PTN/PNP/SOX8/L1CAM/ETV5/TTBK1/SOX4/CD74/AXL/WDR62/LIF/OLIG2/XBP1/GATA3/NUMBL/DRD2/PLXNB1/MAP6/NTN1/BMP2/E2F1/RND2/FOXG1/HAP1/ADA/SHANK3/SHH/MYB/RASSF10/TNFRSF12A/EPHA4/LRP8/TNFRSF1B/PLXNB3/SMARCE1/CDH4/KITLG/EFNA5/XRCC2/DCT/SERPINF1/NRP1/SEMA7A/SLITRK1/SMO/TRIB1/ACTL6A/HLA-DRB1/HLA-DRA/ITPKA/GPER1/SOCS1/MAPRE3/CBFB/CORO1C/ROBO2/CRABP2/SLIT2/NTRK2/F11R/OTP/CD83/PPARGC1B/ANKRD27/IL1B/MME/SOX10/PRKCH/ASPM/CLDN5/IHH/KIT,79
BP,GO:0072111,cell proliferation involved in kidney development,9/2319,22/18860,0.4090909090909091,3.3270610372809597,4.089126468080097,6.987406335976441e-4,0.012956894218069894,0.010796655144218308,MYC/PDGFRB/GATA3/BMP2/SHH/IL6R/PDGFB/WT1/PTCH1,9
BP,GO:0001666,response to hypoxia,59/2319,317/18860,0.1861198738170347,1.5136786632985229,3.4535041520923073,7.109029154095903e-4,0.01314186066394098,0.010950783046762788,CXCR4/FOS/NOS2/PMAIP1/NDRG1/HSP90B1/MYC/SLC2A1/CCNB1/AK4/NPPC/NDP/LIF/PLAU/DRD2/S100B/KCNMA1/DPP4/BMP2/E2F1/CRYAB/ABAT/ADA/HK2/SUV39H2/SLC29A1/MYB/CA9/CCNA2/EPHA4/ERO1A/ANGPTL4/LOXL2/FGFR2/PLAT/AQP1/STC2/KCNJ11/STC1/HIF3A/POSTN/KCNK3/FOSL2/SUV39H1/MB/TGFB3/GATA6/MT3/EGLN3/ARNT2/KCNK2/EPO/CHRNB2/BBC3/CHRNA4/SCN2A/PDLIM1/MSTN/FMN2,59
BP,GO:0070374,positive regulation of ERK1 and ERK2 cascade,41/2319,201/18860,0.20398009950248755,1.6589325901754701,3.516605556476676,7.149929471842741e-4,0.013176925235224289,0.010980001475002929,MAP3K12/NOD2/PDGFRB/ACKR3/PDGFA/CHI3L1/CD74/DRD2/BMP2/NPNT/CSF1R/NDRG4/PDGFB/GCNT2/FGF21/FGFR2/RAMP3/NRP1/SEMA7A/HLA-DRB1/ABCA7/APOE/FGF1/GPER1/SPRY2/PTK2B/AKAP12/MTURN/TNFAIP8L3/P2RY1/MT3/BMPER/EPO/F2RL1/DUSP15/FGFR3/IL1B/FGF18/C5AR1/ACTA2/SERPINF2,41
BP,GO:0010544,negative regulation of platelet activation,8/2319,18/18860,0.4444444444444444,3.614584830626228,4.155318463589529,7.197865041952782e-4,0.013215486594448017,0.011012133688975186,ADAMTS18/PDGFA/PRKCD/PDGFB/APOE/CEACAM1/SH2B3/UBASH3B,8
BP,GO:0015849,organic acid transport,65/2319,357/18860,0.18207282913165265,1.4807647940590638,3.433796191361189,7.214846210018225e-4,0.013215486594448017,0.011012133688975186,GFAP/SLC7A5/NOS2/TTYH2/SLCO4A1/P2RX7/SLC2A1/SLC25A18/ATP1A2/SLC1A1/PMP2/RGS4/SLC43A2/SLC16A6/SLC38A11/SLC1A5/DRD2/ABCC3/SLC38A3/AKR1C1/SLC6A9/SLC26A11/ERFE/TTYH1/ABAT/CACNB4/RGS2/KCNJ10/SLC25A15/PIANP/SLC16A10/ACSL3/ABCC8/SLC38A7/SLC43A3/APOE/ABCB4/SLC16A2/CEACAM1/SLC38A1/CLN3/SLC27A6/CRABP2/SLC7A1/MFSD2A/ATP8B1/SLC7A7/SLC7A2/KCNK2/NTRK2/AKR1C4/SLC16A7/SLC5A12/SLC16A9/SLC7A11/ABCC6/LRRC8B/PRAF2/IL1B/FOLR1/SLC13A3/CPT1B/ABCC11/SLC6A15/LRRC8C,65
BP,GO:0007389,pattern specification process,84/2319,486/18860,0.1728395061728395,1.4056718785768663,3.3925011656317468,7.351652179305022e-4,0.01342514476998923,0.01118683659087336,ASCL1/APC2/AURKA/BTG2/SFRP2/ZIC1/NOG/DLL1/IFT140/ADGRG1/OTX1/LEFTY2/WNT11/PLXNA2/HOXB8/VANGL2/CRB2/BMP2/TCTN1/SPRY1/EFNB1/CIMAP3/FOXG1/NR2F2/DLL3/SMAD6/DNAAF19/HEY2/SSBP3/MDFI/SHH/MEIS3/CCDC40/HES5/NDRG4/GSC/SMAD1/FGFR2/XRCC2/MFNG/PCSK6/NRP1/LAMA5/EN1/CHSY1/BHLHE41/SMO/PAX8/STC1/FGF1/FOXJ1/SNAI1/GBX2/HOXB9/IFT25/ROBO2/ENKUR/RTTN/DOP1B/DNAI1/HES6/VAX2/DNAAF3/HOXD3/ODAD4/STIL/TLL1/CFAP45/RING1/PPP2R3A/HOXB7/NRP2/CHRDL1/NKX2-1/GDNF/ODAD3/FOLR1/LEFTY1/MICAL2/WT1/SHROOM3/CIROZ/PTCH1/IHH,84
BP,GO:0030282,bone mineralization,29/2319,128/18860,0.2265625,1.8425910952996982,3.581447581129356,7.43313832197366e-4,0.01353281667830841,0.011276556892920807,PTN/P2RX7/ECM1/GPM6B/WNT11/BMP2/PKDCC/ADGRV1/LTBP3/ENPP1/COL1A2/TENT5A/FGFR2/PTHLH/MGP/TFAP2A/ROGDI/VDR/FOSL2/SUV39H1/PTK2B/FZD9/ATP2B1/FBN2/BMP6/ALPL/IFT80/FGFR3/SLC8A1,29
BP,GO:0021987,cerebral cortex development,30/2319,134/18860,0.22388059701492538,1.8207796721438085,3.5701404801874013,7.492537985370357e-4,0.013599748705771936,0.011332329673532015,ASCL1/FOS/SLC2A1/ADGRG1/WDR62/LHX6/COL3A1/ARX/FOXG1/GRIA1/FGF13/LRP8/POU3F3/NOTCH2NLA/FILIP1/SMO/KIF14/TACC3/NOTCH2NLC/FBXO45/ARHGAP11B/SLIT2/TACC1/NDE1/NTRK2/CCDC141/NKX2-1/KIF26A/ASPM/HTR6,30
BP,GO:0035235,ionotropic glutamate receptor signaling pathway,11/2319,31/18860,0.3548387096774194,2.8858378889677145,3.9345983001190223,7.614299766675175e-4,0.013779130421139896,0.011481803960148107,GRIK3/GRIA1/GRIK4/GRIA3/PTK2B/GRIN2D/CLN3/GRIA2/GRIN2B/GRIK2/GRIN2C,11
BP,GO:0043409,negative regulation of MAPK cascade,38/2319,183/18860,0.20765027322404372,1.6887814372597951,3.5057605007179644,7.724460949982695e-4,0.01390694132406527,0.011588305581549937,AGT/FOXM1/DUSP5/PBK/P2RX7/MYC/DUSP6/DUSP4/EFNA1/NDRG2/EMILIN1/SPRY4/LIF/PRKCD/XBP1/DUSP9/SPRY1/TAOK3/MAPK8IP1/RGS2/CHRNA9/EPHA4/TRIB3/ERRFI1/FBLN1/TRIB1/ABCA7/APOE/GPER1/SPRY2/SH2B3/PAQR3/MARVELD3/PTPRJ/SEMA6A/F2RL1/IL1B/DUSP8,38
BP,GO:0051653,spindle localization,18/2319,66/18860,0.2727272727272727,2.2180406915206397,3.7115300184816324,7.731222373897804e-4,0.01390694132406527,0.011588305581549937,MAD2L1/CENPA/PLK1/SKA1/ESPL1/NDC80/SKA3/SPRY1/MYH9/SPAG5/GPSM2/SPRY2/PKHD1/SPDL1/NDE1/TLE6/ASPM/FMN2,18
BP,GO:1901992,positive regulation of mitotic cell cycle phase transition,25/2319,105/18860,0.23809523809523808,1.9363847306926218,3.6026266906235387,7.82586598938689e-4,0.014035165034100428,0.011695151184767964,RRM2/CDK1/CCNB1/DTL/SKA1/ESPL1/RRM1/CDC25A/SKA3/CCNE2/HSPA2/CCND1/WEE1/FBXO5/CDC6/BIRC5/DLGAP5/UBE2C/CHEK1/CDC25C/CDC7/CDC20/CPAP/MBLAC1/STIL,25
BP,GO:0045685,regulation of glial cell differentiation,20/2319,77/18860,0.2597402597402597,2.112419706210133,3.66235450788071,8.000581720118455e-4,0.014305802075735617,0.011920666247143913,CXCR4/ID2/CDK1/PTN/NOG/TTBK1/HMGA2/LIF/OLIG2/LDLR/GPR37L1/BMP2/SHH/EPHA4/TNFRSF1B/MYCN/HES5/TNFRSF21/DUSP15/TMEM98,20
BP,GO:0051293,establishment of spindle localization,17/2319,61/18860,0.2786885245901639,2.2665224552697243,3.709704027090264,8.205094488230271e-4,0.014627954802755926,0.012189108038739082,MAD2L1/CENPA/PLK1/SKA1/ESPL1/NDC80/SKA3/SPRY1/MYH9/SPAG5/GPSM2/SPRY2/PKHD1/SPDL1/NDE1/TLE6/FMN2,17
BP,GO:0000077,DNA damage checkpoint signaling,27/2319,117/18860,0.23076923076923078,1.876803662055926,3.56208728407705,8.265064528704994e-4,0.014691274464041304,0.012241870725170025,CDK1/CDK2/PLK1/RAD51/DTL/EME1/FANCD2/STK33/TICRR/WDR76/E2F1/TAOK3/CLSPN/CCND1/BLM/RFWD3/BRCA2/CDKN1A/RPS27L/CHEK1/MAP3K20/BRCA1/BARD1/FBXO6/MUC1/MDC1/BRIP1,27
BP,GO:0031109,microtubule polymerization or depolymerization,33/2319,153/18860,0.21568627450980393,1.754136756039199,3.506893479169955,8.41104704608289e-4,0.014871563774084193,0.012392101287676857,APC2/CDK1/CLIP3/TPX2/KIF18B/KIF2C/MET/MAP1A/SKA1/MZT1/DIAPH3/NCKAP5/SKA3/FGF13/CRYAB/FBXO5/AURKB/HAUS6/INPP5J/PDE4DIP/CCDC57/HAUS8/KIF18A/TPPP3/MAPRE3/STMN3/TUBG1/TPPP/CPAP/NDE1/BBOF1/CKAP2/CKAP5,33
BP,GO:0001893,maternal placenta development,12/2319,36/18860,0.3333333333333333,2.7109386229696706,3.8473221007171405,8.440751076835404e-4,0.014871563774084193,0.012392101287676857,PTN/NDP/LIF/SPP1/TCF23/NR2F2/STC2/STC1/JUNB/VDR/TPPP3/EPOR,12
BP,GO:0090075,relaxation of muscle,12/2319,36/18860,0.3333333333333333,2.7109386229696706,3.8473221007171405,8.440751076835404e-4,0.014871563774084193,0.012392101287676857,ATP1A2/ATP1A1/PDE4D/RGS2/ABCC8/GSTM2/KCNJ2/SLN/P2RY1/SLC8A1/IRAG1/PDE4B,12
BP,GO:0050819,negative regulation of coagulation,16/2319,56/18860,0.2857142857142857,2.323661676831146,3.714280610337368,8.604963827566413e-4,0.015116556338017251,0.012596247449647848,SERPINE1/PLAUR/ADAMTS18/PDGFA/PROS1/PLAU/PRKCD/PDGFB/PLAT/PROCR/TSPAN8/APOE/CEACAM1/SH2B3/UBASH3B/SERPINF2,16
BP,GO:1900046,regulation of hemostasis,19/2319,72/18860,0.2638888888888889,2.146159743184323,3.648378995894563,8.689787704467003e-4,0.015221062544734041,0.012683329851908873,SERPINE1/PLAUR/ADAMTS18/EMILIN2/PDGFA/EMILIN1/PROS1/PLAU/PRKCD/PDGFB/F3/PLAT/TSPAN8/APOE/CEACAM1/SH2B3/F2RL1/UBASH3B/SERPINF2,19
BP,GO:0060349,bone morphogenesis,24/2319,100/18860,0.24,1.951875808538163,3.5734910301050533,8.750811098123047e-4,0.015283393336489324,0.012735268538149698,SFRP4/HAS2/NPPC/CSGALNACT1/COL3A1/COL1A1/LTBP3/POC1A/FGFR2/INSIG1/CHSY1/DHRS3/STC1/TFAP2A/FOSL2/GHR/RAB23/SCX/BMP6/ALPL/IFT80/FGFR3/FGF18/IHH,24
BP,GO:0032467,positive regulation of cytokinesis,15/2319,51/18860,0.29411764705882354,2.39200466732618,3.72710604831182,8.888327174701081e-4,0.015478570917566405,0.01289790512368523,KIF20B/CDCA8/ARF6/DRD2/RACGAP1/CIT/CDC6/AURKB/BIRC5/KIF23/KIF14/ECT2/INCENP/PKP4/SVIL,15
BP,GO:0007099,centriole replication,14/2319,46/18860,0.30434782608695654,2.4752048296679603,3.7507618954419377,9.001126847690484e-4,0.01550427684228907,0.012919325226352026,CDK2/WDR62/PLK4/CEP72/CEP85/CCDC57/BRCA1/CEP152/POC1B/RTTN/CCP110/CPAP/STIL/CEP44,14
BP,GO:0010562,positive regulation of phosphorus metabolic process,59/2319,320/18860,0.184375,1.4994879258300993,3.374224251178084,9.030827026697142e-4,0.01550427684228907,0.012919325226352026,CSPG4/CLIP3/PLAUR/P2RX7/TPX2/PDGFRB/AGAP2/CENPE/EFNA1/PDGFA/CHI3L1/HMGA2/CD74/LIF/PRKCD/XBP1/ENPP2/BMP2/CIMAP3/FAXDC2/TAOK3/CSF1R/CLSPN/IL11/PDGFB/LIMCH1/CDKN1A/EFNA5/NRP1/ACSL3/THBS4/MMP9/TPD52L1/KIF14/SRCIN1/HLA-DRB1/FGF1/NIBAN1/GPER1/SPRY2/GPRC5B/PTK2B/CARD14/ECT2/GRB10/P2RY1/MT3/RASSF2/NDUFC2/FGFR3/CEMIP/TNFSF18/PRKAA2/EEF1A2/SPHK1/TLR6/FGF18/ZBTB20/KIT,59
BP,GO:0045937,positive regulation of phosphate metabolic process,59/2319,320/18860,0.184375,1.4994879258300993,3.374224251178084,9.030827026697142e-4,0.01550427684228907,0.012919325226352026,CSPG4/CLIP3/PLAUR/P2RX7/TPX2/PDGFRB/AGAP2/CENPE/EFNA1/PDGFA/CHI3L1/HMGA2/CD74/LIF/PRKCD/XBP1/ENPP2/BMP2/CIMAP3/FAXDC2/TAOK3/CSF1R/CLSPN/IL11/PDGFB/LIMCH1/CDKN1A/EFNA5/NRP1/ACSL3/THBS4/MMP9/TPD52L1/KIF14/SRCIN1/HLA-DRB1/FGF1/NIBAN1/GPER1/SPRY2/GPRC5B/PTK2B/CARD14/ECT2/GRB10/P2RY1/MT3/RASSF2/NDUFC2/FGFR3/CEMIP/TNFSF18/PRKAA2/EEF1A2/SPHK1/TLR6/FGF18/ZBTB20/KIT,59
BP,GO:0007077,mitotic nuclear membrane disassembly,6/2319,11/18860,0.5454545454545454,4.436081383041279,4.268196944705209,9.135342879777515e-4,0.01550427684228907,0.012919325226352026,CDK1/PLK1/CDC25A/VRK1/WEE1/CHEK1,6
BP,GO:0009128,purine nucleoside monophosphate catabolic process,6/2319,11/18860,0.5454545454545454,4.436081383041279,4.268196944705209,9.135342879777515e-4,0.01550427684228907,0.012919325226352026,PNP/HPRT1/NT5E/ADA/AMPD3/XDH,6
BP,GO:0019227,neuronal action potential propagation,6/2319,11/18860,0.5454545454545454,4.436081383041279,4.268196944705209,9.135342879777515e-4,0.01550427684228907,0.012919325226352026,ATP1A2/CACNB4/SCN1B/SCN1A/NTRK2/NRCAM,6
BP,GO:0045835,negative regulation of meiotic nuclear division,6/2319,11/18860,0.5454545454545454,4.436081383041279,4.268196944705209,9.135342879777515e-4,0.01550427684228907,0.012919325226352026,ZWINT/TRIP13/LIF/FBXO5/KNL1/FBXO43,6
BP,GO:0051386,regulation of neurotrophin TRK receptor signaling pathway,6/2319,11/18860,0.5454545454545454,4.436081383041279,4.268196944705209,9.135342879777515e-4,0.01550427684228907,0.012919325226352026,AGT/DOK5/SPRY1/TMEM108/CYFIP2/SPRY2,6
BP,GO:0071492,cellular response to UV-A,6/2319,11/18860,0.5454545454545454,4.436081383041279,4.268196944705209,9.135342879777515e-4,0.01550427684228907,0.012919325226352026,OPN3/MMP9/MMP1/CERS1/MME/OPN1SW,6
BP,GO:2000242,negative regulation of reproductive process,20/2319,78/18860,0.2564102564102564,2.085337402284362,3.596416460025122,9.535578468507688e-4,0.01610314263695271,0.013418345080479902,ZWINT/TRIP13/NPPC/PTGDR2/LIF/MYH9/TTK/ADA/ZP1/FBXO5/SERPINF1/PLAT/KNL1/PKMYT1/SNAI1/MAEL/FBXO43/WT1/ACVR1C/KIT,20
BP,GO:0006302,double-strand break repair,61/2319,334/18860,0.18263473053892215,1.4853346347408676,3.35083090330109,9.541808886077171e-4,0.01610314263695271,0.013418345080479902,FOXM1/MCM3/UHRF1/MCM4/RMI2/CDC45/PLK1/RAD51/TRIP13/EME1/DEK/HMGA2/MCM6/FANCD2/MCM2/GINS4/TIMELESS/RAD54L/XRCC3/FEN1/CDCA5/HMGB2/ESCO2/HELLS/RAD51AP1/MCM8/AUNIP/SMARCE1/BLM/MCM5/RFWD3/BRCA2/RBBP8/XRCC2/DCLRE1B/GINS2/AP5S1/TDP1/CHEK1/ACTL6A/BRCA1/FANCB/NABP1/POLL/MMS22L/AP5Z1/C14orf39/CDC7/RECQL5/DNA2/ZCWPW1/POLQ/FANCM/PARPBP/NSD2/RMI1/MDC1/FIGNL1/BRIP1/GEN1/FMN2,61
BP,GO:0021782,glial cell development,30/2319,136/18860,0.22058823529411764,1.794003500494635,3.4795363576831413,9.670561274911702e-4,0.016274714885061485,0.01356131193379922,ASCL1/GFAP/ID2/NDRG1/DLL1/ITGB4/TTBK1/SOX4/PLP1/ROR1/GPM6B/LDLR/PRDM8/POU3F1/SHH/KCNJ10/HES5/SMO/CSPG5/B4GALT6/TPPP/S100A8/NTRK2/MXRA8/NAGLU/IL1B/SOX10/MYOC/PICK1/C5AR1,30
BP,GO:0061387,regulation of extent of cell growth,24/2319,101/18860,0.2376237623762376,1.9325503054833297,3.518494995363266,0.0010163493717824097,0.01705650007170033,0.01421275393177636,L1CAM/DRAXIN/RGMA/SPP1/NTN1/RND2/FGF13/TNFRSF12A/CDH4/EFNA5/NRP1/SEMA7A/ARHGAP4/SEMA3A/SEMA6C/APOE/FSTL4/CDH1/EPHA7/MT3/CRABP2/SEMA6D/NRCAM/TNR,24
BP,GO:0031290,retinal ganglion cell axon guidance,9/2319,23/18860,0.391304347826087,3.182406209573092,3.9212313085127652,0.0010235573564808282,0.01708633377117569,0.01423761360566816,EPHB1/NDP/EPHB3/EFNA5/NRP1/ROBO2/EPHA7/SLIT2/NRCAM,9
BP,GO:0048678,response to axon injury,21/2319,84/18860,0.25,2.0332039672272533,3.5534727842530347,0.0010263985690937064,0.01708633377117569,0.01423761360566816,CDK1/PTN/UCK2/SLC1A1/RGMA/NPPC/NDP/SPP1/DRD2/EPHA4/RTN4RL1/MATN2/INPP5F/TNC/GIPR/KCNK2/EPO/SCARF1/FOLR1/APOD/TNR,21
BP,GO:0051494,negative regulation of cytoskeleton organization,35/2319,167/18860,0.20958083832335328,1.7044823677354217,3.423873290630587,0.0010266588700723078,0.01708633377117569,0.01423761360566816,APC2/CLIP3/TPX2/MET/CCNF/DIAPH3/MYADM/PRKCD/RAB40B/FGF13/IQCJ-SCHIP1/SHANK3/SPTB/TMOD4/INPP5J/TMOD1/BRCA1/HIP1R/AVIL/KANK4/SSH3/TACSTD2/PHLDB2/RHPN1/ADD2/SLIT2/LMOD1/F11R/BBOF1/SVIL/KANK3/CKAP2/CARMIL1/MYOC/PICK1,35
BP,GO:0060113,inner ear receptor cell differentiation,19/2319,73/18860,0.2602739726027397,2.116760294647551,3.5794928623277,0.001041448995425262,0.01728460100694744,0.014402824723008276,DLL1/DIAPH3/VANGL2/MYCL/HEY2/ADGRV1/MYCN/HES5/PLS1/FZD2/JAG2/PJVK/ANKRD24/SLC4A7/ATP8B1/TECTA/NAGLU/STRC/ESRP1,19
BP,GO:0009158,ribonucleoside monophosphate catabolic process,7/2319,15/18860,0.4666666666666667,3.7953140721575394,4.055150652038459,0.0011012211744983833,0.01802762075309615,0.01502196445120984,PNP/HPRT1/NT5E/ADA/AMPD3/XDH/UPP1,7
BP,GO:0034501,protein localization to kinetochore,7/2319,15/18860,0.4666666666666667,3.7953140721575394,4.055150652038459,0.0011012211744983833,0.01802762075309615,0.01502196445120984,CDK1/TTK/AURKB/KNL1/ZWILCH/SPDL1/KNTC1,7
BP,GO:0070141,response to UV-A,7/2319,15/18860,0.4666666666666667,3.7953140721575394,4.055150652038459,0.0011012211744983833,0.01802762075309615,0.01502196445120984,OPN3/CCND1/MMP9/MMP1/CERS1/MME/OPN1SW,7
BP,GO:0090306,meiotic spindle assembly,7/2319,15/18860,0.4666666666666667,3.7953140721575394,4.055150652038459,0.0011012211744983833,0.01802762075309615,0.01502196445120984,AURKA/CCNB2/SKA1/NDC80/SKA3/FBXO5/ASPM,7
BP,GO:1903083,protein localization to condensed chromosome,7/2319,15/18860,0.4666666666666667,3.7953140721575394,4.055150652038459,0.0011012211744983833,0.01802762075309615,0.01502196445120984,CDK1/TTK/AURKB/KNL1/ZWILCH/SPDL1/KNTC1,7
BP,GO:0030195,negative regulation of blood coagulation,15/2319,52/18860,0.28846153846153844,2.346004577569907,3.639198328719139,0.0011091183393825694,0.018072713096641376,0.015059538770696332,SERPINE1/PLAUR/ADAMTS18/PDGFA/PROS1/PLAU/PRKCD/PDGFB/PLAT/TSPAN8/APOE/CEACAM1/SH2B3/UBASH3B/SERPINF2,15
BP,GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,8/2319,19/18860,0.42105263157894735,3.424343523751163,3.9586563993191817,0.0011099918662883933,0.018072713096641376,0.015059538770696332,ACSBG1/ACSL3/ACSL6/HACD1/ELOVL6/ELOVL5/HACD2/ELOVL7,8
BP,GO:0045143,homologous chromosome segregation,18/2319,68/18860,0.2647058823529412,2.152804200593562,3.565761803631933,0.001130669476167796,0.0183260173397793,0.015270610846588815,ZWINT/PLK1/TRIP13/ESPL1/FANCD2/PSMC3IP/CCNE2/KNL1/C14orf39/MAEL/PTTG1/ZCWPW1/PTTG2/NDC1/PTTG3P/BRIP1/MSH5/FMN2,18
BP,GO:0042490,mechanoreceptor differentiation,20/2319,79/18860,0.25316455696202533,2.0589407263060795,3.5314630326615806,0.0011316498723465578,0.0183260173397793,0.015270610846588815,DLL1/DIAPH3/VANGL2/MYCL/HEY2/ADGRV1/MYCN/HES5/PLS1/FZD2/JAG2/PJVK/ANKRD24/SLC4A7/ATP8B1/NTRK2/TECTA/NAGLU/STRC/ESRP1,20
BP,GO:0008306,associative learning,23/2319,96/18860,0.23958333333333334,1.948487135259451,3.4884553838653645,0.0011375192175023113,0.018356969664076614,0.015296402642502696,FOS/BTG2/NOG/ATP1A2/SLC1A1/MAP1A/ADCY3/DRD2/GRIA1/SHANK3/PPP1R1B/PIANP/NDRG4/B3GAT1/ABCC8/ABCA7/CLN3/CHRNB2/CSMD1/SLC7A11/CRH/TNR/KIT,23
BP,GO:0045740,positive regulation of DNA replication,13/2319,42/18860,0.30952380952380953,2.5173001499004086,3.6858549263799856,0.001142727472430868,0.018356969664076614,0.015296402642502696,CDK1/CDK2/CDC25A/PCNA/CDT1/DBF4/WEE1/E2F7/CDKN1A/ATAD5/E2F8/CDC7/DNA2,13
BP,GO:0071398,cellular response to fatty acid,13/2319,42/18860,0.30952380952380953,2.5173001499004086,3.6858549263799856,0.001142727472430868,0.018356969664076614,0.015296402642502696,ID3/CCNB1/AKR1C3/PRKCD/LDLR/AKR1C2/KCNK10/AKR1C1/E2F1/LPL/KCNK2/CLDN1/AKR1C4,13
BP,GO:0070507,regulation of microtubule cytoskeleton organization,35/2319,168/18860,0.20833333333333334,1.6943366393560444,3.384742709916879,0.0011465343549859964,0.018369009079348977,0.015306434785441119,APC2/CLIP3/TPX2/RCC1/PLK1/MET/MAP1A/SKA1/DIAPH3/MAP9/MAP6/SKA3/FGF13/SPAG5/BORA/AURKB/EFNA5/HAUS6/INPP5J/FAM107A/GPSM2/PDE4DIP/TACC3/HAUS8/KIF18A/MAPRE3/STMN3/TPPP/CPAP/STIL/BBOF1/PRKAA2/CKAP2/CKAP5/CEP97,35
BP,GO:0032956,regulation of actin cytoskeleton organization,64/2319,357/18860,0.1792717086834734,1.457983797227386,3.2710860654895004,0.001185068938700358,0.018935888786467424,0.01577880143465538,PDGFRB/CDC42EP3/MET/PDGFA/ARF6/RGS4/MYADM/GPM6B/PRKCD/VANGL2/RAB40B/ARHGEF10L/RND2/CSF1R/CIT/ACTN2/SHANK3/NGEF/SPTB/CARMIL3/LIMCH1/EFNA5/TMOD4/NRP1/ARHGAP18/FHOD3/FAM107A/TMOD1/PAK3/SIGLEC15/CYFIP2/HIP1R/PTGER4/CFL2/PTK2B/CYRIA/RND3/ELN/AVIL/TGFB3/KANK4/S100A10/ECT2/SSH3/TACSTD2/PHLDB2/RHPN1/ADD2/SYNPO2L/RAC2/SLIT2/LMOD1/ARAP3/F2RL1/F11R/SVIL/MTSS1/KANK3/CARMIL1/MYOC/KIRREL1/PICK1/SERPINF2/IQGAP2,64
BP,GO:0048008,platelet-derived growth factor receptor signaling pathway,17/2319,63/18860,0.2698412698412698,2.1945693614516384,3.5560364134424454,0.0012185562687515368,0.019419326426151812,0.016181637900830124,CSPG4/TXNIP/PDGFRB/PDGFA/PDGFRL/NDRG4/PDGFB/F3/NRP1/PLAT/APOE/HIP1R/ARID5B/PTPRJ/IL1B/APOD/PTGIR,17
BP,GO:0006029,proteoglycan metabolic process,26/2319,114/18860,0.22807017543859648,1.8548527420318799,3.4278219239702126,0.0012271864086687565,0.01950512154307378,0.016253128821020903,SULF2/CHST1/CSGALNACT1/HS3ST1/VANGL2/HS6ST1/BMP2/HS3ST3A1/B3GAT1/ST3GAL1/HEXA/CHSY1/EDNRB/CHST7/B3GNT7/SGSH/EXTL1/B3GAT2/IDUA/SLC2A10/XYLT1/CYTL1/B3GNT2/NAGLU/ADAMTS12/IHH,26
BP,GO:1902475,L-alpha-amino acid transmembrane transport,19/2319,74/18860,0.25675675675675674,2.088155425800963,3.5117084814793804,0.0012423390806807124,0.019637810799874488,0.016363695452414864,SLC7A5/TTYH2/SLC25A18/ATP1A2/SLC1A1/SLC43A2/SLC38A11/SLC1A5/SLC38A3/TTYH1/KCNJ10/SLC25A15/SLC38A1/CLN3/SLC7A1/SLC7A7/SLC7A2/SLC7A11/PRAF2,19
BP,GO:0048745,smooth muscle tissue development,10/2319,28/18860,0.35714285714285715,2.9045770960389334,3.7762277031426823,0.0012429938686669983,0.019637810799874488,0.016363695452414864,MYLK/TNN/COL3A1/SHH/TFAP2B/SMO/FOSL2/EFEMP2/PTCH1/IHH,10
BP,GO:0045446,endothelial cell differentiation,28/2319,126/18860,0.2222222222222222,1.807292415313114,3.404314782057719,0.0012453405317496972,0.019637810799874488,0.016363695452414864,ID1/PECAM1/DLL1/ATOH8/MET/AMOTL2/NDP/MYADM/TMEM100/NR2F2/HEY2/PDE4D/MSN/NRP1/EDNRB/STC1/FZD2/S1PR3/TJP3/CEACAM1/DSG2/BMP6/CLDN1/F2RL1/F11R/MAGI1/IL1B/CLDN5,28
